U,RF
0.0,0.0
3.7e-05,0.0
7.4e-05,0.0
0.00011099999999999999,0.0
0.000148,0.0
0.000185,0.0
0.00022199999999999998,0.0
0.000259,0.0
0.000296,0.0
0.00033299999999999996,0.0
0.00037,0.0
0.00040699999999999997,0.0
0.00044399999999999995,0.0
0.000481,0.0
0.000518,0.0
0.0005549999999999999,0.0
0.000592,0.0
0.000629,0.0
0.0006659999999999999,0.0
0.000703,0.0
0.00074,0.0
0.0007769999999999999,0.0
0.0008139999999999999,0.0
0.000851,0.0
0.0008879999999999999,0.0
0.0009249999999999999,0.0
0.000962,0.0
0.0009989999999999999,0.0
0.001036,0.0
0.001073,0.0
0.0011099999999999999,0.0
0.001147,0.0
0.001184,0.0
0.0012209999999999999,0.0
0.001258,0.0
0.001295,0.0
0.0013319999999999999,0.0
0.001369,0.0
0.001406,0.0
0.0014429999999999998,0.0
0.00148,0.0
0.001517,0.0
0.0015539999999999998,0.0
0.001591,0.0
0.0016279999999999999,0.0
0.0016649999999999998,0.0
0.001702,0.0
0.0017389999999999999,0.0
0.0017759999999999998,0.0
0.001813,0.0
0.0018499999999999999,0.0
0.001887,0.0
0.001924,0.0
0.001961,0.0
0.0019979999999999998,0.0
0.002035,0.0
0.002072,0.0
0.0021089999999999998,0.0
0.002146,0.0
0.002183,0.0
0.0022199999999999998,0.0
0.002257,0.0
0.002294,0.0
0.0023309999999999997,0.0
0.002368,0.0
0.002405,0.0
0.0024419999999999997,0.0
0.002479,0.0
0.002516,0.0
0.0025529999999999997,0.0034086840485658687
0.00259,0.011091930090837199
0.002627,0.01876847340258736
0.0026639999999999997,0.026438316847224974
0.002701,0.034101463288158995
0.002738,0.04175791558879838
0.0027749999999999997,0.049407676612552076
0.002812,0.05705074922282882
0.002849,0.06468713628303768
0.0028859999999999997,0.07231684065658739
0.002923,0.07993986520688712
0.00296,0.08755621279734549
0.0029969999999999997,0.09516588629137157
0.003034,0.10276888855237432
0.003071,0.11036522244376235
0.0031079999999999997,0.11795489082894495
0.003145,0.12553789657133074
0.003182,0.1331142425343287
0.0032189999999999996,0.14068393158134762
0.0032559999999999998,0.14824696657579683
0.003293,0.15580335038108484
0.0033299999999999996,0.16335308586062047
0.0033669999999999998,0.17089617587781314
0.003404,0.178432623296071
0.0034409999999999996,0.18596243097880372
0.0034779999999999998,0.19348560178941976
0.003515,0.20100213859132798
0.0035519999999999996,0.20851204424793757
0.0035889999999999997,0.21601532162265724
0.003626,0.22351197357889596
0.003663,0.23100200298006257
0.0036999999999999997,0.23848541268956625
0.003737,0.24596220557081538
0.003774,0.2534323844872194
0.0038109999999999997,0.26089595230218676
0.003848,0.2683529118791266
0.003885,0.2758032660814479
0.003922,0.28324701777255934
0.003959,0.2906841698158701
0.0039959999999999996,0.29811472507478887
0.004033,0.3055386864127245
0.00407,0.312956056693086
0.0041069999999999995,0.3203668387792824
0.004144,0.32777103553472253
0.004181,0.33516864982281513
0.0042179999999999995,0.3425596845069693
0.004255,0.3499441424505938
0.004292,0.35732202651709766
0.0043289999999999995,0.3646933395698897
