U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0025527916023967423
0.002576,0.008367563698294944
0.002604,0.014178495170063976
0.002632,0.019985587259650273
0.00266,0.02578884120900027
0.002688,0.031588258260060065
0.002716,0.037383839654776096
0.002744,0.043175586635094576
0.002772,0.04896350044296194
0.0028,0.054747582320324284
0.002828,0.06052783350912816
0.002856,0.06630425525131967
0.002884,0.07207684878884535
0.002912,0.0778456153636512
0.00294,0.08361055621768365
0.002968,0.08937167259288914
0.002996,0.09512896573121388
0.0030239999999999998,0.10088243687460419
0.003052,0.10663208726500628
0.00308,0.1123779181443666
0.003108,0.11811993075463123
0.003136,0.12385812633774684
0.003164,0.12959250613565942
0.003192,0.1353230713903154
0.0032199999999999998,0.141049823343661
0.003248,0.14677276323764266
0.003276,0.15249189231420668
0.003304,0.1582072118152993
0.003332,0.1639187229828667
0.00336,0.16962642705885533
0.003388,0.17533032528521153
0.0034159999999999998,0.1810304189038816
0.003444,0.18672670915681178
0.003472,0.19241919728594836
0.0035,0.1981078845332377
0.003528,0.20379277214062608
0.003556,0.20947386135005985
0.003584,0.21515115340348523
0.0036119999999999998,0.22082464954284853
0.00364,0.22649435101009618
0.003668,0.2321602590471743
0.003696,0.23782237489602942
0.003724,0.24348069979860765
0.003752,0.2491352349968553
0.00378,0.2547859817327188
0.0038079999999999998,0.2604329412481444
0.003836,0.26607611478507853
0.003864,0.27171550358546726
0.003892,0.277351108891257
0.00392,0.28298293194439406
0.003948,0.28861097398682467
0.003976,0.2942352362604953
0.004004,0.2998557200073523
0.004032,0.3054724264693417
0.00406,0.3110853568884099
0.004088,0.31669451250650327
0.004116,0.3222998945655682
0.004144,0.32790150430755083
0.004172,0.33349934297439743
0.0042,0.3390934118080545
0.004228,0.3446837120504682
0.004256,0.35027024494358505
0.004284,0.355853011729351
0.004312,0.36143201364971256
0.00434,0.3670072519466162
0.004368,0.37257872786200774
0.004396,0.37814644263783403
0.004424,0.3837103975160411
0.004452,0.3892705937385752
0.00448,0.3948270325473827
0.004508,0.4003797151844102
0.004536,0.40592864289160335
0.004564,0.4114738169109091
0.004592,0.41701523848427346
0.00462,0.42255290885364283
0.004648,0.4280868292609633
0.004676,0.43361700094818134
0.004704,0.43914342515724336
0.004732,0.44466610313009547
0.00476,0.4501850361086841
0.004788,0.4557002253349556
0.004816,0.461211672050856
0.004844,0.4667193774983319
0.004872,0.47222334291932955
0.0049,0.4777235695557952
0.004928,0.4832200586496752
0.004956,0.4887128114429157
0.004984,0.4942018291774629
0.005012,0.4996871130952637
0.00504,0.5051686644382639
0.005068,0.5106464844484101
0.005096,0.5161205743676484
0.005124,0.5215909354379248
0.005152,0.5270575689011862
0.00518,0.5325204759993786
0.005208,0.5379796579744484
0.005236,0.5434351160683418
0.005264,0.5488868515230053
0.005292,0.5543348655803851
0.00532,0.5597791594824274
0.005348,0.5652197344710786
0.005376,0.570656591788285
0.005404,0.576089732675993
0.005432,0.5815191583761486
0.00546,0.5869448701306986
0.005488,0.5923668691815888
0.005516,0.5977851567707658
0.005544,0.6031997341401757
0.005572,0.6086106025317651
0.0056,0.61401776318748
0.005628,0.6194212173492669
0.005656,0.6248209662590721
0.005684,0.6302170111588418
