U,RF
0.0,0.0
3.3e-05,0.0
6.6e-05,0.0
9.900000000000001e-05,0.0
0.000132,0.0
0.000165,0.0
0.00019800000000000002,0.0
0.00023100000000000003,0.0
0.000264,0.0
0.000297,0.0
0.00033,0.0
0.00036300000000000004,0.0
0.00039600000000000003,0.0
0.000429,0.0
0.00046200000000000006,0.0
0.000495,0.0
0.000528,0.0
0.0005610000000000001,0.0
0.000594,0.0
0.0006270000000000001,0.0
0.00066,0.0
0.000693,0.0
0.0007260000000000001,0.0
0.000759,0.0
0.0007920000000000001,0.0
0.0008250000000000001,0.0
0.000858,0.0
0.0008910000000000001,0.0
0.0009240000000000001,0.0
0.0009570000000000001,0.0
0.00099,0.0
0.001023,0.0
0.001056,0.0
0.0010890000000000001,0.0
0.0011220000000000002,0.0
0.001155,0.0
0.001188,0.0
0.001221,0.0
0.0012540000000000001,0.0
0.0012870000000000002,0.0
0.00132,0.0
0.001353,0.0
0.001386,0.0
0.0014190000000000001,0.0
0.0014520000000000002,0.0
0.0014850000000000002,0.0
0.001518,0.0
0.001551,0.0
0.0015840000000000001,0.0
0.0016170000000000002,0.0
0.0016500000000000002,0.0
0.001683,0.0
0.001716,0.0
0.0017490000000000001,0.0
0.0017820000000000002,0.0
0.0018150000000000002,0.0
0.0018480000000000003,0.0
0.001881,0.0
0.0019140000000000001,0.0
0.0019470000000000002,0.0
0.00198,0.0
0.002013,0.0
0.002046,0.0
0.002079,0.0
0.002112,0.0
0.002145,0.0
0.0021780000000000002,0.0
0.0022110000000000003,0.0
0.0022440000000000003,0.0
0.0022770000000000004,0.0
0.00231,0.0
0.002343,0.0
0.002376,0.0
0.002409,0.0
0.002442,0.0
0.002475,0.0
0.0025080000000000002,0.0
0.0025410000000000003,0.001407706412105747
0.0025740000000000003,0.008260386816342558
0.0026070000000000004,0.015107735169824776
0.00264,0.02194975350387096
0.002673,0.02878644384979978
0.002706,0.03561780823892957
0.002739,0.04244384870257878
0.002772,0.049264567272066184
0.002805,0.05607996597871001
0.0028380000000000002,0.06289004685382882
0.0028710000000000003,0.06969481192874127
0.0029040000000000003,0.07649426323476582
0.0029370000000000004,0.08328840280322092
0.0029700000000000004,0.090077232665425
0.003003,0.09686075485269685
0.003036,0.1036389713963547
0.003069,0.1104118843277172
0.003102,0.11717949567810282
0.003135,0.12394180747882999
0.0031680000000000002,0.1306988217612174
0.0032010000000000003,0.13745054055658346
0.0032340000000000003,0.14419696589624664
0.0032670000000000004,0.1509380998115254
0.0033000000000000004,0.1576739443337385
0.0033330000000000005,0.16440450149420427
0.003366,0.17112977332424117
0.003399,0.17784976185516777
0.003432,0.1845644691183027
0.003465,0.19127389714496423
0.0034980000000000002,0.19797804796647112
0.0035310000000000003,0.20467692361414158
0.0035640000000000003,0.2113705261192944
0.0035970000000000004,0.21805885751324805
0.0036300000000000004,0.22474191982732084
0.0036630000000000005,0.23141971509283144
0.0036960000000000005,0.2380922453410984
0.003729,0.2447595126034402
0.003762,0.25142151891117526
0.003795,0.25807826629562214
0.0038280000000000002,0.2647297567880993
0.0038610000000000003,0.2713759924199254
0.0038940000000000003,0.27801697522241875
0.003927,0.28465270722689795
0.00396,0.29128319046468154
0.003993,0.2979084269670882
0.004026,0.304528418765436
0.004059,0.3111431678910438
0.004092,0.31775267637522997
0.004125,0.3243569462493131
0.004158,0.33095597954461164
0.004191,0.33754977829244404
0.004224,0.34413834452412895
0.004257,0.3507216802709848
0.00429,0.3572997875643301
0.0043230000000000005,0.3638726684354835
0.0043560000000000005,0.3704403249157633
0.0043890000000000005,0.37700275903648806
0.004422000000000001,0.38355997282897636
0.004455000000000001,0.39011196832454653
0.004488000000000001,0.39665874755451747
0.004521000000000001,0.40320031255020716
0.004554000000000001,0.4097366653429346
0.004587,0.4162678079640181
0.00462,0.42279374244477597
0.004653,0.42931447081652707
0.004686,0.4358299951105896
0.004719,0.4423403173582824
0.004752,0.4488454395909236
0.004785,0.45534536383983215
0.004818,0.46184009213632604
0.004851,0.46832962651172416
0.004884,0.47481396899734507
0.004917,0.481293121624507
0.00495,0.4877670864245286
0.0049830000000000004,0.4942358654287281
0.0050160000000000005,0.5006994606684246
0.0050490000000000005,0.5071578741749362
0.005082000000000001,0.5136111079795814
0.005115000000000001,0.520059164113679
0.005148000000000001,0.5265020446085472
0.005181000000000001,0.5329397514955047
0.005214000000000001,0.5393722868058698
0.005247000000000001,0.5457996525709611
0.00528,0.5522218508220972
0.005313,0.5586388835905965
0.005346,0.5650507529077776
0.005379,0.5714574608049591
