U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.003926488149339158
0.00259,0.011193637493577269
0.0026249999999999997,0.018454789880203548
0.0026599999999999996,0.025709947732476812
0.002695,0.03295911347365588
0.00273,0.04020228952699956
0.0027649999999999997,0.04743947831576667
0.0027999999999999995,0.05467068226321614
0.002835,0.061895903792606566
0.0028699999999999997,0.06911514532719709
0.0029049999999999996,0.07632840929024609
0.00294,0.08353569810501282
0.0029749999999999998,0.09073701419475588
0.0030099999999999997,0.09793235998273409
0.0030449999999999995,0.10512173789220625
0.00308,0.11230515034643118
0.0031149999999999997,0.11948259976866782
0.0031499999999999996,0.12665408858217486
0.003185,0.13381961921021124
0.0032199999999999998,0.14097919407603565
0.0032549999999999996,0.14813281560290692
0.0032899999999999995,0.15528048621408397
0.003325,0.1624222083328255
0.0033599999999999997,0.16955798438239045
0.0033949999999999996,0.1766878167860375
0.00343,0.18381170796702573
0.0034649999999999998,0.19092966034861358
0.0034999999999999996,0.19804167635406011
0.0035349999999999995,0.20514775840662403
0.00357,0.21224790892956436
0.0036049999999999997,0.2193421303461397
0.0036399999999999996,0.22643042507960887
0.003675,0.2335127955532308
0.0037099999999999998,0.24058924419026428
0.0037449999999999996,0.24765977341396805
0.0037799999999999995,0.25472438564760114
0.003815,0.2617830833144221
0.0038499999999999997,0.26883586883768995
0.0038849999999999996,0.2758827446406633
0.00392,0.28292371314660125
0.003954999999999999,0.28995877677876236
0.00399,0.29698793796040557
0.004025,0.3040111991147897
0.004059999999999999,0.3110285626651734
0.004095,0.31804003103481593
0.00413,0.32504560664697557
0.004164999999999999,0.3320452919249114
0.0042,0.3390390892918823
0.004235,0.34602700117114704
0.0042699999999999995,0.3530090299859644
0.004305,0.3599851781595931
0.004339999999999999,0.3669554481152921
0.0043749999999999995,0.37391984227632014
0.00441,0.38087836306593614
0.004444999999999999,0.38783101290739885
0.00448,0.3947777942239672
0.004515,0.40171870943889976
0.004549999999999999,0.4086537609754556
0.004585,0.41558295125689326
0.00462,0.42250628270647184
0.004654999999999999,0.42942375774745
0.00469,0.4363353788030866
0.004724999999999999,0.4432411482966405
0.0047599999999999995,0.4501410686513705
0.004795,0.4570351422905353
0.004829999999999999,0.46392337163739394
0.0048649999999999995,0.47080575911520495
0.0049,0.4776823071472275
0.004934999999999999,0.48455301815672003
0.00497,0.49141789456694174
0.005005,0.4982769388011511
0.005039999999999999,0.505130153282607
0.005075,0.5119775404345687
0.00511,0.5188191026802943
0.005144999999999999,0.5256548424430431
0.00518,0.5324847621460739
0.005214999999999999,0.5393088642126452
0.0052499999999999995,0.5461271510660161
0.005285,0.5529396251294455
0.005319999999999999,0.559746288826192
0.0053549999999999995,0.5665471445795144
0.00539,0.5733421948126717
0.005424999999999999,0.5801314419489226
0.00546,0.586914888411526
0.005495,0.5936925366237406
0.005529999999999999,0.6004643890088252
0.005565,0.6072304479900387
0.005599999999999999,0.6139907159906398
0.005634999999999999,0.6207451954338877
0.00567,0.6274938887430409
