U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.004495615246661866
0.002592,0.01196875871045422
0.002628,0.019435557166737838
0.002664,0.026896013253207007
0.0027,0.034350129607556235
0.002736,0.041797908867479694
0.002772,0.04923935367067178
0.002808,0.05667446665482667
0.002844,0.06410325045763898
0.00288,0.07152570771680278
0.002916,0.07894184107001256
0.002952,0.08635165315496252
0.002988,0.09375514660934714
0.003024,0.10115232407086061
0.0030600000000000002,0.10854318817719733
0.0030960000000000002,0.11592774156605157
0.0031320000000000002,0.12330598687511773
0.0031680000000000002,0.13067792674209
0.0032040000000000003,0.13804356380466298
0.0032400000000000003,0.14540290070053075
0.0032760000000000003,0.15275594006738769
0.0033120000000000003,0.1601026845429283
0.0033480000000000003,0.16744313676484668
0.0033840000000000003,0.1747772993708373
0.0034200000000000003,0.18210517499859435
0.003456,0.18942676628581234
0.003492,0.19674207587018544
0.003528,0.20405110638940804
0.003564,0.21135386048117455
0.0036,0.21865034078317913
0.003636,0.22594054993311619
0.003672,0.23322449056868022
0.003708,0.2405021653275653
0.003744,0.24777357684746582
0.00378,0.25503872776607617
0.003816,0.26229762072109064
0.003852,0.26955025835020363
0.003888,0.2767966432911093
0.003924,0.2840367781815023
0.00396,0.29127066565907656
0.003996,0.2984983083615267
0.004032,0.3057197089265469
0.0040680000000000004,0.3129348699918314
0.004104,0.3201437941950749
0.0041400000000000005,0.3273464841739714
0.004176,0.3345429425662153
0.0042120000000000005,0.34173317200950104
0.004248,0.34891717514152276
0.0042840000000000005,0.35609495459997487
0.00432,0.36326651302255175
0.0043560000000000005,0.3704318530469477
0.004392,0.377590977310857
0.0044280000000000005,0.38474388845197405
0.004464,0.39189058910799324
0.0045000000000000005,0.39903108191660874
0.004536,0.40616536951551496
0.0045720000000000005,0.4132934545424062
0.004608,0.4204153396349768
0.004644,0.4275310274309212
0.00468,0.43464052056793345
0.004716,0.4417438216837082
0.004752,0.44884093341593945
0.004788,0.45593185840232187
0.004824,0.4630165992805495
0.00486,0.47009515868831686
0.004896,0.47716753926331834
0.004932,0.484233743643248
0.004968,0.49129377446580036
0.005004,0.4983476343686697
0.00504,0.5053953259895503
0.005076,0.5124368519661366
0.005112,0.5194722149361228
0.005148,0.5265014175372034
0.005184,0.5335244624070725
0.00522,0.5405413521834246
0.005256,0.5475520895039541
0.005292,0.554556677006355
0.005328,0.561555117328322
0.005364,0.5685474131075492
0.0054,0.575533566981731
0.005436,0.5825135815885618
0.005472,0.5894874595657358
0.005508,0.5964552035509474
0.005544,0.6034168161818907
0.00558,0.6103723000962606
0.005616,0.6173216579317509
0.005652,0.6242648923260561
0.005688,0.6312020059168704
0.005724,0.6381330013418884
0.00576,0.6450578812388044
0.005796,0.6519766482453124
0.005832,0.6588893049991069
0.005868,0.6657958541378826
0.005904,0.6726962982993332
0.00594,0.6795906401211533
0.005976,0.6864788822410375
0.006012,0.6933610272966797
0.006048,0.7002370779257745
0.006084,0.7071070367660162
0.0061200000000000004,0.7139709064550988
0.006156,0.7208286896307172
0.0061920000000000005,0.7276803889305652
0.006228,0.7345260069923376
0.0062640000000000005,0.7413655464537283
0.0063,0.7481990099524318
0.0063360000000000005,0.7550264001261424
0.006372,0.7618477196125548
0.0064080000000000005,0.7686629710493627
0.006444,0.7754721570742606
0.0064800000000000005,0.7822752803249433
0.006516,0.7890723434391047
0.0065520000000000005,0.7958633490544391
0.006588,0.802648299808641
0.0066240000000000005,0.8094271983394048
0.00666,0.8162000472844246
0.0066960000000000006,0.8229668492813949
0.006732,0.8297276069680097
0.006768000000000001,0.8364823229819638
0.006804,0.8432309999609513
0.006840000000000001,0.8499736405426666
0.006876,0.8567102473648038
0.006912,0.8634408230650576
0.006948,0.8701653702811221
0.006984,0.8768838916506916
0.00702,0.8835963898114605
0.007056,0.8903028674011231
0.007092,0.8970033270573736
0.007128,0.9036977714179066
0.007164,0.9103862031204164
0.0072,0.9170686248025972
0.007236,0.9237450391021431
0.007272,0.9304154486567491
0.007308,0.9370798561041089
0.007344,0.943738264081917
0.00738,0.9503906752278679
0.007416,0.9570370921796558
0.007452,0.963677517574975
0.007488,0.9703119540515197
0.007524,0.9769404042469847
0.00756,0.9835628707990638
0.007596,0.9901793563454515
0.007632,0.9967898635238424
0.007668,1.0033943949719304
0.007704,1.0099929533274101
0.00774,1.0165855412279758
0.007776,1.0231721613113218
0.007812,1.0297528162151424
0.007848,1.036327508577132
0.007884,1.0428962410349847
0.00792,1.049459016226395
0.007956,1.0560158367890575
0.007992,1.0625667053606662
0.008028,1.0691116245789152
0.008064,1.0756505970814993
0.0081,1.0821836255061128
0.008136000000000001,1.0887107124904498
0.008172,1.0952318606722047
0.008208,1.101747072689072
0.008244,1.1082563511787455
0.008280000000000001,1.1147596987789201
0.008316,1.1212571181272897
0.008352,1.1277486118615492
0.008388,1.1342341826193922
0.008424000000000001,1.1407138330385138
0.00846,1.1471875657566077
0.008496,1.1536553834113685
0.008532,1.1601172886404907
0.008568000000000001,1.166573284081668
0.008604,1.1730233723725954
0.00864,1.1794675561509669
0.008676,1.1859058380544771
0.008712000000000001,1.19233822072082
0.008748,1.19876470678769
0.008784,1.2051852988927816
0.00882,1.211599999673789
0.008856000000000001,1.2180088117684065
0.008892,1.2244117378143287
0.008928,1.2308087804492496
0.008964,1.2371999423108635
0.009000000000000001,1.243585226036865
0.009036,1.2499646342649482
0.009072,1.2563381696328075
0.009108,1.2627058347781372
0.009144000000000001,1.2690676323386318
0.00918,1.2754235649519856
0.009216,1.2817736352558926
0.009252,1.2881178458880478
0.009288,1.2944561994861445
0.009324,1.3007886986878783
0.00936,1.3071153461309424
0.009396,1.3134361444530314
0.009432,1.3197510962918402
0.009468,1.3260602042850624
0.009504,1.332363471070393
0.00954,1.338660899285526
0.009576,1.3449524915681554
0.009612,1.3512382505559764
0.009648,1.3575181788866824
0.009684,1.3637922791979682
0.00972,1.370060554127528
0.009756,1.3763230063130563
0.009792,1.3825796383922468
0.009828,1.388830453002795
0.009864,1.395075452782394
0.0099,1.401314640368739
0.009936,1.4075480183995241
0.009972,1.4137755895124433
0.010008,1.4199973563451913
0.010044,1.4262133215354624
0.01008,1.4324234877209505
0.010116,1.4386278575393505
0.010152,1.4448264336283565
