U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.005042735184425884
0.0025919999999999997,0.011686171449982852
0.002624,0.018324592890105795
0.002656,0.02495800135825632
0.002688,0.03158639870789626
0.0027199999999999998,0.0382097867924871
0.0027519999999999997,0.044828167465490676
0.002784,0.05144154258036859
0.002816,0.05804991399058268
0.002848,0.06465328354959454
0.0028799999999999997,0.0712516531108659
0.0029119999999999997,0.07784502452785846
0.002944,0.08443339965403396
0.002976,0.09101678034285399
0.003008,0.09759516844778038
0.0030399999999999997,0.10416856582227474
0.003072,0.11073697431979879
0.003104,0.11730039579381435
0.003136,0.12385883209778292
0.003168,0.13041228508516622
0.0031999999999999997,0.13696075660942608
0.003232,0.1435042485240241
0.003264,0.15004276268242212
0.003296,0.15657630093808173
0.003328,0.16310486514446454
0.0033599999999999997,0.16962845715503239
0.003392,0.17614707882324698
0.003424,0.18266073200256994
0.003456,0.18916941854646285
0.0034879999999999998,0.19567314030838767
0.0035199999999999997,0.2021718991418061
0.003552,0.20866569690017955
0.003584,0.21515453543696994
0.003616,0.22163841660563888
0.0036479999999999998,0.2281173422596482
0.0036799999999999997,0.2345913142524595
0.003712,0.24106033443753438
0.003744,0.2475244046683347
0.003776,0.25398352679832215
0.0038079999999999998,0.26043770268095834
0.0038399999999999997,0.2668869341697051
0.003872,0.27333122311802394
0.003904,0.27977057137937666
0.003935999999999999,0.2862049808072251
0.003968,0.2926344532550308
0.004,0.2990589905762553
0.004032,0.30547859462436067
0.004064,0.3118932672528084
0.004096,0.31830301031506014
0.004128,0.3247078256645777
0.00416,0.33110771515482285
0.0041919999999999995,0.33750268063925704
0.0042239999999999995,0.3438927239713421
0.004256,0.3502778470045398
0.004288,0.3566580515923118
0.00432,0.3630333395881197
0.004352,0.3694037128454253
0.004384,0.3757691732176903
0.004416,0.3821297225583764
0.004448,0.38848536272094525
0.00448,0.39483609555885857
0.0045119999999999995,0.40118192292557797
0.004543999999999999,0.4075228466745655
0.004576,0.41385886865928234
0.004608,0.42018999073319063
0.00464,0.42651621474975177
0.004672,0.4328375425624277
0.004704,0.43915397602468
0.004736,0.4454655169899703
0.004768,0.4517721673117604
0.0048,0.45807392884351184
0.0048319999999999995,0.46437080343868664
0.004863999999999999,0.4706627929507461
0.004896,0.47694989923315223
0.004928,0.4832321241393669
0.00496,0.48950946952285124
0.004992,0.4957819372370673
0.005024,0.5020495291354767
0.005056,0.5083122470715411
0.005088,0.5145700928987225
0.0051199999999999996,0.5208230684704822
0.0051519999999999995,0.5270711756402819
0.005183999999999999,0.5333144162615839
0.005216,0.5395527921878491
0.005248,0.5457863052725398
0.00528,0.5520149573691173
0.005312,0.5582387503310435
0.005344,0.56445768601178
0.005376,0.5706717662647889
0.005408,0.576880992943531
0.0054399999999999995,0.5830853679014689
0.0054719999999999994,0.589284892992064
0.005503999999999999,0.5954795700687778
0.005536,0.6016694009850725
0.005568,0.6078543875944091
0.0056,0.6140345317502496
0.005632,0.6202098353060561
0.005664,0.6263803001152897
0.005696,0.6325459280314123
0.005728,0.6387067209078858
0.0057599999999999995,0.6448626805981716
0.005791999999999999,0.6510138089557318
0.005823999999999999,0.6571601078340277
0.005856,0.6633015790865211
0.005888,0.6694382245666741
0.00592,0.6755700461279477
0.005952,0.6816970456238038
0.005984,0.6878192249077046
0.006016,0.6939365858331115
0.0060479999999999996,0.7000491302534859
0.0060799999999999995,0.7061568600222898
0.006111999999999999,0.7122597769929848
0.006144,0.7183578830190327
0.006176,0.7244511799538953
0.006208,0.7305396696510342
0.00624,0.7366233539639109
0.006272,0.7427022347459871
0.006304,0.7487763138507246
0.006336,0.7548455931315854
0.0063679999999999995,0.760910074442031
0.0063999999999999994,0.7669697596355227
0.006431999999999999,0.7730246505655229
0.006464,0.7790747490854928
0.006496,0.7851200570488943
