U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.003619343852278467
0.002584,0.010676669355188961
0.002618,0.017728336266722766
0.002652,0.024774346808221104
0.002686,0.031814703201024974
0.00272,0.03884940766647549
0.002754,0.045878462425913424
0.002788,0.052901869700680004
0.002822,0.05991963171211634
0.002856,0.0669317506815632
0.0028899999999999998,0.07393822883036183
0.002924,0.08093906837985321
0.002958,0.08793427155137834
0.002992,0.09492384056627834
0.003026,0.1019077776458941
0.00306,0.10888608501156671
0.003094,0.11585876488463731
0.003128,0.12282581948644677
0.003162,0.12978725103833622
0.003196,0.13674306176164663
0.00323,0.14369325387771914
0.003264,0.15063782960789462
0.003298,0.1575767911735143
0.003332,0.16451014079591908
0.003366,0.17143788069644994
0.0034,0.178360013096448
0.003434,0.18527654021725426
0.003468,0.19218746428020983
0.003502,0.1990927875066557
0.003536,0.2059925121179329
0.00357,0.2128866403353824
0.003604,0.21977517438034522
0.003638,0.22665811647416267
0.003672,0.23353546883817533
0.003706,0.24040723369372452
0.00374,0.24727341326215135
0.003774,0.2541340097647965
0.0038079999999999998,0.2609890254230014
0.003842,0.26783846245810683
0.003876,0.2746823230914539
0.00391,0.2815206095443836
0.003944,0.2883533240382372
0.003978,0.29518046879435533
0.004012,0.3020020460340793
0.004046,0.30881805797875006
0.00408,0.31562850684970856
0.004114,0.32243339486829603
0.004148,0.32923272425585337
0.004182,0.3360264972337216
0.004216,0.34281471602324176
0.00425,0.34959738284575503
0.004284,0.3563744999226023
0.004318,0.3631460694751245
0.004352,0.36991209372466294
0.004386,0.37667257489255834
0.00442,0.38342751520015195
0.004454,0.39017691686878486
0.004488,0.39692078211979787
0.004522,0.40365911317453207
0.004556,0.4103919122543287
0.00459,0.4171191815805285
0.004624,0.42384092337447277
0.004658,0.4305571398575023
0.004692,0.4372678332509583
0.004726,0.4439730057761817
0.00476,0.45067265965451353
0.004794,0.4573667971072951
0.004828,0.4640554203558668
0.004862,0.47073853162157053
