DIAMETER,DISPLACEMENT,TIME
4.0,0.0,0.0
4.0,0.00013049630797468126,4.9998587201116607e-05
4.0,0.0002609904913697392,9.999635949498042e-05
4.0,0.0003914842091035098,0.0001499939535278827
4.0,0.0005235344870015979,0.00020058795053046197
4.0,0.0006615786696784198,0.0002534784725867212
4.0,0.0007995129562914371,0.0003063268377445638
4.0,0.0009374239016324282,0.00035916626802645624
4.0,0.0010753277456387877,0.0004120029916521162
4.0,0.0012132289120927453,0.00046483869664371014
4.0,0.0013511289143934846,0.0005176739650778472
4.0,0.0014890286838635802,0.0005705090588890016
4.0,0.0016269278712570667,0.0006233440944924951
4.0,0.0017648270586505532,0.0006761790718883276
4.0,0.0019027262460440397,0.0007290139328688383
4.0,0.0020406253170222044,0.0007818488520570099
4.0,0.0021785246208310127,0.0008346836548298597
4.0,0.0023164234589785337,0.0008875184576027095
4.0,0.002454322064295411,0.0009403532603755593
4.0,0.0025922206696122885,0.00099318812135607
4.0,0.002730119274929166,0.0010460232151672244
4.0,0.002868017414584756,0.0010988577269017696
4.0,0.003005914855748415,0.0011516918893903494
4.0,0.0031438113655894995,0.0012045258190482855
4.0,0.0032817076425999403,0.0012573597487062216
4.0,0.00341960322111845,0.0013101933291181922
4.0,0.003557499498128891,0.0013630270259454846
4.0,0.003695395775139332,0.0014158609556034207
4.0,0.0038332920521497726,0.0014686948852613568
4.0,0.0039711883291602135,0.001521528814919293
