U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.004475987676948012
0.00259,0.011740907322100091
0.0026249999999999997,0.018999830160776443
0.0026599999999999996,0.02625275861649301
0.002695,0.03349969511276607
0.00273,0.040740642073111344
0.0027649999999999997,0.047975601921044886
0.0027999999999999995,0.05520457708008286
0.002835,0.062427569973741104
0.0028699999999999997,0.06964458302553567
0.0029049999999999996,0.0768556186589825
0.00294,0.08406067929759775
0.0029749999999999998,0.09125976736489738
0.0030099999999999997,0.09845288528439722
0.0030449999999999995,0.10564003547961354
0.00308,0.11282122037406217
0.0031149999999999997,0.11999644239125906
0.0031499999999999996,0.12716570395472038
0.003185,0.13432900748796206
0.0032199999999999998,0.14148635541450016
0.0032549999999999996,0.14863775015785063
0.0032899999999999995,0.1557831941415294
0.003325,0.16292268978905255
0.0033599999999999997,0.17005623952393623
0.0033949999999999996,0.17718384576969604
0.00343,0.18430551094984848
0.0034649999999999998,0.19142123748790907
0.0034999999999999996,0.1985310278073943
0.0035349999999999995,0.20563488433181976
0.00357,0.21273280948470163
0.0036049999999999997,0.21982480568955598
0.0036399999999999996,0.22691087536989862
0.003675,0.23399102094924584
0.0037099999999999998,0.24106524485111347
0.0037449999999999996,0.24813354949901734
0.0037799999999999995,0.2551959373164737
0.003815,0.26225241072699856
0.0038499999999999997,0.2693029721541078
0.0038849999999999996,0.2763476240213175
0.00392,0.2833863687521436
0.003954999999999999,0.2904192087701023
0.00399,0.29744614649870926
0.004025,0.3044671843614807
0.004059999999999999,0.3114823247819326
0.004095,0.318491570183581
0.00413,0.32549492298994187
0.004164999999999999,0.3324923856245311
0.0042,0.3394839605108648
0.004235,0.3464696500724591
0.0042699999999999995,0.3534494567328297
0.004305,0.36042338291549303
0.004339999999999999,0.36739143104396466
0.0043749999999999995,0.37435360354176084
0.00441,0.3813099028323974
0.004444999999999999,0.38826033133939064
0.00448,0.39520489148625615
0.004515,0.4021435856965103
0.004549999999999999,0.4090764163936689
0.004585,0.416003386001248
0.00462,0.4229244969427637
0.004654999999999999,0.4298397516417318
0.00469,0.43674915252166846
0.004724999999999999,0.44365270200608964
0.0047599999999999995,0.4505504025185114
0.004795,0.45744225648244974
0.004829999999999999,0.46432826632142055
0.0048649999999999995,0.4712084344589398
0.0049,0.4780827633185236
0.004934999999999999,0.4849512553236879
0.00497,0.49181391289794885
0.005005,0.49867073846482235
0.005039999999999999,0.5055217344478244
0.005075,0.5123669032704712
0.00511,0.5192062473562782
0.005144999999999999,0.5260397691287619
0.00518,0.5328674710114383
0.005214999999999999,0.539689355427823
0.0052499999999999995,0.5465054248014325
0.005285,0.5533156815557825
0.005319999999999999,0.560120128114389
0.0053549999999999995,0.5669187669007683
0.00539,0.5737116003384362
0.005424999999999999,0.5804986308509084
0.00546,0.5872798608617014
0.005495,0.594055292794331
0.005529999999999999,0.6008249290723131
0.005565,0.607588772119164
0.005599999999999999,0.6143468243583994
0.005634999999999999,0.6210990882135354
0.00567,0.627845566108088
