U,RF
0.0,0.0
1.8e-05,0.0
3.6e-05,0.0
5.4e-05,0.0
7.2e-05,0.0
9e-05,0.0
0.000108,0.0
0.000126,0.0
0.000144,0.0
0.000162,0.0
0.00018,0.0
0.00019800000000000002,0.0
0.000216,0.0
0.000234,0.0
0.000252,0.0
0.00027,0.0
0.000288,0.0
0.000306,0.0
0.000324,0.0
0.000342,0.0
0.00036,0.0
0.000378,0.0
0.00039600000000000003,0.0
0.00041400000000000003,0.0
0.000432,0.0
0.00045,0.0
0.000468,0.0
0.000486,0.0
0.000504,0.0
0.000522,0.0
0.00054,0.0
0.000558,0.0
0.000576,0.0
0.000594,0.0
0.000612,0.0
0.00063,0.0
0.000648,0.0
0.000666,0.0
0.000684,0.0
0.000702,0.0
0.00072,0.0
0.000738,0.0
0.000756,0.0
0.0007740000000000001,0.0
0.0007920000000000001,0.0
0.0008100000000000001,0.0
0.0008280000000000001,0.0
0.0008460000000000001,0.0
0.000864,0.0
0.000882,0.0
0.0009,0.0
0.000918,0.0
0.000936,0.0
0.000954,0.0
0.000972,0.0
0.00099,0.0
0.001008,0.0
0.001026,0.0
0.001044,0.0
0.001062,0.0
0.00108,0.0
0.001098,0.0
0.001116,0.0
0.001134,0.0
0.001152,0.0
0.00117,0.0
0.001188,0.0
0.001206,0.0
0.001224,0.0
0.001242,0.0
0.00126,0.0
0.001278,0.0
0.001296,0.0
0.001314,0.0
0.001332,0.0
0.00135,0.0
0.001368,0.0
0.001386,0.0
0.001404,0.0
0.001422,0.0
0.00144,0.0
0.001458,0.0
0.001476,0.0
0.001494,0.0
0.001512,0.0
0.0015300000000000001,0.0
0.0015480000000000001,0.0
0.0015660000000000001,0.0
0.0015840000000000001,0.0
0.0016020000000000001,0.0
0.0016200000000000001,0.0
0.0016380000000000001,0.0
0.0016560000000000001,0.0
0.0016740000000000001,0.0
0.0016920000000000001,0.0
0.0017100000000000001,0.0
0.001728,0.0
0.001746,0.0
0.001764,0.0
0.001782,0.0
0.0018,0.0
0.001818,0.0
0.001836,0.0
0.001854,0.0
0.001872,0.0
0.00189,0.0
0.001908,0.0
0.001926,0.0
0.001944,0.0
0.001962,0.0
0.00198,0.0
0.001998,0.0
0.002016,0.0
0.0020340000000000002,0.0
0.002052,0.0
0.0020700000000000002,0.0
0.002088,0.0
0.0021060000000000002,0.0
0.002124,0.0
0.0021420000000000002,0.0
0.00216,0.0
0.0021780000000000002,0.0
0.002196,0.0
0.0022140000000000003,0.0
0.002232,0.0
0.0022500000000000003,0.0
0.002268,0.0
0.0022860000000000003,0.0
0.002304,0.0
0.002322,0.0
0.00234,0.0
0.002358,0.0
0.002376,0.0
0.002394,0.0
0.002412,0.0
0.00243,0.0
0.002448,0.0
0.002466,0.0
0.002484,0.0
0.002502,0.0
0.00252,0.0
0.002538,0.0
0.002556,0.003672073844814494
0.002574,0.007410813883171441
0.002592,0.011147966672662601
0.00261,0.014883532543129019
0.002628,0.018617511824411404
0.002646,0.02234990484635091
0.002664,0.02608071193878847
0.002682,0.029809933431564906
0.0027,0.03353756965452126
0.002718,0.037263620937498354
0.002736,0.04098808761033734
0.002754,0.044710970002878936
0.002772,0.04843226844496418
0.00279,0.05215198326643411
0.002808,0.055870114797129555
0.002826,0.059586663366891446
0.002844,0.06330162930556082
0.002862,0.06701501294297851
0.00288,0.07072681460898567
0.002898,0.074437034633423
0.002916,0.07814567334613154
0.002934,0.08185273107695212
0.002952,0.08555820815572601
0.00297,0.0892621049122938
0.002988,0.09296442167649666
0.003006,0.0966651587781755
0.003024,0.10036431654717115
0.003042,0.10406189531332455
0.0030600000000000002,0.10775789540647673
0.003078,0.11145231715646875
0.0030960000000000002,0.11514516089314131
0.003114,0.11883642694633556
0.0031320000000000002,0.12252611564589233
0.00315,0.12621422732165255
0.0031680000000000002,0.12990076230345715
0.003186,0.13358572092114718
0.0032040000000000003,0.13726910350456356
0.003222,0.14095091038354723
0.0032400000000000003,0.14463114188793902
0.003258,0.14830979834758007
0.0032760000000000003,0.1519868800923111
0.003294,0.15566238745197314
0.0033120000000000003,0.15933632075640736
0.00333,0.16300868033545435
0.0033480000000000003,0.16667946651895527
0.003366,0.17034867963675104
0.0033840000000000003,0.1740163200186825
0.003402,0.17768238799459068
0.0034200000000000003,0.18134688389431652
0.003438,0.18500980804770106
0.003456,0.188671160784585
0.003474,0.19233094243480942
0.003492,0.19598915332821543
0.00351,0.19964579379464364
0.003528,0.20330086416393534
0.003546,0.2069543647659311
0.003564,0.2106062959304722
0.003582,0.21425665798739935
0.0036,0.2179054512665537
0.003618,0.22155267609777607
0.003636,0.2251983328109074
0.003654,0.22884242173578861
0.003672,0.23248494320226076
0.00369,0.23612589754016478
0.003708,0.23976528507934147
0.003726,0.2434031061496318
0.003744,0.24703936108087687
0.003762,0.25067405020291744
0.00378,0.25430717384559476
0.003798,0.2579387323387493
0.003816,0.26156872601222236
0.003834,0.26519715519585496
0.003852,0.2688240202194877
0.00387,0.27244932141296174
0.003888,0.2760730591061179
0.003906,0.27969523362879734
0.003924,0.28331584531084086
0.003942,0.2869348944820893
0.00396,0.2905523814723838
0.003978,0.29416830661156523
0.003996,0.2977826702294746
0.004014,0.3013954726559527
0.004032,0.30500671422084047
0.00405,0.3086163952539791
0.0040680000000000004,0.3122245160852093
0.004086,0.3158310770443721
0.004104,0.3194360784613084
0.004122,0.32303952066585917
0.0041400000000000005,0.32664140398786545
0.004158,0.33024172875716806
0.004176,0.33384049530360793
0.004194,0.3374377039570261
0.0042120000000000005,0.3410333550472634
0.00423,0.34462744890416097
0.004248,0.34821998585755953
0.004266,0.3518109662373001
0.0042840000000000005,0.3554003903732238
0.004302,0.35898825859517125
0.00432,0.36257457123298364
0.004338,0.3661593286165019
0.0043560000000000005,0.36974253107556676
0.004374,0.37332417894001946
0.004392,0.3769042725397008
0.00441,0.3804828122044517
0.0044280000000000005,0.3840597982641132
0.004446,0.38763523104852593
0.004464,0.3912091108875313
0.004482,0.39478143811097
0.0045000000000000005,0.39835221304868296
0.004518,0.4019214360305112
0.004536,0.4054891073862956
0.004554,0.4090552274458772
0.0045720000000000005,0.41261979653909686
0.00459,0.41618281499579546
0.004608,0.41974428314581413
0.004626,0.4233042013189937
0.004644,0.4268625698451751
0.004662,0.4304193890541994
0.00468,0.4339746592759075
0.004698,0.43752838084014
0.004716,0.4410805540767385
0.004734,0.4446311793155434
0.004752,0.44818025688639584
0.00477,0.45172778711913675
0.004788,0.45527377034360705
0.004806,0.4588182068896478
0.004824,0.4623610970870997
0.004842,0.46590244126580393
0.00486,0.4694422397556013
0.004878,0.47298049288633304
0.004896,0.4765172009878398
0.004914,0.48005236438996235
0.004932,0.483585983422542
0.00495,0.48711805841541955
0.004968,0.49064858969843606
0.004986,0.4941775776014323
0.005004,0.4977050224542492
0.005022,0.5012309245867279
0.00504,0.5047552843287093
0.005058,0.5082781020100342
0.005076,0.5117993779605434
0.0050940000000000004,0.5153191125100784
0.005112,0.5188373059884797
0.00513,0.5223539587255883
0.005148,0.5258690710512453
0.0051660000000000005,0.5293826432952915
0.005184,0.5328946757875679
0.005202,0.5364051688579154
