U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.0028820110386452713
0.0025800000000000003,0.009112019000917182
0.00261,0.015337618923903618
0.00264,0.02155881233469248
0.00267,0.027775600760371888
0.0027,0.03398798572802986
0.0027300000000000002,0.04019596876475451
0.00276,0.046399551397633965
0.00279,0.052598735153756127
0.00282,0.05879352156020923
0.00285,0.06498391214408117
0.00288,0.07116990843245996
0.0029100000000000003,0.07735151195243384
0.00294,0.08352872423109081
0.00297,0.08970154679551878
0.003,0.0958699811728061
0.00303,0.10203402889004054
0.0030600000000000002,0.10819369147431024
0.00309,0.11434897045270342
0.00312,0.12049986735230789
0.00315,0.12664638370021186
0.00318,0.13278852102350325
0.00321,0.1389262808492704
0.0032400000000000003,0.14505966470460108
0.00327,0.15118867411658343
0.0033,0.15731331061230547
0.00333,0.16343357571885542
0.00336,0.16954947096332118
0.0033900000000000002,0.17566099787279088
0.0034200000000000003,0.18176815797435253
0.00345,0.18787095279509425
0.00348,0.19396938386210394
0.00351,0.20006345270246984
0.00354,0.20615316084327984
0.0035700000000000003,0.21223850981162218
0.0036,0.21831950113458487
0.00363,0.22439613633925592
0.00366,0.23046841695272335
0.00369,0.23653634450207517
0.00372,0.24259992051439971
0.0037500000000000003,0.24865914651678478
0.00378,0.2547140240363184
0.00381,0.26076455460008885
0.00384,0.266810739735184
0.00387,0.2728525809686919
0.0039000000000000003,0.27889007982770075
0.00393,0.2849232378392985
0.00396,0.2909520565305733
0.0039900000000000005,0.2969765374286132
0.00402,0.302996682060506
0.00405,0.30901249195334013
0.00408,0.31502396863420334
0.00411,0.321031113630184
0.0041400000000000005,0.32703392846836987
0.00417,0.3330324146758491
0.0042,0.3390265737797099
0.00423,0.3450164073070401
0.00426,0.35100191678492787
0.00429,0.35698310374046116
0.00432,0.3629599697007282
0.00435,0.368932516192817
0.00438,0.3749007447438155
0.00441,0.38086465688081195
0.00444,0.3868242541308943
0.00447,0.3927795380211504
0.0045000000000000005,0.39873051007866867
0.00453,0.404677171830537
0.00456,0.41061952480384345
0.00459,0.416557570525676
0.00462,0.42249131052312283
0.0046500000000000005,0.428420746323272
0.00468,0.43434587945321146
0.00471,0.44026671144002927
0.00474,0.44618324381081365
0.00477,0.4520954780926525
0.0048000000000000004,0.4580034158126338
0.00483,0.4639070584978462
0.00486,0.46980640767537674
0.00489,0.47570146487231435
0.00492,0.4815922316157466
0.00495,0.4874787094327617
0.00498,0.49336089985044795
0.00501,0.49923880439589285
0.00504,0.5051124245961849
0.00507,0.510981761978412
0.0051,0.5168468180696624
0.00513,0.5227075943970239
0.0051600000000000005,0.5285640924875845
0.00519,0.5344163138684326
0.00522,0.5402642600666561
0.00525,0.546107932609343
0.00528,0.5519473330235811
0.0053100000000000005,0.5577824628364592
0.00534,0.5636133235750644
0.00537,0.5694399167664856
0.0054,0.5752622439378106
0.00543,0.581080306616127
0.0054600000000000004,0.5868941063285233
0.00549,0.5927036446020877
0.00552,0.5985089229639078
0.00555,0.6043099429410721
0.00558,0.6101067060606684
0.00561,0.6158992138497845
0.00564,0.6216874678355091
0.0056700000000000006,0.6274714695449299
0.0057,0.6332512205051348
0.00573,0.6390267222432122
0.00576,0.6447979762862499
0.00579,0.6505649841613359
0.0058200000000000005,0.6563277473955587
0.00585,0.6620862675160057
0.00588,0.6678405460497656
0.00591,0.6735905845239261
0.00594,0.6793363844655753
0.0059700000000000005,0.6850779474018014
0.006,0.6908152748596921
0.00603,0.696548368366336
0.00606,0.7022772294488207
0.00609,0.7080018596342343
0.0061200000000000004,0.7137222604496651
0.00615,0.719438433422201
0.00618,0.7251503800789301
0.00621,0.7308581019469405
0.00624,0.73656160055332
0.00627,0.7422608774251569
0.0063,0.7479559340895392
0.0063300000000000006,0.7536467720735549
0.00636,0.7593333929042922
0.00639,0.7650157981088395
0.00642,0.7706939892142839
0.00645,0.776367967747714
0.0064800000000000005,0.782037735236218
0.00651,0.7877032932068837
0.00654,0.7933646431867993
0.00657,0.7990217867030529
0.0066,0.8046747252827324
0.0066300000000000005,0.8103234604529261
0.00666,0.8159679937407216
0.00669,0.8216083266732075
0.00672,0.8272444607774714
