U,RF
0.0,0.0
3.3e-05,0.0
6.6e-05,0.0
9.900000000000001e-05,0.0
0.000132,0.0
0.000165,0.0
0.00019800000000000002,0.0
0.00023100000000000003,0.0
0.000264,0.0
0.000297,0.0
0.00033,0.0
0.00036300000000000004,0.0
0.00039600000000000003,0.0
0.000429,0.0
0.00046200000000000006,0.0
0.000495,0.0
0.000528,0.0
0.0005610000000000001,0.0
0.000594,0.0
0.0006270000000000001,0.0
0.00066,0.0
0.000693,0.0
0.0007260000000000001,0.0
0.000759,0.0
0.0007920000000000001,0.0
0.0008250000000000001,0.0
0.000858,0.0
0.0008910000000000001,0.0
0.0009240000000000001,0.0
0.0009570000000000001,0.0
0.00099,0.0
0.001023,0.0
0.001056,0.0
0.0010890000000000001,0.0
0.0011220000000000002,0.0
0.001155,0.0
0.001188,0.0
0.001221,0.0
0.0012540000000000001,0.0
0.0012870000000000002,0.0
0.00132,0.0
0.001353,0.0
0.001386,0.0
0.0014190000000000001,0.0
0.0014520000000000002,0.0
0.0014850000000000002,0.0
0.001518,0.0
0.001551,0.0
0.0015840000000000001,0.0
0.0016170000000000002,0.0
0.0016500000000000002,0.0
0.001683,0.0
0.001716,0.0
0.0017490000000000001,0.0
0.0017820000000000002,0.0
0.0018150000000000002,0.0
0.0018480000000000003,0.0
0.001881,0.0
0.0019140000000000001,0.0
0.0019470000000000002,0.0
0.00198,0.0
0.002013,0.0
0.002046,0.0
0.002079,0.0
0.002112,0.0
0.002145,0.0
0.0021780000000000002,0.0
0.0022110000000000003,0.0
0.0022440000000000003,0.0
0.0022770000000000004,0.0
0.00231,0.0
0.002343,0.0
0.002376,0.0
0.002409,0.0
0.002442,0.0
0.002475,0.0
0.0025080000000000002,0.0
0.0025410000000000003,0.0015191068594391233
0.0025740000000000003,0.008371291304357653
0.0026070000000000004,0.015218143911276738
0.00264,0.022059666711517822
0.002673,0.028895861736402906
0.002706,0.03572673101725332
0.002739,0.04255227658539118
0.002772,0.049372500472137926
0.002805,0.056187404708815225
0.0028380000000000002,0.06299699132674497
0.0028710000000000003,0.06980126235724882
0.0029040000000000003,0.07660021983164833
0.0029370000000000004,0.08339386578126529
0.0029700000000000004,0.09018220223742146
0.003003,0.09696523123143852
0.003036,0.10374295479463802
0.003069,0.11051537495834185
0.003102,0.11728249375387167
0.003135,0.12404431321254905
0.0031680000000000002,0.13080083536569598
0.0032010000000000003,0.1375520622446339
0.0032340000000000003,0.14429799588068448
0.0032670000000000004,0.15103863830516961
0.0033000000000000004,0.15777399154941096
0.0033330000000000005,0.1645040576447302
0.003366,0.17122883862244898
0.003399,0.17794833651388908
0.003432,0.18466255335037218
0.003465,0.19137149116321983
0.0034980000000000002,0.19807515198375392
0.0035310000000000003,0.2047735378432961
0.0035640000000000003,0.21146665077316806
0.0035970000000000004,0.21815449280469168
0.0036300000000000004,0.2248370659691883
0.0036630000000000005,0.2315143722979799
0.0036960000000000005,0.23818641382238792
0.003729,0.2448531925737344
0.003762,0.25151471058334096
0.003795,0.2581709698825292
0.0038280000000000002,0.26482197250262063
0.0038610000000000003,0.2714677204749374
0.0038940000000000003,0.2781082158308008
0.003927,0.28474346060153277
0.00396,0.29137345681845495
0.003993,0.2979982065128891
0.004026,0.3046177117161568
0.004059,0.31123197445957984
0.004092,0.31784099677447997
0.004125,0.32444478069217875
0.004158,0.33104332824399785
0.004191,0.33763664146125927
0.004224,0.34422472237528434
0.004257,0.35080757301739496
0.00429,0.3573851954189129
0.0043230000000000005,0.3639575916111597
0.0043560000000000005,0.37052476362545717
0.0043890000000000005,0.37708671349312695
0.004422000000000001,0.3836434432454907
0.004455000000000001,0.39019495491387035
0.004488000000000001,0.3967412505295873
0.004521000000000001,0.40328233212396347
0.004554000000000001,0.4098182017283204
0.004587,0.41634886137398
0.00462,0.42287431309226375
0.004653,0.4293945589144934
0.004686,0.4359096008719908
0.004719,0.44241944099607744
0.004752,0.44892408131807526
0.004785,0.45542352386930585
0.004818,0.46191777068109074
0.004851,0.46840682378475196
0.004884,0.47489068521161093
0.004917,0.48136935699298944
0.00495,0.48784284116020926
0.0049830000000000004,0.49431113974459195
0.0050160000000000005,0.5007742547774595
0.0050490000000000005,0.5072321882901333
0.005082000000000001,0.513684942313935
0.005115000000000001,0.5201325188801867
0.005148000000000001,0.52657492002021
0.005181000000000001,0.5330121477653263
0.005214000000000001,0.5394442041468573
0.005247000000000001,0.5458710911961252
0.00528,0.5522928109444513
0.005313,0.5587093654231571
0.005346,0.5651207566635649
0.005379,0.571526986696996
