U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.00461572303711677
0.002592,0.012088305802837374
0.002628,0.019554543778817268
0.002664,0.02701443960275718
0.0027,0.03446799591235772
0.002736,0.04191521534531961
0.002772,0.049356100539343695
0.002808,0.05679065413213058
0.002844,0.06421887876138088
0.00288,0.07164077706479532
0.002916,0.07905635168007474
0.002952,0.08646560524491975
0.002988,0.09386854039703096
0.003024,0.1012651597741091
0.0030600000000000002,0.1086554660138549
0.0030960000000000002,0.11603946175396918
0.0031320000000000002,0.12341714963215233
0.0031680000000000002,0.13078853228610532
0.0032040000000000003,0.13815361235352874
0.0032400000000000003,0.14551239247212322
0.0032760000000000003,0.1528648752795897
0.0033120000000000003,0.16021106341362856
0.0033480000000000003,0.16755095951194066
0.0033840000000000003,0.1748845662122267
0.0034200000000000003,0.18221188615218742
0.003456,0.18953292196952343
0.003492,0.19684767630193534
0.003528,0.2041561517871241
0.003564,0.2114583510627902
0.0036,0.2187542767666344
0.003636,0.22604393153635738
0.003672,0.23332731800965978
0.003708,0.24060443882424254
0.003744,0.24787529661780605
0.00378,0.25513989402805115
0.003816,0.26239823369267856
0.003852,0.2696503182493889
0.003888,0.2768961503358829
0.003924,0.28413573258986125
0.00396,0.2913690676490247
0.003996,0.2985961581510739
0.004032,0.3058170067337095
0.0040680000000000004,0.31303161603463237
0.004104,0.320239988691543
0.0041400000000000005,0.32744212734214206
0.004176,0.33463803462413044
0.0042120000000000005,0.34182771317520877
0.004248,0.34901116563307766
0.0042840000000000005,0.35618839463543794
0.00432,0.36335940281999024
0.0043560000000000005,0.3705241928244353
0.004392,0.37768276728647365
0.0044280000000000005,0.3848351288438061
0.004464,0.39198128013413336
0.0045000000000000005,0.39912122379515613
0.004536,0.40625496246457515
0.0045720000000000005,0.4133824987800909
0.004608,0.4205038353794044
0.004644,0.42761897490021616
0.00468,0.43472791998022686
0.004716,0.4418306732571372
0.004752,0.4489272373686479
0.004788,0.45601761495245985
0.004824,0.46310180864627326
0.00486,0.4701798210877892
0.004896,0.47725165491470856
0.004932,0.48431731276473156
0.004968,0.49137679727555916
0.005004,0.4984301110848919
0.00504,0.5054772568304307
0.005076,0.512518237149876
0.005112,0.5195530546809286
0.005148,0.5265817120612892
0.005184,0.5336042119286588
0.00522,0.5406205569207376
0.005256,0.5476307496752264
0.005292,0.5546347928298263
0.005328,0.5616326890222376
0.005364,0.5686244408901611
0.0054,0.5756100510712974
0.005436,0.5825895222033473
0.005472,0.5895628569240114
0.005508,0.5965300578709907
0.005544,0.6034911276819857
0.00558,0.6104460689946969
0.005616,0.6173948844468251
0.005652,0.6243375766760713
0.005688,0.6312741483201358
0.005724,0.6382046020167196
0.00576,0.6451289404035232
0.005796,0.6520471661182472
0.005832,0.6589592817985925
0.005868,0.6658652900822599
0.005904,0.6727651936069499
0.00594,0.6796589950103631
0.005976,0.6865466969302003
0.006012,0.6934283020041625
0.006048,0.7003038128699499
0.006084,0.7071732321652635
0.0061200000000000004,0.7140365625278038
0.006156,0.7208938065952717
0.0061920000000000005,0.7277449670053677
0.006228,0.7345900463957928
0.0062640000000000005,0.7414290474042473
0.0063,0.7482619726684323
0.0063360000000000005,0.7550888248260481
0.006372,0.7619096065147957
0.0064080000000000005,0.7687243203723757
0.006444,0.7755329690364887
0.0064800000000000005,0.7823355551448354
0.006516,0.7891320813351168
0.0065520000000000005,0.7959225502450331
0.006588,0.8027069645122855
0.0066240000000000005,0.8094853267745743
0.00666,0.8162576396696004
0.0066960000000000006,0.8230239058350644
0.006732,0.8297841279086671
0.006768000000000001,0.8365383085281091
0.006804,0.8432864503310913
0.006840000000000001,0.850028555955314
0.006876,0.8567646280384782
0.006912,0.8634946692182845
0.006948,0.8702186821324338
0.006984,0.8769366694186265
0.00702,0.8836486337145633
0.007056,0.8903545776579451
0.007092,0.8970545038864726
0.007128,0.9037484150378463
0.007164,0.9104363137497671
0.0072,0.9171182026599354
0.007236,0.9237940844060522
0.007272,0.9304639616258181
0.007308,0.9371278369569338
0.007344,0.9437857130370997
0.00738,0.9504375925040172
0.007416,0.9570834779953863
0.007452,0.963723372148908
0.007488,0.9703572776022831
0.007524,0.976985196993212
0.00756,0.9836071329593956
0.007596,0.9902230881385343
0.007632,0.9968330651683295
0.007668,1.0034370666864811
0.007704,1.0100350953306902
0.00774,1.0166271537386578
0.007776,1.0232132445480837
0.007812,1.0297933703966693
0.007848,1.0363675339221152
0.007884,1.042935737762122
0.00792,1.0494979845543906
0.007956,1.056054276936621
0.007992,1.0626046175465147
0.008028,1.0691490090217721
0.008064,1.075687454000094
0.0081,1.082219955119181
0.008136000000000001,1.0887465150167335
0.008172,1.0952671363304527
0.008208,1.101781821698039
0.008244,1.1082905737571933
0.008280000000000001,1.114793395145616
0.008316,1.1212902885010079
0.008352,1.1277812564610699
0.008388,1.1342663016635028
0.008424000000000001,1.1407454267460069
0.00846,1.1472186343462827
0.008496,1.1536859271020314
0.008532,1.1601473076509539
0.008568000000000001,1.1666027786307502
0.008604,1.1730523426791215
0.00864,1.1794960024337684
0.008676,1.1859337605323912
0.008712000000000001,1.192365619612691
0.008748,1.1987915823123687
0.008784,1.2052116512691244
0.00882,1.2116258291206594
0.008856000000000001,1.218034118504674
0.008892,1.2244365220588689
0.008928,1.230833042420945
0.008964,1.2372236822286027
0.009000000000000001,1.2436084441195432
0.009036,1.2499873307314668
0.009072,1.256360344702074
0.009108,1.262727488669066
0.009144000000000001,1.2690887652701432
0.00918,1.2754441771430065
0.009216,1.2817937269253563
0.009252,1.2881374172548938
0.009288,1.294475250769319
0.009324,1.300807230106333
0.00936,1.3071333579036366
0.009396,1.3134536367989302
0.009432,1.3197680694299148
0.009468,1.3260766584342907
0.009504,1.332379406449759
0.00954,1.3386763161140203
0.009576,1.3449673900647752
0.009612,1.3512526309397244
0.009648,1.3575320413765684
0.009684,1.3638056240130083
0.00972,1.3700733814867445
0.009756,1.376335316435478
0.009792,1.3825914314969092
0.009828,1.3888417293087387
0.009864,1.3950862125086676
0.0099,1.4013248837343966
0.009936,1.407557745623626
0.009972,1.4137848008140563
0.010008,1.420006051943389
0.010044,1.4262215016493243
0.01008,1.432431152569563
0.010116,1.4386350073418057
0.010152,1.4448330686037532
