U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0031949993662311327
0.002581,0.009217502531856714
0.00261,0.015235886468222049
0.002639,0.021250152554743496
0.0026680000000000002,0.02726030217083708
0.002697,0.03326633669591905
0.002726,0.03926825750940566
0.002755,0.04526606599071292
0.002784,0.05125976351925732
0.002813,0.05724935147445487
0.002842,0.06323483123572171
0.002871,0.0692162041824741
0.0029,0.07519347169412816
0.002929,0.08116663515010036
0.002958,0.08713569592980652
0.002987,0.09310065541266321
0.003016,0.09906151497808624
0.003045,0.10501827600549207
0.003074,0.11097093987429674
0.003103,0.11691950796391659
0.0031320000000000002,0.12286398165376766
0.003161,0.1288043623232663
0.00319,0.13474065135182856
0.003219,0.14067285011887065
0.003248,0.14660096000380896
0.003277,0.15252498238605938
0.003306,0.1584449186450384
0.003335,0.16436077016016193
0.003364,0.17027253831084632
0.003393,0.17618022447650783
0.003422,0.18208383003656248
0.003451,0.18798335637042662
0.00348,0.1938788048575164
0.003509,0.19977017687724796
0.003538,0.20565747380903743
0.003567,0.21154069703230116
0.0035960000000000002,0.2174198479264554
0.003625,0.2232949278709161
0.003654,0.22916593824509957
0.003683,0.23503288042842196
0.003712,0.24089575580029954
0.003741,0.24675456574014853
0.00377,0.2526093116273851
0.003799,0.25845999484142534
0.003828,0.26430661676168554
0.003857,0.2701491787675818
0.003886,0.27598768223853054
0.003915,0.2818221285539476
0.003944,0.2876525190932495
0.003973,0.29347885523585227
0.004002,0.2993011383611721
0.004031,0.3051193698486253
0.00406,0.3109335510776279
0.004089,0.3167436834275962
0.004118,0.32254976827794646
0.004147,0.32835180700809474
0.004176,0.3341498009974573
0.004205,0.3399437516254501
0.004234,0.34573366027148966
0.004263,0.3515195283149921
0.004292,0.3573013571353736
0.004321,0.3630791481120502
0.00435,0.36885290262443826
0.004379,0.37462262205195396
0.0044080000000000005,0.38038830777401345
0.004437,0.386149961170033
0.004466,0.3919075836194288
0.004495,0.3976611765016168
0.004524,0.4034107411960134
0.004553,0.4091562790820348
0.004582,0.4148977915390972
0.004611,0.42063527994661676
0.00464,0.4263687456840095
0.004669,0.43209819013069206
0.004698,0.4378236146660801
0.004727,0.44354502066959023
0.004756,0.44926240952063845
0.004785,0.454975782598641
0.004814,0.46068514128301397
0.004843,0.46639048695317364
0.004872,0.4720918209885363
0.004901,0.4777891447685181
0.00493,0.4834824596725351
0.004959,0.48917176708000354
0.004988,0.4948570683703395
0.005017,0.5005383649229596
0.005046,0.5062156581172796
0.005075,0.5118889493327161
0.005104,0.5175582399486847
0.005133,0.5232235313446021
0.005162,0.5288848248998843
0.005191,0.5345421219939477
0.00522,0.5401954240062081
