U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.003238943194056154
0.0025800000000000003,0.009467505218535455
0.00261,0.015691661257346223
0.00264,0.021911412836371658
0.00267,0.02812676148149429
0.0027,0.03433770871859709
0.0027300000000000002,0.040544256073562934
0.00276,0.046746405072274455
0.00279,0.05294415724061463
0.00282,0.05913751410446644
0.00285,0.0653264771897124
0.00288,0.07151104802223562
0.0029100000000000003,0.07769122812791884
0.00294,0.08386701903264493
0.00297,0.09003842226229664
0.003,0.09620543934275694
0.00303,0.10236807179990859
0.0030600000000000002,0.10852632115963445
0.00309,0.11468018894781729
0.00312,0.12082967669034017
0.00315,0.12697478591308564
0.00318,0.13311551814193667
0.00321,0.13925187490277602
0.0032400000000000003,0.14538385772148676
0.00327,0.15151146812395155
0.0033,0.15763470763605314
0.00333,0.1637535777836746
0.00336,0.1698680800926986
0.0033900000000000002,0.1759782160890082
0.0034200000000000003,0.18208398729848585
0.00345,0.18818539524701472
0.00348,0.19428244146047746
0.00351,0.20037512746475705
0.00354,0.20646345478573636
0.0035700000000000003,0.21254742494929801
0.0036,0.2186270394813249
0.00363,0.22470229990770008
0.00366,0.23077320775430632
0.00369,0.23683976454702615
0.00372,0.2429019718117429
0.0037500000000000003,0.24895983107433894
0.00378,0.2550133438606974
0.00381,0.261062511696701
0.00384,0.2671073361082327
0.00387,0.2731478186211752
0.0039000000000000003,0.2791839607614114
0.00393,0.2852157640548242
0.00396,0.29124323002729635
0.0039900000000000005,0.29726636020471064
0.00402,0.30328515611295015
0.00405,0.3092996192778974
0.00408,0.3153097512254355
0.00411,0.321315553481447
0.0041400000000000005,0.327317027571815
0.00417,0.33331417502242233
0.0042,0.3393069973591517
0.00423,0.345295496107886
0.00426,0.3512796727945081
0.00429,0.35725952894490076
0.00432,0.3632350660849468
0.00435,0.36920628574052927
0.00438,0.37517318943753086
0.00441,0.38113577870183424
0.00444,0.3870940550593225
0.00447,0.3930480200358786
0.0045000000000000005,0.39899767515738493
0.00453,0.40494302194972465
0.00456,0.4108840619387806
0.00459,0.4168207966504355
0.00462,0.4227532276105722
0.0046500000000000005,0.42868135634507354
0.00468,0.43460518437982254
0.00471,0.44052471324070186
0.00474,0.44643994445359425
0.00477,0.4523508795443829
0.0048000000000000004,0.45825752003895026
0.00483,0.4641598674631793
0.00486,0.47005792334295293
0.00489,0.475951689204154
0.00492,0.4818411665726652
0.00495,0.4877263569743695
0.00498,0.4936072619351499
0.00501,0.49948388298088875
0.00504,0.5053562216374694
0.00507,0.5112242794307744
0.0051,0.5170880578866865
0.00513,0.522947558531089
0.0051600000000000005,0.5288027828898643
0.00519,0.5346537324888954
0.00522,0.540500408854065
0.00525,0.5463428135112565
0.00528,0.552180947986352
0.0053100000000000005,0.5580148138052343
0.00534,0.5638444124937869
0.00537,0.5696697455778925
0.0054,0.5754908145834334
0.00543,0.5813076210362931
0.0054600000000000004,0.5871201664623538
0.00549,0.5929284523874989
0.00552,0.5987324803376111
0.00555,0.604532251838573
0.00558,0.6103277684162676
0.00561,0.6161190315965777
0.00564,0.6219060429053862
0.0056700000000000006,0.627688803868576
0.0057,0.6334673160120297
0.00573,0.6392415808616303
0.00576,0.6450115999432606
0.00579,0.6507773747828036
0.0058200000000000005,0.656538906906142
0.00585,0.6622961978391586
0.00588,0.6680492491077363
0.00591,0.673798062237758
0.00594,0.6795426387551062
0.0059700000000000005,0.6852829801856641
0.006,0.6910190880553146
0.00603,0.6967509638899403
0.00606,0.7024786092154238
0.00609,0.7082020255576487
0.0061200000000000004,0.7139212144424973
0.00615,0.7196361773958524
0.00618,0.725346915943597
0.00621,0.731053431611614
0.00624,0.736755725925786
0.00627,0.742453800411996
0.0063,0.7481476565961269
0.0063300000000000006,0.7538372960040616
0.00636,0.7595227201616828
0.00639,0.7652039305948732
0.00642,0.770880928829516
0.00645,0.7765537163914935
0.0064800000000000005,0.782222294806689
0.00651,0.7878866656009851
0.00654,0.7935468303002651
0.00657,0.7992027904304111
0.0066,0.8048545475173063
0.0066300000000000005,0.8105021030868338
0.00666,0.8161454586648762
0.00669,0.8217846157773163
0.00672,0.8274195759500369
