U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0025003135211546512
0.002576,0.008315285042046927
0.002604,0.0141264170629537
0.002632,0.019933710824907358
0.00266,0.02573716756894029
0.002688,0.03153678853608488
0.002716,0.037332574967373744
0.002744,0.043124528103839266
0.002772,0.048912649186513835
0.0028,0.05469693945642995
0.002828,0.06047740015462
0.002856,0.06625403252211659
0.002884,0.07202683779995211
0.002912,0.07779581722915896
0.00294,0.08356097205076962
0.002968,0.08932230350581649
0.002996,0.09507981283533207
0.0030239999999999998,0.10083350128034874
0.003052,0.10658337008189911
0.00308,0.11232942048101546
0.003108,0.1180716537187303
0.003136,0.12381007103607611
0.003164,0.1295446736740854
0.003192,0.13527546287379033
0.0032199999999999998,0.14100243987622374
0.003248,0.1467256059224179
0.003276,0.1524449622534052
0.003304,0.15816051011021814
0.003332,0.16387225073388922
0.00336,0.16958018536545083
0.003388,0.17528431524593546
0.0034159999999999998,0.1809846416163755
0.003444,0.18668116571780347
0.003472,0.19237388879125172
0.0035,0.1980628120777529
0.003528,0.20374793681833925
0.003556,0.2094292642540433
0.003584,0.21510679562589752
0.0036119999999999998,0.22078053217493432
0.00364,0.2264504751421862
0.003668,0.23211662576868564
0.003696,0.23777898529546493
0.003724,0.24343755496355657
0.003752,0.24909233601399328
0.00378,0.2547433296878071
0.0038079999999999998,0.2603905372260308
0.003836,0.2660339598696966
0.003864,0.2716735988598371
0.003892,0.27730945543748475
0.00392,0.2829415308436718
0.003948,0.28856982631943107
0.003976,0.2941943431057946
0.004004,0.2998150824437952
0.004032,0.3054320455744649
0.00406,0.31104523373883675
0.004088,0.31665464817794264
0.004116,0.3222602901328152
0.004144,0.32786216084448694
0.004172,0.33346026155399033
0.0042,0.3390545935023578
0.004228,0.3446451579306218
0.004256,0.3502319560798147
0.004284,0.3558149891909691
0.004312,0.3613942585051172
0.00434,0.3669697652632916
0.004368,0.37254151070652486
0.004396,0.3781094960758493
0.004424,0.3836737226122975
0.004452,0.38923419155690153
0.00448,0.3947909041506944
0.004508,0.40034386163470814
0.004536,0.40589306524997537
0.004564,0.4114385162375285
0.004592,0.41698021583840006
0.00462,0.4225181652936222
0.004648,0.4280523658442278
0.004676,0.43358281873124915
0.004704,0.43910952519571844
0.004732,0.4446324864786685
0.00476,0.45015170382113157
0.004788,0.4556671784641402
0.004816,0.4611789116487267
0.004844,0.46668690461592377
0.004872,0.4721911586067634
0.0049,0.4776916748622785
0.004928,0.48318845462350135
0.004956,0.48868149913146464
0.004984,0.4941708096272003
0.005012,0.4996563873517411
0.00504,0.5051382335461195
0.005068,0.5106163494513681
0.005096,0.5160907363085191
0.005124,0.5215613953586048
0.005152,0.5270283278426579
0.00518,0.5324915350017109
0.005208,0.5379510180767962
0.005236,0.5434067783089461
0.005264,0.5488588169391931
0.005292,0.5543071352085699
0.00532,0.5597517343581085
0.005348,0.5651926156288419
0.005376,0.5706297802618022
0.005404,0.576063229498022
0.005432,0.5814929645785335
0.00546,0.5869189867443693
0.005488,0.5923412972365619
0.005516,0.5977598972961436
0.005544,0.6031747881641473
0.005572,0.6085859710816047
0.0056,0.6139934472895491
0.005628,0.619397218029012
0.005656,0.6247972845410269
0.005684,0.6301936480666254
