U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.003366254695549853
0.002581,0.00938826202044618
0.00261,0.015406149957311266
0.002639,0.021419919885649397
0.0026680000000000002,0.027429573184964307
0.002697,0.03343511123475995
0.002726,0.03943653541454062
0.002755,0.04543384710381004
0.002784,0.0514270476820724
0.002813,0.05741613852883154
0.002842,0.06340112102359174
0.002871,0.06938199654585664
0.0029,0.07535876647513051
0.002929,0.08133143219091721
0.002958,0.08729999507272079
0.002987,0.09326445650004522
0.003016,0.09922481785239456
0.003045,0.10518108050927288
0.003074,0.11113324585018391
0.003103,0.11708131525463195
0.0031320000000000002,0.12302529010212082
0.003161,0.1289651717721546
0.00319,0.13490096164423737
0.003219,0.14083266109787296
0.003248,0.14676027151256543
0.003277,0.15268379426781886
0.003306,0.1586032307431371
0.003335,0.1645185823180244
0.003364,0.17042985037198444
0.003393,0.17633703628452146
0.003422,0.18224014143513945
0.003451,0.18813916720334234
0.00348,0.1940341149686341
0.003509,0.1999249861105189
0.003538,0.20581178200850048
0.003567,0.211694504042083
0.0035960000000000002,0.21757315359077056
0.003625,0.22344773203406687
0.003654,0.22931824075147622
0.003683,0.23518468112250257
0.003712,0.24104705452664976
0.003741,0.24690536234342186
0.00377,0.25275960595232294
0.003799,0.25860978673285706
0.003828,0.26445590606452807
0.003857,0.2702979653268399
0.003886,0.2761359658992969
0.003915,0.28196990916140263
0.003944,0.2877997964926614
0.003973,0.29362562927257707
0.004002,0.2994474088806538
0.004031,0.30526513669639554
0.00406,0.31107881409930627
0.004089,0.3168884424688897
0.004118,0.32269402318465024
0.004147,0.32849555762609184
0.004176,0.33429304717271824
0.004205,0.3400864932040337
0.004234,0.34587589709954225
0.004263,0.35166126023874755
0.004292,0.35744258400115403
0.004321,0.3632198697662655
0.00435,0.36899311891358577
0.004379,0.37476233282261917
0.0044080000000000005,0.38052751287286946
0.004437,0.3862886604438408
0.004466,0.39204577691503717
0.004495,0.3977988636659625
0.004524,0.4035479220761208
0.004553,0.40929295352501616
0.004582,0.4150339593921524
0.004611,0.4207709410570337
0.00464,0.42650389989916404
0.004669,0.4322328372980475
0.004698,0.43795775463318776
0.004727,0.4436786532840892
0.004756,0.4493955346302555
0.004785,0.4551084000511909
0.004814,0.46081725092639936
0.004843,0.4665220886353848
0.004872,0.4722229145576512
0.004901,0.47791973007270283
0.00493,0.4836125365600433
0.004959,0.48930133539917675
0.004988,0.4949861279696074
0.005017,0.5006669156508391
0.005046,0.5063436998223757
0.005075,0.5120164818637213
0.005104,0.5176852631543799
0.005133,0.5233500450738559
0.005162,0.5290108290016527
0.005191,0.5346676163172744
0.00522,0.5403204084002254
