U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.003350779223493694
0.0025800000000000003,0.00957886221937998
0.00261,0.01580253947421617
0.00264,0.022021812513881023
0.00267,0.02823668286425285
0.0027,0.034447152051210406
0.0027300000000000002,0.04065322160063223
0.00276,0.04685489303839674
0.00279,0.053052167890382584
0.00282,0.05924504768246841
0.00285,0.06543353394053253
0.00288,0.07161762819045381
0.0029100000000000003,0.07779733195811067
0.00294,0.08397264676938154
0.00297,0.09014357415014518
0.003,0.09631011562628
0.00303,0.10247227272366466
0.0030600000000000002,0.10863004696817768
0.00309,0.1147834398856975
0.00312,0.12093245300210298
0.00315,0.12707708784327232
0.00318,0.13321734593508439
0.00321,0.1393532288034175
0.0032400000000000003,0.1454847379741504
0.00327,0.15161187497316153
0.0033,0.15773464132632942
0.00333,0.1638530385595327
0.00336,0.16996706819865004
0.0033900000000000002,0.17607673176955974
0.0034200000000000003,0.18218203079814055
0.00345,0.1882829668102709
0.00348,0.19437954133182944
0.00351,0.2004717558886948
0.00354,0.20655961200674522
0.0035700000000000003,0.21264311121185975
0.0036,0.2187222550299165
0.00363,0.2247970449867942
0.00366,0.23086748260837142
0.00369,0.23693356942052668
0.00372,0.24299530694913862
0.0037500000000000003,0.2490526967200859
0.00378,0.2551057402592467
0.00381,0.2611544390924998
0.00384,0.26719879474572394
0.00387,0.27323880874479733
0.0039000000000000003,0.27927448261559873
0.00393,0.28530581788400666
0.00396,0.29133281607589967
0.0039900000000000005,0.2973554787171564
0.00402,0.30337380733365527
0.00405,0.3093878034512748
0.00408,0.3153974685958939
0.00411,0.32140280429339074
0.0041400000000000005,0.327403812069644
0.00417,0.33340049345053213
0.0042,0.3393928499619341
0.00423,0.3453808831297279
0.00426,0.3513645944797925
0.00429,0.3573439855380064
0.00432,0.36331905783024787
0.00435,0.3692898128823958
0.00438,0.37525625222032855
0.00441,0.3812183773699249
0.00444,0.38717618985706326
0.00447,0.393129691207622
0.0045000000000000005,0.39907888294748006
0.00453,0.4050237666025156
0.00456,0.41096434369860757
0.00459,0.4169006157616343
0.00462,0.4228325843174743
0.0046500000000000005,0.4287602508920063
0.00468,0.4346836170111088
0.00471,0.4406026842006602
0.00474,0.4465174539865393
0.00477,0.4524279278946245
0.0048000000000000004,0.4583341074507945
0.00483,0.46423599418092754
0.00486,0.4701335896109027
0.00489,0.476026895266598
0.00492,0.48191591267389233
0.00495,0.48780064335866413
0.00498,0.49368108884679174
0.00501,0.49955725066415435
0.00504,0.5054291303366301
0.00507,0.5112967293900974
0.0051,0.5171600493504349
0.00513,0.5230190917435213
0.0051600000000000005,0.5288738580952352
0.00519,0.5347243499314551
0.00522,0.5405705687780595
0.00525,0.5464125161609268
0.00528,0.5522501936059359
0.0053100000000000005,0.5580836026389651
0.00534,0.5639127447858929
0.00537,0.5697376215725982
0.0054,0.5755582345249595
0.00543,0.5813745851688548
0.0054600000000000004,0.5871866750301633
0.00549,0.5929945056347634
0.00552,0.5987980785085336
0.00555,0.6045973951773522
0.00558,0.6103924571670982
0.00561,0.6161832660036501
0.00564,0.6219698232128861
0.0056700000000000006,0.627752130320685
0.0057,0.6335301888529252
0.00573,0.6393040003354857
0.00576,0.6450735662942444
0.00579,0.6508388882550806
0.0058200000000000005,0.6565999677438723
0.00585,0.6623568062864982
0.00588,0.6681094054088368
0.00591,0.6738577666367669
0.00594,0.6796018914961668
0.0059700000000000005,0.685341781512915
0.006,0.6910774382128906
0.00603,0.6968088631219715
0.00606,0.7025360577660367
0.00609,0.7082590236709643
0.0061200000000000004,0.7139777623626333
0.00615,0.7196922753669222
0.00618,0.7254025642097095
0.00621,0.7311086304168735
0.00624,0.736810475514293
0.00627,0.7425081010278467
0.0063,0.7482015084834128
0.0063300000000000006,0.7538906994068701
0.00636,0.7595756753240972
0.00639,0.7652564377609725
0.00642,0.7709329882433744
0.00645,0.7766053282971821
0.0064800000000000005,0.7822734594482734
0.00651,0.7879373832225274
0.00654,0.7935971011458225
0.00657,0.7992526147440371
0.0066,0.8049039255430497
0.0066300000000000005,0.8105510350687393
0.00666,0.8161939448469842
0.00669,0.8218326564036627
