U,RF
0.0,0.0
3.7e-05,0.0
7.4e-05,0.0
0.00011099999999999999,0.0
0.000148,0.0
0.000185,0.0
0.00022199999999999998,0.0
0.000259,0.0
0.000296,0.0
0.00033299999999999996,0.0
0.00037,0.0
0.00040699999999999997,0.0
0.00044399999999999995,0.0
0.000481,0.0
0.000518,0.0
0.0005549999999999999,0.0
0.000592,0.0
0.000629,0.0
0.0006659999999999999,0.0
0.000703,0.0
0.00074,0.0
0.0007769999999999999,0.0
0.0008139999999999999,0.0
0.000851,0.0
0.0008879999999999999,0.0
0.0009249999999999999,0.0
0.000962,0.0
0.0009989999999999999,0.0
0.001036,0.0
0.001073,0.0
0.0011099999999999999,0.0
0.001147,0.0
0.001184,0.0
0.0012209999999999999,0.0
0.001258,0.0
0.001295,0.0
0.0013319999999999999,0.0
0.001369,0.0
0.001406,0.0
0.0014429999999999998,0.0
0.00148,0.0
0.001517,0.0
0.0015539999999999998,0.0
0.001591,0.0
0.0016279999999999999,0.0
0.0016649999999999998,0.0
0.001702,0.0
0.0017389999999999999,0.0
0.0017759999999999998,0.0
0.001813,0.0
0.0018499999999999999,0.0
0.001887,0.0
0.001924,0.0
0.001961,0.0
0.0019979999999999998,0.0
0.002035,0.0
0.002072,0.0
0.0021089999999999998,0.0
0.002146,0.0
0.002183,0.0
0.0022199999999999998,0.0
0.002257,0.0
0.002294,0.0
0.0023309999999999997,0.0
0.002368,0.0
0.002405,0.0
0.0024419999999999997,0.0
0.002479,0.0
0.002516,0.0
0.0025529999999999997,0.0040265365566112266
0.00259,0.011707137444247673
0.002627,0.019381035790771772
0.0026639999999999997,0.027048234459939646
0.002701,0.03470873631550708
0.002738,0.04236254422122998
0.0027749999999999997,0.05000966104086435
0.002812,0.05765008963816598
0.002849,0.06528383287689088
0.0028859999999999997,0.07291089362079495
0.002923,0.08053127473363386
0.00296,0.08814497907916374
0.0029969999999999997,0.0957520095211406
0.003034,0.10335236892332011
0.003071,0.1109460601494584
0.0031079999999999997,0.11853308606331103
0.003145,0.12611344952863446
0.003182,0.13368715340918402
0.0032189999999999996,0.14125420056871574
0.0032559999999999998,0.14881459387098583
0.003293,0.15636833617975
0.0033299999999999996,0.1639154303587642
0.0033669999999999998,0.17145587927178418
0.003404,0.17898968578256602
0.0034409999999999996,0.18651685275486551
0.0034779999999999998,0.19403738305243878
0.003515,0.2015512795390415
0.0035519999999999996,0.20905854507842958
0.0035889999999999997,0.21655918253435913
0.003626,0.22405319477058572
0.003663,0.23154058465086547
0.0036999999999999997,0.2390213550389545
0.003737,0.24649550879860826
0.003774,0.253963048793583
0.0038109999999999997,0.2614239778876346
0.003848,0.26887829894451876
0.003885,0.27632601482799146
0.003922,0.2837671284018086
0.003959,0.29120164252972636
0.0039959999999999996,0.29862956007550023
0.004033,0.30605088390288626
0.00407,0.31346561687564056
0.0041069999999999995,0.3208737618575188
0.004144,0.328275321712277
0.004181,0.3356702993036711
0.0042179999999999995,0.3430586974954568
0.004255,0.3504405191513901
0.004292,0.357815767135227
0.0043289999999999995,0.3651844443107234
