U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.0043820750048894075
0.002592,0.011855624148030097
0.002628,0.01932282846602451
0.002664,0.026783690596449472
0.0027,0.03423821317688147
0.002736,0.04168639884489711
0.002772,0.0491282502380731
0.002808,0.05656376999398616
0.002844,0.06399296075021277
0.00288,0.07141582514432965
0.002916,0.0788323658139134
0.002952,0.08624258539654073
0.002988,0.09364648652978824
0.003024,0.10104407185123265
0.0030600000000000002,0.10843534399845045
0.0030960000000000002,0.11582030560901835
0.0031320000000000002,0.12319895932051306
0.0031680000000000002,0.13057130777051107
0.0032040000000000003,0.1379373535965892
0.0032400000000000003,0.14529709943632385
0.0032760000000000003,0.15265054792729194
0.0033120000000000003,0.15999770170707006
0.0033480000000000003,0.1673385634132346
0.0033840000000000003,0.1746731356833624
0.0034200000000000003,0.18200142115503004
0.003456,0.18932342246581424
0.003492,0.1966391422532917
0.003528,0.20394858315503883
0.003564,0.21125174780863232
0.0036,0.218548638851649
0.003636,0.22583925892166534
0.003672,0.23312361065625808
0.003708,0.24040169669300382
0.003744,0.24767351966947915
0.00378,0.25493908222326067
0.003816,0.2621983869919253
0.003852,0.2694514366130494
0.003888,0.27669823372420954
0.003924,0.28393878096298275
0.00396,0.2911730809669453
0.003996,0.29840113637367405
0.004032,0.30562294982074545
0.0040680000000000004,0.3128385239457363
0.004104,0.3200478613862232
0.0041400000000000005,0.32725096477978277
0.004176,0.3344478367639916
0.0042120000000000005,0.3416384799764265
0.004248,0.34882289705466385
0.0042840000000000005,0.3560010906362805
0.00432,0.36317306335885313
0.0043560000000000005,0.37033881785995826
0.004392,0.3774983567771725
0.0044280000000000005,0.3846516827480725
0.004464,0.391798798410235
0.0045000000000000005,0.39893970640123644
0.004536,0.4060744093586538
0.0045720000000000005,0.41320290992006337
0.004608,0.42032521072304196
0.004644,0.4274413144051663
0.00468,0.43455122360401277
0.004716,0.4416549409571583
0.004752,0.44875246910217936
0.004788,0.4558438106766526
0.004824,0.4629289683181548
0.00486,0.4700079446642622
0.004896,0.47708074235255205
0.004932,0.48414736402060043
0.004968,0.4912078123059844
0.005004,0.4982620898462802
0.00504,0.5053101992790647
0.005076,0.5123521432419147
0.005112,0.5193879243724067
0.005148,0.526417545308117
0.005184,0.5334410086866228
0.00522,0.5404583171455004
0.005256,0.5474694733223266
0.005292,0.5544744798546779
0.005328,0.5614733393801312
0.005364,0.5684660545362628
0.0054,0.5754526279606493
0.005436,0.5824330622908678
0.005472,0.5894073601644947
0.005508,0.5963755242191064
0.005544,0.6033375570922799
0.00558,0.6102934614215914
0.005616,0.6172432398446182
0.005652,0.6241868949989364
0.005688,0.631124429522123
0.005724,0.638055846051754
0.00576,0.644981147225407
0.005796,0.6519003356806579
0.005832,0.6588134140550834
0.005868,0.6657203849862605
0.005904,0.6726212511117657
0.00594,0.6795160150691757
0.005976,0.686404679496067
0.006012,0.693287247030016
0.006048,0.7001637203085997
0.006084,0.7070341019693949
0.0061200000000000004,0.7138983946499777
0.006156,0.7207566009879252
0.0061920000000000005,0.727608723620814
0.006228,0.7344547651862203
0.0062640000000000005,0.7412947283217213
0.0063,0.7481286156648934
0.0063360000000000005,0.7549564298533131
0.006372,0.7617781735245572
0.0064080000000000005,0.7685938493162023
0.006444,0.7754034598658253
0.0064800000000000005,0.7822070078110024
0.006516,0.7890044957893103
0.0065520000000000005,0.7957959264383259
0.006588,0.8025813023956259
0.0066240000000000005,0.8093606262987867
0.00666,0.8161339007853847
0.0066960000000000006,0.8229011284929972
0.006732,0.8296623120592002
0.006768000000000001,0.836417454121571
0.006804,0.8431665573176856
0.006840000000000001,0.8499096242851207
0.006876,0.8566466576614535
0.006912,0.8633776600842602
0.006948,0.8701026341911176
0.006984,0.876821582619602
0.00702,0.8835345080072905
0.007056,0.8902414129917595
0.007092,0.8969423002105856
0.007128,0.9036371723013457
0.007164,0.9103260319016162
0.0072,0.9170088816489739
0.007236,0.923685724180995
0.007272,0.930356562135257
0.007308,0.9370213981493356
0.007344,0.943680234860808
0.00738,0.9503330749072507
0.007416,0.9569799209262404
0.007452,0.9636207755553536
0.007488,0.9702556414321672
0.007524,0.9768845211942574
0.00756,0.9835074174792013
0.007596,0.9901243329245755
0.007632,0.9967352701679564
0.007668,1.0033402318469204
0.007704,1.009939220599045
0.00774,1.0165322390619058
0.007776,1.0231192898730803
0.007812,1.0297003756701448
0.007848,1.0362754990906757
0.007884,1.0428446627722499
0.00792,1.0494078693524442
0.007956,1.0559651214688348
0.007992,1.0625164217589989
0.008028,1.0690617728605125
0.008064,1.0756011774109528
0.0081,1.0821346380478964
0.008136000000000001,1.0886621574089195
0.008172,1.095183738131599
0.008208,1.1016993828535115
0.008244,1.1082090942122338
0.008280000000000001,1.1147128748453423
0.008316,1.121210727390414
0.008352,1.127702654485025
0.008388,1.1341886587667522
0.008424000000000001,1.1406687428731725
0.00846,1.1471429094418624
0.008496,1.1536111611103983
0.008532,1.160073500516357
0.008568000000000001,1.166529930297315
0.008604,1.1729804530908494
0.00864,1.1794250715345365
0.008676,1.1858637882659526
0.008712000000000001,1.1922966059226752
0.008748,1.1987235271422798
0.008784,1.2051445545623443
0.00882,1.2115596908204445
0.008856000000000001,1.217968938554157
0.008892,1.224372300401059
0.008928,1.2307697789987269
0.008964,1.2371613769847372
0.009000000000000001,1.2435470969966667
0.009036,1.2499269416720917
0.009072,1.2563009136485892
0.009108,1.262669015563736
0.009144000000000001,1.2690312500551082
0.00918,1.2753876197602827
0.009216,1.2817381273168365
0.009252,1.2880827753623454
0.009288,1.294421566534387
0.009324,1.3007545034705374
0.00936,1.307081588808373
0.009396,1.3134028251854712
0.009432,1.319718215239408
0.009468,1.3260277616077603
0.009504,1.3323314669281048
0.00954,1.3386293338380177
0.009576,1.3449213649750762
0.009612,1.351207562976857
0.009648,1.357487930480936
0.009684,1.3637624701248903
0.00972,1.370031184546297
0.009756,1.3762940763827316
0.009792,1.3825511482717718
0.009828,1.388802402850994
0.009864,1.3950478427579742
0.0099,1.4012874706302898
0.009936,1.4075212891055173
0.009972,1.4137493008212332
0.010008,1.419971508415014
0.010044,1.4261879145244365
0.01008,1.4323985217870774
0.010116,1.4386033328405132
0.010152,1.4448023503223208
