U,RF
0.0,0.0
3.3e-05,0.0
6.6e-05,0.0
9.900000000000001e-05,0.0
0.000132,0.0
0.000165,0.0
0.00019800000000000002,0.0
0.00023100000000000003,0.0
0.000264,0.0
0.000297,0.0
0.00033,0.0
0.00036300000000000004,0.0
0.00039600000000000003,0.0
0.000429,0.0
0.00046200000000000006,0.0
0.000495,0.0
0.000528,0.0
0.0005610000000000001,0.0
0.000594,0.0
0.0006270000000000001,0.0
0.00066,0.0
0.000693,0.0
0.0007260000000000001,0.0
0.000759,0.0
0.0007920000000000001,0.0
0.0008250000000000001,0.0
0.000858,0.0
0.0008910000000000001,0.0
0.0009240000000000001,0.0
0.0009570000000000001,0.0
0.00099,0.0
0.001023,0.0
0.001056,0.0
0.0010890000000000001,0.0
0.0011220000000000002,0.0
0.001155,0.0
0.001188,0.0
0.001221,0.0
0.0012540000000000001,0.0
0.0012870000000000002,0.0
0.00132,0.0
0.001353,0.0
0.001386,0.0
0.0014190000000000001,0.0
0.0014520000000000002,0.0
0.0014850000000000002,0.0
0.001518,0.0
0.001551,0.0
0.0015840000000000001,0.0
0.0016170000000000002,0.0
0.0016500000000000002,0.0
0.001683,0.0
0.001716,0.0
0.0017490000000000001,0.0
0.0017820000000000002,0.0
0.0018150000000000002,0.0
0.0018480000000000003,0.0
0.001881,0.0
0.0019140000000000001,0.0
0.0019470000000000002,0.0
0.00198,0.0
0.002013,0.0
0.002046,0.0
0.002079,0.0
0.002112,0.0
0.002145,0.0
0.0021780000000000002,0.0
0.0022110000000000003,0.0
0.0022440000000000003,0.0
0.0022770000000000004,0.0
0.00231,0.0
0.002343,0.0
0.002376,0.0
0.002409,0.0
0.002442,0.0
0.002475,0.0
0.0025080000000000002,0.0
0.0025410000000000003,0.0010630252327756828
0.0025740000000000003,0.007917259258830356
0.0026070000000000004,0.01476615855205854
0.00264,0.021609725145543823
0.002673,0.0284479610723698
0.002706,0.035280868365620055
0.002739,0.04210844905837796
0.002772,0.04893070518372733
0.002805,0.05574763877475142
0.0028380000000000002,0.06255925186453404
0.0028710000000000003,0.06936554648615856
0.0029040000000000003,0.07616652467270868
0.0029370000000000004,0.08296218845726777
0.0029700000000000004,0.08975253987291953
0.003003,0.09653758095274756
0.003036,0.10331731372983521
0.003069,0.1100917402372662
0.003102,0.116860862508124
0.003135,0.12362468257549208
0.0031680000000000002,0.13038320247245427
0.0032010000000000003,0.13713642423209382
0.0032340000000000003,0.14388434988749443
0.0032670000000000004,0.1506269814717397
0.0033000000000000004,0.15736432101791298
0.0033330000000000005,0.1640963705590981
0.003366,0.1708231321283783
0.003399,0.1775446077588375
0.003432,0.1842607994835589
0.003465,0.19097170933562624
0.0034980000000000002,0.19767733934812293
0.0035310000000000003,0.20437769155413277
0.0035640000000000003,0.21107276798673902
0.0035970000000000004,0.21776257067902538
0.0036300000000000004,0.22444710166407544
0.0036630000000000005,0.2311263629749727
0.0036960000000000005,0.2378003566448007
0.003729,0.24446908470664308
0.003762,0.2511325491935832
0.003795,0.2577907521387047
0.0038280000000000002,0.2644436955750913
0.0038610000000000003,0.27109138153582624
0.0038940000000000003,0.2777338120539934
0.003927,0.2843709891626762
0.00396,0.291002914894958
0.003993,0.29762959128392263
0.004026,0.3042510203626535
0.004059,0.3108672041642341
0.004092,0.3174781447217482
0.004125,0.32408384406827917
0.004158,0.33068430423691053
0.004191,0.3372795272607261
0.004224,0.34386951517280906
0.004257,0.3504542700062432
0.00429,0.35703379379411204
0.0043230000000000005,0.363608088569499
0.0043560000000000005,0.37017715636548787
0.0043890000000000005,0.37674099921516213
0.004422000000000001,0.38329961915160504
0.004455000000000001,0.3898530182079005
0.004488000000000001,0.39640119841713206
0.004521000000000001,0.402944161812383
0.004554000000000001,0.4094819104267371
0.004587,0.4160144462932778
0.00462,0.42254177144508875
0.004653,0.4290638879152533
0.004686,0.4355807977368553
0.004719,0.4420925029429781
0.004752,0.4485990055667052
0.004785,0.4551003076411202
0.004818,0.46159641119930683
0.004851,0.46808731827434846
0.004884,0.4745730308993287
0.004917,0.48105355110733117
0.00495,0.4875288809314392
0.0049830000000000004,0.4939990224047365
0.0050160000000000005,0.5004639775603067
0.0050490000000000005,0.5069237484312333
0.005082000000000001,0.5133783370505997
0.005115000000000001,0.5198277454514896
0.005148000000000001,0.5262719756669864
0.005181000000000001,0.5327110297301739
0.005214000000000001,0.5391449096741353
0.005247000000000001,0.5455736175319547
0.00528,0.551997155336715
0.005313,0.5584155251215003
0.005346,0.5648287289193937
0.005379,0.5712367687634791
