U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0022819485872678236
0.002584,0.009345299699508258
0.002618,0.016402987604829056
0.002652,0.023455014526462703
0.002686,0.030501382687641354
0.00272,0.037542094311597274
0.002754,0.04457715162156273
0.002788,0.05160655684076998
0.002822,0.058630312192451184
0.002856,0.06564841989983883
0.0028899999999999998,0.07266088218616484
0.002924,0.07966770127466172
0.002958,0.08666887938856171
0.002992,0.09366441875109699
0.003026,0.1006543215854998
0.00306,0.10763859011500254
0.003094,0.11461722656283724
0.003128,0.12159023315223638
0.003162,0.12855761210643202
0.003196,0.13551936564865652
0.00323,0.14247549600214227
0.003264,0.1494260053901213
0.003298,0.15637089603582588
0.003332,0.1633101701624884
0.003366,0.1702438299933411
0.0034,0.17717187775161602
0.003434,0.18409431566054568
0.003468,0.19101114594336221
0.003502,0.1979223708232979
0.003536,0.20482799252358508
0.00357,0.21172801326745583
0.003604,0.2186224352781425
0.003638,0.2255112607788774
0.003672,0.23239449199289264
0.003706,0.23927213114342072
0.00374,0.24614418045369368
0.003774,0.2530106421469438
0.0038079999999999998,0.2598715184464033
0.003842,0.26672681157530453
0.003876,0.2735765237568799
0.00391,0.28042065721436127
0.003944,0.2872592141709813
0.003978,0.2940921968499719
0.004012,0.3009196074745656
0.004046,0.30774144826799443
0.00408,0.3145577214534909
0.004114,0.3213684292542871
0.004148,0.32817357389361523
0.004182,0.3349731575947077
0.004216,0.34176718258079675
0.00425,0.34855565107511444
0.004284,0.35533856530089325
0.004318,0.36211592748136523
0.004352,0.36888773983976286
0.004386,0.3756540045993182
0.00442,0.3824147239832637
0.004454,0.38916990021483155
0.004488,0.3959195355172539
0.004522,0.4026636321137631
0.004556,0.40940219222759133
0.00459,0.41613521808197085
0.004624,0.422862711900134
0.004658,0.42958467590531313
0.004692,0.4363011123207402
0.004726,0.44301202336964773
0.00476,0.44971741127526776
0.004794,0.45641727826083267
0.004828,0.46311162654957494
0.004862,0.4698004583647264
