U,RF
0.0,0.0
4.6e-05,0.0
9.2e-05,0.0
0.000138,0.0
0.000184,0.0
0.00023,0.0
0.000276,0.0
0.000322,0.0
0.000368,0.0
0.000414,0.0
0.00046,0.0
0.000506,0.0
0.000552,0.0
0.000598,0.0
0.000644,0.0
0.00069,0.0
0.000736,0.0
0.000782,0.0
0.000828,0.0
0.000874,0.0
0.00092,0.0
0.000966,0.0
0.001012,0.0
0.001058,0.0
0.001104,0.0
0.00115,0.0
0.001196,0.0
0.001242,0.0
0.001288,0.0
0.001334,0.0
0.00138,0.0
0.001426,0.0
0.001472,0.0
0.001518,0.0
0.001564,0.0
0.00161,0.0
0.001656,0.0
0.001702,0.0
0.001748,0.0
0.001794,0.0
0.00184,0.0
0.001886,0.0
0.001932,0.0
0.001978,0.0
0.002024,0.0
0.00207,0.0
0.002116,0.0
0.002162,0.0
0.002208,0.0
0.002254,0.0
0.0023,0.0
0.002346,0.0
0.002392,0.0
0.002438,0.0
0.002484,0.0
0.00253,0.0
0.002576,0.008144192616072354
0.002622,0.01769123394530414
0.002668,0.02722791902094579
0.002714,0.03675425334474958
0.00276,0.046270242418467555
0.002806,0.055775891743852
0.002852,0.06527120682265497
0.002898,0.07475619315662885
0.002944,0.08423085624752547
0.00299,0.09369520159709721
0.003036,0.10314923470709614
0.003082,0.11259296107927441
0.003128,0.12202638621538442
0.003174,0.131449515617178
0.00322,0.1408623547864074
0.003266,0.15026490922482494
0.003312,0.15965718443418264
0.003358,0.1690391859162328
0.003404,0.17841091917272733
0.00345,0.18777238970541854
0.003496,0.1971236030160587
0.003542,0.20646456460639995
0.003588,0.21579527997819425
0.003634,0.2251157546331939
0.00368,0.23442599407315112
0.003726,0.24372600379981801
0.003772,0.2530157893149466
0.003818,0.2622953561202892
0.003864,0.27156470971759805
0.00391,0.2808238556086251
0.003956,0.29007279929512275
0.004002,0.29931154627884293
0.004048,0.3085401020615379
0.004094,0.3177584721449598
0.00414,0.326966662030861
0.004186,0.3361646772209933
0.004232,0.3453525232171091
0.004278,0.3545302055209605
0.004324,0.3636977296342998
0.00437,0.372855101058879
0.004416,0.3820023252964502
0.004462,0.39113940784876555
0.004508,0.4002663542175775
0.004554,0.40938316990463797
0.0046,0.4184898604116992
0.004646,0.42758643124051343
0.004692,0.43667288789283265
0.004738,0.44574923587040904
0.004784,0.4548154806749949
0.00483,0.46387162780834235
0.004876,0.4729176827722035
0.004922,0.48195365106833044
0.004968,0.4909795381984756
0.005014,0.49999534966439074
0.00506,0.5090010909678284
0.005106,0.5179967676105406
0.005152,0.5269823850942794
0.005198,0.5359579489207971
0.005244,0.5449234645918457
0.00529,0.5538789376091777
0.005336,0.5628243734745448
0.005382,0.5717597776896997
0.005428,0.5806851557563939
0.005474,0.5896005131763804
0.00552,0.5985058554514107
0.005566,0.6074011880832368
0.005612,0.6162865165736118
0.005658,0.6251618464242867
0.005704,0.6340271831370146
0.00575,0.6428825322135472
0.005796,0.6517278991556368
0.005842,0.6605632894650355
0.005888,0.6693887086434955
0.005934,0.6782041621927688
0.00598,0.6870096556146081
0.006026,0.6958051944107648
0.006072,0.7045907840829917
0.006118,0.7133664301330405
0.006164,0.7221321380626637
0.00621,0.7308879133736133
0.006256,0.7396337615676416
0.006302,0.7483696881465003
0.006348,0.7570956986119421
0.006394,0.7658117984657191
0.00644,0.7745179932095831
0.006486,0.7832142883452868
0.006532,0.7919006893745819
0.006578,0.8005772017992208
0.006624,0.8092438311209553
0.00667,0.8179005828415382
0.006716,0.8265474624627209
