U,RF
0.0,0.0
4e-05,0.0
8e-05,0.0
0.00012000000000000002,0.0
0.00016,0.0
0.0002,0.0
0.00024000000000000003,0.0
0.00028000000000000003,0.0
0.00032,0.0
0.00036,0.0
0.0004,0.0
0.00044,0.0
0.00048000000000000007,0.0
0.0005200000000000001,0.0
0.0005600000000000001,0.0
0.0006000000000000001,0.0
0.00064,0.0
0.00068,0.0
0.00072,0.0
0.00076,0.0
0.0008,0.0
0.00084,0.0
0.00088,0.0
0.00092,0.0
0.0009600000000000001,0.0
0.001,0.0
0.0010400000000000001,0.0
0.00108,0.0
0.0011200000000000001,0.0
0.00116,0.0
0.0012000000000000001,0.0
0.00124,0.0
0.00128,0.0
0.0013200000000000002,0.0
0.00136,0.0
0.0014000000000000002,0.0
0.00144,0.0
0.0014800000000000002,0.0
0.00152,0.0
0.0015600000000000002,0.0
0.0016,0.0
0.0016400000000000002,0.0
0.00168,0.0
0.0017200000000000002,0.0
0.00176,0.0
0.0018000000000000002,0.0
0.00184,0.0
0.0018800000000000002,0.0
0.0019200000000000003,0.0
0.0019600000000000004,0.0
0.002,0.0
0.00204,0.0
0.0020800000000000003,0.0
0.0021200000000000004,0.0
0.00216,0.0
0.0022,0.0
0.0022400000000000002,0.0
0.0022800000000000003,0.0
0.00232,0.0
0.00236,0.0
0.0024000000000000002,0.0
0.0024400000000000003,0.0
0.00248,0.0
0.00252,0.0
0.00256,0.004657279217085808
0.0026000000000000003,0.012962965604703225
0.0026400000000000004,0.021260820200336927
0.00268,0.029550846620601368
0.00272,0.037833048482111
0.0027600000000000003,0.04610742940148027
0.0028000000000000004,0.05437399299532342
0.00284,0.062632742880255
0.00288,0.07088368267288936
0.0029200000000000003,0.07912681598984084
0.0029600000000000004,0.087362146447724
0.003,0.09558967766315307
0.00304,0.10380941325274251
0.0030800000000000003,0.11202135683310677
0.0031200000000000004,0.12022551202086029
0.00316,0.1284218824326172
0.0032,0.1366104716849923
0.0032400000000000003,0.14479128339459968
0.0032800000000000004,0.15296432117805392
0.0033200000000000005,0.16112958865196936
0.00336,0.16928708943296034
0.0034000000000000002,0.17743682713764142
0.0034400000000000003,0.18557880538262672
0.0034800000000000005,0.1937130277845308
0.00352,0.20183949795996836
0.0035600000000000002,0.20995821952555338
0.0036000000000000003,0.21806919609790032
0.0036400000000000004,0.22617243129362363
0.00368,0.23426792872933777
0.00372,0.2423556920216572
0.0037600000000000003,0.25043572478719633
0.0038000000000000004,0.25850803064256933
0.0038400000000000005,0.26657261320439085
0.00388,0.274629476089275
0.003920000000000001,0.2826786229138365
0.00396,0.29072005729468975
0.004,0.2987537828484488
0.00404,0.30677980319172826
0.00408,0.31479812194114265
0.00412,0.3228087427133063
0.0041600000000000005,0.3308116691248334
0.004200000000000001,0.33880690479233877
0.004240000000000001,0.3467944533324363
0.00428,0.3547743183617408
0.00432,0.36274650349686666
0.00436,0.37071101235442805
0.0044,0.3786678485510393
0.00444,0.3866170157033151
0.0044800000000000005,0.39455851742786985
0.004520000000000001,0.4024923573413177
0.004560000000000001,0.41041853906027326
0.004600000000000001,0.4183370662013508
0.00464,0.4262479423811648
0.00468,0.43415117121632973
0.00472,0.4420467563234599
0.00476,0.44993470131916957
0.0048000000000000004,0.4578150098200735
0.0048400000000000006,0.4656876854427856
0.004880000000000001,0.473552731803921
0.004920000000000001,0.4814101525200931
0.00496,0.4892599512079172
0.005,0.4971021314840074
0.00504,0.5049366969649778
0.00508,0.5127636512674432
0.00512,0.5205829980080179
0.0051600000000000005,0.528394740803316
0.005200000000000001,0.5361988832699527
0.005240000000000001,0.5439954290245415
0.005280000000000001,0.5517843816836971
0.00532,0.5595657448640341
0.00536,0.5673395221821667
0.0054,0.5751057172547096
0.00544,0.5828643336982766
0.0054800000000000005,0.5906153751294829
0.005520000000000001,0.5983588451649422
0.005560000000000001,0.6060947474212692
0.005600000000000001,0.6138230855150781
0.00564,0.6215438630629839
0.00568,0.6292570836816003
0.00572,0.636962750987542
0.00576,0.6446608685974236
0.0058000000000000005,0.652351440127859
0.005840000000000001,0.6600344691954632
0.005880000000000001,0.6677099594168499
0.005920000000000001,0.675377914408634
0.005960000000000001,0.6830383377874298
0.006,0.690691233169852
0.00604,0.6983366041725143
0.00608,0.7059744544120319
0.0061200000000000004,0.7136047875050184
0.0061600000000000005,0.7212276070680887
0.006200000000000001,0.7288429167178572
0.006240000000000001,0.7364507200709383
0.006280000000000001,0.7440510207439461
0.00632,0.7516438223534951
0.00636,0.7592291285162001
0.0064,0.7668069428486752
0.00644,0.7743772689675346
0.0064800000000000005,0.7819401104893928
0.006520000000000001,0.7894954710308648
0.006560000000000001,0.797043354208564
0.006600000000000001,0.8045837636391058
0.006640000000000001,0.8121167029391039
0.00668,0.8196421757251728
0.00672,0.8271601856139272
0.00676,0.8346707362219814
0.0068000000000000005,0.8421738311659495
0.006840000000000001,0.849669474062446
0.006880000000000001,0.8571576685280855
0.006920000000000001,0.8646384181794826
