U,RF
0.0,0.0
3.8e-05,0.0
7.6e-05,0.0
0.000114,0.0
0.000152,0.0
0.00019,0.0
0.000228,0.0
0.000266,0.0
0.000304,0.0
0.000342,0.0
0.00038,0.0
0.000418,0.0
0.000456,0.0
0.0004940000000000001,0.0
0.000532,0.0
0.00057,0.0
0.000608,0.0
0.0006460000000000001,0.0
0.000684,0.0
0.000722,0.0
0.00076,0.0
0.0007980000000000001,0.0
0.000836,0.0
0.000874,0.0
0.000912,0.0
0.0009500000000000001,0.0
0.0009880000000000002,0.0
0.001026,0.0
0.001064,0.0
0.0011020000000000001,0.0
0.00114,0.0
0.001178,0.0
0.001216,0.0
0.0012540000000000001,0.0
0.0012920000000000002,0.0
0.00133,0.0
0.001368,0.0
0.0014060000000000001,0.0
0.001444,0.0
0.001482,0.0
0.00152,0.0
0.0015580000000000001,0.0
0.0015960000000000002,0.0
0.001634,0.0
0.001672,0.0
0.0017100000000000001,0.0
0.001748,0.0
0.001786,0.0
0.001824,0.0
0.0018620000000000002,0.0
0.0019000000000000002,0.0
0.001938,0.0
0.0019760000000000003,0.0
0.002014,0.0
0.002052,0.0
0.0020900000000000003,0.0
0.002128,0.0
0.002166,0.0
0.0022040000000000002,0.0
0.002242,0.0
0.00228,0.0
0.002318,0.0
0.002356,0.0
0.0023940000000000003,0.0
0.002432,0.0
0.00247,0.0
0.0025080000000000002,0.0
0.002546,0.00262220202781982
0.0025840000000000004,0.010511302770589759
0.002622,0.018393334978265452
0.00266,0.026268301751747325
0.0026980000000000003,0.03413620619193636
0.002736,0.041997051399732976
0.002774,0.04985084047603783
0.0028120000000000003,0.05769757652175145
0.00285,0.06553726263777482
0.002888,0.07336990192500814
0.002926,0.0811954974843524
0.002964,0.08901405241670801
0.0030020000000000003,0.09682556982297563
0.00304,0.1046300528040559
0.003078,0.1124275044608497
0.0031160000000000003,0.12021792789425712
0.003154,0.12800132620517934
0.0031920000000000004,0.1357777024945167
0.0032300000000000002,0.14354705986316962
0.003268,0.1513094014120394
0.0033060000000000003,0.15906473024202605
0.003344,0.1668130494540303
0.003382,0.17455436214895315
0.0034200000000000003,0.1822886714276949
0.003458,0.1900159803911563
0.003496,0.1977362921402378
0.0035340000000000002,0.20544960977584026
0.003572,0.2131559363988642
0.0036100000000000004,0.2208552751102103
0.003648,0.22854762901077907
0.003686,0.2362330012014714
0.0037240000000000003,0.24391139478318757
0.003762,0.2515828128568285
0.0038000000000000004,0.2592472585232949
0.0038380000000000003,0.266904734883487
0.003876,0.27455524503830575
0.003914,0.2821987920886516
0.003952000000000001,0.28983537913542534
0.0039900000000000005,0.29746500927952746
0.004028,0.3050876856218586
0.004066,0.31270341126331946
0.004104,0.32031218930481076
0.004142,0.32791402284723303
0.0041800000000000006,0.3355089149914866
0.004218,0.3430968688384729
0.004256,0.3506778874890917
0.004294,0.358251974044244
0.004332,0.3658191316048306
0.004370000000000001,0.3733793632717517
0.0044080000000000005,0.3809326721459084
0.004446,0.3884790613282011
0.004484,0.39601853391953035
0.004522,0.40355109302079684
0.00456,0.41107674173290143
0.0045980000000000005,0.41859548315674444
0.004636,0.4261073203932265
0.004674,0.43361225654324853
0.004712,0.4411102947077109
0.00475,0.4486014379875143
0.004788000000000001,0.45608568948355954
0.004826,0.463563052296747
0.004864,0.4710335295279774
0.004902,0.4784971242781514
0.00494,0.4859538396481696
0.004978000000000001,0.49340367873893276
0.0050160000000000005,0.5008466446513412
0.005054,0.5082827404862958
0.005092,0.5157119693446973
0.00513,0.5231343343274458
0.005168000000000001,0.5305498385354427
0.0052060000000000006,0.5379584850695881
0.005244,0.5453602770307827
0.005282,0.5527552175199272
0.00532,0.5601433096379224
0.005358,0.5675245564856685
0.005396000000000001,0.5748989611640664
0.0054340000000000005,0.5822665267740169
0.005472,0.5896272564164206
0.00551,0.5969811531921775
0.005548,0.6043282202021888
0.005586000000000001,0.6116684605473551
0.0056240000000000005,0.6190018773285771
0.005662,0.6263284736467553
0.0057,0.6336482526027903
0.005738,0.6409612172975826
0.005776,0.6482673708320333
0.005814000000000001,0.6555667163070423
0.005852,0.6628592568235109
0.00589,0.6701449954823396
0.005928,0.6774239353844288
0.005966,0.684696079630679
0.006004000000000001,0.6919614313219914
0.0060420000000000005,0.6992199935592663
0.00608,0.7064717694434043
0.006118,0.7137167620753061
0.006156,0.7209549745558722
0.006194000000000001,0.7281864099860033
0.0062320000000000006,0.7354110714666001
0.00627,0.7426289620985632
0.006308,0.7498400849827932
0.006346,0.7570444432201907
0.006384000000000001,0.7642420399116566
0.006422000000000001,0.7714328781580914
0.0064600000000000005,0.7786169610603951
0.006498,0.7857942917194695
0.006536,0.7929648732362141
0.006574,0.8001287087115304
0.006612000000000001,0.8072858012463183
0.0066500000000000005,0.8144361539414794
0.006688,0.8215797698979131
0.006726,0.8287166522165211
0.006764,0.8358468039982033
0.006802000000000001,0.8429702283438608
0.006840000000000001,0.850086928354394
0.006878,0.8571969071307036
0.006916,0.8643001677736902
0.006954,0.8713967133842545
0.006992,0.8784865470632971
0.007030000000000001,0.8855696719117184
0.0070680000000000005,0.8926460910304194
0.007106,0.8997158075203006
0.007144,0.9067788244822624
0.007182,0.9138351450172059
0.007220000000000001,0.9208847722260315
0.0072580000000000006,0.9279277092096395
0.007296,0.934963959068931
0.007334,0.9419935249048065
0.007372,0.9490164098181665
0.007410000000000001,0.9560326169099115
0.007448000000000001,0.9630421492809428
0.0074860000000000005,0.9700450100321604
0.007524,0.9770412022644649
0.007562,0.9840307290787574
0.007600000000000001,0.9910135935759382
0.007638000000000001,0.9979897988569079
0.0076760000000000005,1.0049593480225676
0.007714,1.011922244173817
0.007752,1.0188784904115575
0.00779,1.0258280898366898
0.007828,1.0327710455501138
0.007866,1.0397073606527312
0.007904000000000001,1.0466370382454415
0.007942000000000001,1.0535600814291461
0.007980000000000001,1.060476493304745
0.008018,1.06738627697314
0.008056,1.07428943553523
0.008094,1.0811859720919172
0.008132,1.0880758897441014
0.00817,1.0949591915926833
0.008208,1.1018358807385638
0.008246,1.1087059602826437
0.008284,1.115569433325823
0.008322000000000001,1.1224263029690027
0.008360000000000001,1.1292765723130835
0.008398000000000001,1.136120244458966
0.008436,1.14295732250755
0.008474,1.1497878095597378
0.008512,1.1566117087164285
0.00855,1.1634290230785238
0.008588,1.1702397557469237
0.008626,1.1770439098225287
0.008664,1.1838414884062405
0.008702,1.1906324945989581
0.008740000000000001,1.1974169315015835
0.008778000000000001,1.2041948022150168
0.008816000000000001,1.2109661098401587
0.008854,1.2177308574779095
0.008892,1.2244890482291702
0.00893,1.2312406851948414
0.008968,1.2379857714758238
0.009006,1.2447243101730177
0.009044,1.2514563043873244
0.009082,1.2581817572196434
0.00912,1.2649006717708762
0.009158000000000001,1.2716130511419235
0.009196000000000001,1.2783188984336857
0.009234000000000001,1.2850182167470634
0.009272,1.291711009182957
0.00931,1.298397278842267
0.009348,1.3050770288258953
0.009386,1.311750262234741
0.009424,1.3184169821697056
0.009462,1.325077191731689
0.0095,1.331730894021593
0.009538000000000001,1.3383780921403172
0.009576000000000001,1.3450187891887624
0.009614000000000001,1.3516529882678299
0.009652,1.3582806924784196
0.00969,1.3649019049214322
0.009728,1.3715166286977687
0.009766,1.3781248669083292
0.009804,1.3847266226540151
0.009842,1.3913218990357263
0.00988,1.3979106991543637
0.009918,1.4044930261108282
0.009956000000000001,1.41106888300602
0.009994000000000001,1.4176382729408403
0.010032000000000001,1.424201199016189
0.01007,1.4307576643329667
0.010108,1.437307671992075
0.010146,1.4438512250944138
0.010184,1.450388326740884
0.010222,1.4569189800323854
0.01026,1.46344318806982
0.010298,1.4699609539540877
0.010336000000000001,1.4764722807860893
0.010374000000000001,1.4829771716667253
0.010412000000000001,1.489475629696896
0.010450000000000001,1.4959676579775025
0.010488,1.5024532596094455
0.010526,1.508932437693625
0.010564,1.5154051953309424
0.010602,1.521871535622298
0.01064,1.5283314616685928
0.010678,1.5347849765707267
0.010716,1.5412320834296005
0.010754000000000001,1.5476727853461156
0.010792000000000001,1.5541070854211716
0.010830000000000001,1.5605349867556693
0.010868000000000001,1.5669564924505104
0.010906,1.573371605606594
0.010944,1.579780329324822
0.010982,1.5861826667060948
0.01102,1.5925786208513122
0.011058,1.5989681948613752
0.011096,1.6053513918371851
0.011134,1.611728214879642
0.011172000000000001,1.618098667089646
0.011210000000000001,1.6244627515680992
0.011248000000000001,1.6308204714159005
0.011286000000000001,1.6371718297339517
0.011324,1.6435168296231533
0.011362,1.6498554741844051
0.0114,1.656187766518609
0.011438,1.6625137097266647
0.011476,1.6688333069094732
0.011514,1.675146561167935
0.011552,1.681453475602951
0.011590000000000001,1.6877540533154214
0.011628000000000001,1.6940482974062472
0.011666000000000001,1.700336210976329
0.011704,1.706617797126567
0.011742,1.712893058957862
0.01178,1.719161999571115
0.011818,1.7254246220672265
0.011856,1.7316809295470965
0.011894,1.7379309251116264
