U,RF
0.0,0.0
3.7e-05,0.0
7.4e-05,0.0
0.00011099999999999999,0.0
0.000148,0.0
0.000185,0.0
0.00022199999999999998,0.0
0.000259,0.0
0.000296,0.0
0.00033299999999999996,0.0
0.00037,0.0
0.00040699999999999997,0.0
0.00044399999999999995,0.0
0.000481,0.0
0.000518,0.0
0.0005549999999999999,0.0
0.000592,0.0
0.000629,0.0
0.0006659999999999999,0.0
0.000703,0.0
0.00074,0.0
0.0007769999999999999,0.0
0.0008139999999999999,0.0
0.000851,0.0
0.0008879999999999999,0.0
0.0009249999999999999,0.0
0.000962,0.0
0.0009989999999999999,0.0
0.001036,0.0
0.001073,0.0
0.0011099999999999999,0.0
0.001147,0.0
0.001184,0.0
0.0012209999999999999,0.0
0.001258,0.0
0.001295,0.0
0.0013319999999999999,0.0
0.001369,0.0
0.001406,0.0
0.0014429999999999998,0.0
0.00148,0.0
0.001517,0.0
0.0015539999999999998,0.0
0.001591,0.0
0.0016279999999999999,0.0
0.0016649999999999998,0.0
0.001702,0.0
0.0017389999999999999,0.0
0.0017759999999999998,0.0
0.001813,0.0
0.0018499999999999999,0.0
0.001887,0.0
0.001924,0.0
0.001961,0.0
0.0019979999999999998,0.0
0.002035,0.0
0.002072,0.0
0.0021089999999999998,0.0
0.002146,0.0
0.002183,0.0
0.0022199999999999998,0.0
0.002257,0.0
0.002294,0.0
0.0023309999999999997,0.0
0.002368,0.0
0.002405,0.0
0.0024419999999999997,0.0
0.002479,0.0
0.002516,0.0
0.0025529999999999997,0.003434167439096414
0.00259,0.011117329936568998
0.002627,0.018793789671132433
0.0026639999999999997,0.026463549506221984
0.002701,0.0341266123052727
0.002738,0.041782980931719726
0.0027749999999999997,0.04943265824899834
0.002812,0.05707564712054347
0.002849,0.06471195040979028
0.0028859999999999997,0.07234157098017413
0.002923,0.07996451169513008
0.00296,0.08758077541809306
0.0029969999999999997,0.09519036501249845
0.003034,0.10279328334178128
0.003071,0.11038953326937673
0.0031079999999999997,0.11797911765871993
0.003145,0.12556203937324606
0.003182,0.13313830127639026
0.0032189999999999996,0.14070790623158747
0.0032559999999999998,0.14827085710227317
0.003293,0.1558271567518823
0.0033299999999999996,0.16337680804385013
0.0033669999999999998,0.1709198138416116
0.003404,0.17845617700860195
0.0034409999999999996,0.18598590040825647
0.0034779999999999998,0.19350898690400997
0.003515,0.20102543935929795
0.0035519999999999996,0.20853526063755534
0.0035889999999999997,0.21603845360221718
0.003626,0.22353502111671897
0.003663,0.23102496604449552
0.0036999999999999997,0.2385082912489821
0.003737,0.24598499959361386
0.003774,0.25345509394182597
0.0038109999999999997,0.2609185771570536
0.003848,0.2683754521027317
0.003885,0.2758257216422956
0.003922,0.2832693886391803
0.003959,0.2907064559568211
0.0039959999999999996,0.2981369264586531
0.004033,0.3055608030081113
0.00407,0.31297808846863107
0.0041069999999999995,0.32038878570364726
0.004144,0.32779289757659535
0.004181,0.33519042695091017
0.0042179999999999995,0.3425813766900271
0.004255,0.34996574965738114
0.004292,0.3573435487164075
0.0043289999999999995,0.3647147767305412
