U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0032123172156248714
0.002584,0.010271577703408696
0.002618,0.017325178577816347
0.002652,0.024373122060223906
0.002686,0.03141541037200801
0.00272,0.03845204573454475
0.002754,0.04548303036921064
0.002788,0.052508366497382
0.002822,0.05952805634043501
0.002856,0.06654210211974632
0.0028899999999999998,0.07355050605669211
0.002924,0.08055327037264881
0.002958,0.08755039728899261
0.002992,0.09454188902710015
0.003026,0.10152774780834739
0.00306,0.10850797585411098
0.003094,0.11548257538576723
0.003128,0.12245154862469243
0.003162,0.1294148977922629
0.003196,0.13637262510985515
0.00323,0.14332473279884528
0.003264,0.1502712230806098
0.003298,0.15721209817652515
0.003332,0.1641473603079675
0.003366,0.17107701169631329
0.0034,0.1780010545629388
0.003434,0.18491949112922057
0.003468,0.19183232361653468
0.003502,0.19873955424625767
0.003536,0.20564118523976593
0.00357,0.21253721881843557
0.003604,0.2194276572036432
0.003638,0.22631250261676505
0.003672,0.2331917572791774
0.003706,0.24006542341225678
0.00374,0.2469335032373794
0.003774,0.25379599897592164
0.0038079999999999998,0.26065291284925995
0.003842,0.26750424707877063
0.003876,0.27435000388583
0.00391,0.2811901854918143
0.003944,0.2880247941181
0.003978,0.29485383198606363
0.004012,0.30167730131708115
0.004046,0.3084952043325292
0.00408,0.3153075432537842
0.004114,0.3221143203022221
0.004148,0.32891553769921966
0.004182,0.335711197666153
0.004216,0.3425013024243986
0.00425,0.34928585419533276
0.004284,0.3560648552003318
0.004318,0.3628383076607722
0.004352,0.36960621379803005
0.004386,0.37636857583348204
0.00442,0.38312539598850415
0.004454,0.3898766764844731
0.004488,0.3966224195427649
0.004522,0.40336262738475626
0.004556,0.41009730223182317
0.00459,0.41682644630534227
0.004624,0.42355006182668975
0.004658,0.43026815101724203
0.004692,0.4369807160983754
0.004726,0.4436877592914662
0.00476,0.4503892828178909
0.004794,0.4570852888990259
0.004828,0.4637757797562473
0.004862,0.47046075761093153
