U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.004507582237391339
0.0025919999999999997,0.011153149876913848
0.002624,0.017793702202346218
0.002656,0.02442924106702349
0.002688,0.031059768324280146
0.0027199999999999998,0.03768528582745079
0.0027519999999999997,0.04430579542987034
0.002784,0.05092129898487341
0.002816,0.057531798345794694
0.002848,0.0641372953659689
0.0028799999999999997,0.07073779189873075
0.0029119999999999997,0.07733328979741483
0.002944,0.08392379091535596
0.002976,0.09050929710588873
0.003008,0.09708981022234808
0.0030399999999999997,0.10366533211806839
0.003072,0.11023586464638446
0.003104,0.11680140966063113
0.003136,0.12336196901414298
0.003168,0.12991754456025462
0.0031999999999999997,0.13646813815230097
0.003232,0.14301375164361652
0.003264,0.1495543868875362
0.003296,0.15609004573739438
0.003328,0.1626207300465261
0.0033599999999999997,0.16914644166826587
0.003392,0.17566718245594837
0.003424,0.18218295426290831
0.003456,0.18869375894248042
0.0034879999999999998,0.1951995983479995
0.0035199999999999997,0.20170047433280014
0.003552,0.20819638875021707
0.003584,0.21468734345358487
0.003616,0.22117334029623847
0.0036479999999999998,0.22765438113151237
0.0036799999999999997,0.23413046781274127
0.003712,0.24060160219326
0.003744,0.24706778612640312
0.003776,0.2535290214655055
0.0038079999999999998,0.2599853100639017
0.0038399999999999997,0.2664366537749263
0.003872,0.2728830544519144
0.003904,0.27932451394820024
0.003935999999999999,0.28576103411711895
0.003968,0.2921926168120049
0.004,0.29861926388619286
0.004032,0.3050409771930175
0.004064,0.3114577585858137
0.004096,0.317869609917916
0.004128,0.32427653304265913
0.00416,0.33067852981337775
0.0041919999999999995,0.3370756020834067
0.0042239999999999995,0.34346775170608046
0.004256,0.34985498053473396
0.004288,0.3562372904227017
0.00432,0.36261468322331847
0.004352,0.368987160789919
0.004384,0.375354724975838
0.004416,0.38171737763440994
0.004448,0.38807512061896987
0.00448,0.3944279557828523
0.0045119999999999995,0.40077588497939187
0.004543999999999999,0.40711891006192347
0.004576,0.41345703288378155
0.004608,0.41979025529830094
0.00464,0.42611857915881635
0.004672,0.4324420063186625
0.004704,0.43876053863117415
0.004736,0.44507417794968573
0.004768,0.45138292612753217
0.0048,0.45768678501804794
0.0048319999999999995,0.4639857564745682
0.004863999999999999,0.4702798423504273
0.004896,0.47656904449895987
0.004928,0.4828533647735007
0.00496,0.48913280502738465
0.004992,0.49540736711394606
0.005024,0.50167705288652
0.005056,0.5079418641984412
0.005088,0.514201802903044
0.0051199999999999996,0.5204568708536632
0.0051519999999999995,0.5267070699036338
0.005183999999999999,0.5329524019062899
0.005216,0.5391928687149667
0.005248,0.545428472182999
0.00528,0.5516592141637211
0.005312,0.5578850965104678
0.005344,0.5641061210765741
0.005376,0.5703222897153744
0.005408,0.5765336042802032
0.0054399999999999995,0.5827400666243956
0.0054719999999999994,0.5889416786012862
0.005503999999999999,0.5951384420642096
0.005536,0.6013303588665007
0.005568,0.6075174308614939
0.0056,0.6136996599025242
0.005632,0.6198770478429259
0.005664,0.6260495965360342
0.005696,0.6322173078351834
0.005728,0.6383801835937082
0.0057599999999999995,0.6445382256649437
0.005791999999999999,0.6506914359022242
0.005823999999999999,0.6568398161588846
0.005856,0.6629833682882595
0.005888,0.6691220941436835
0.00592,0.6752559955784916
0.005952,0.6813850744460181
0.005984,0.6875093325995982
0.006016,0.6936287718925664
0.0060479999999999996,0.6997433941782569
0.0060799999999999995,0.7058532013100052
0.006111999999999999,0.7119581951411456
0.006144,0.7180583775250127
0.006176,0.7241537503149411
0.006208,0.7302443153642661
0.00624,0.7363300745263217
0.006272,0.7424110296544428
0.006304,0.7484871826019646
0.006336,0.7545585352222213
0.0063679999999999995,0.7606250893685478
0.0063999999999999994,0.7666868468942782
0.006431999999999999,0.7727438096527481
0.006464,0.7787959794972918
0.006496,0.784843358281244
0.006528,0.7908859478579391
