U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.005608299242141901
0.0025919999999999997,0.012249370922593927
0.002624,0.018885430397769798
0.002656,0.02551647951962477
0.002688,0.03214252014011376
0.0027199999999999998,0.03876355411119192
0.0027519999999999997,0.04537958328481417
0.002784,0.05199060951293566
0.002816,0.058596634647511414
0.002848,0.06519766054049647
0.0028799999999999997,0.07179368904384587
0.0029119999999999997,0.07838472200951474
0.002944,0.08497076128945802
0.002976,0.09155180873563074
0.003008,0.09812786619998815
0.0030399999999999997,0.10469893553448517
0.003072,0.11126501859107674
0.003104,0.1178261172217181
0.003136,0.12438223327836428
0.003168,0.13093336861297022
0.0031999999999999997,0.13747952507749106
0.003232,0.14402070452388172
0.003264,0.15055690880409733
0.003296,0.15708813977009306
0.003328,0.16361439927382393
0.0033599999999999997,0.17013568916724475
0.003392,0.17665201130231079
0.003424,0.18316336753097706
0.003456,0.18966975970519862
0.0034879999999999998,0.19617118967693048
0.0035199999999999997,0.2026676592981278
0.003552,0.2091591704207454
0.003584,0.2156457248967386
0.003616,0.22212732457806217
0.0036479999999999998,0.22860397131667143
0.0036799999999999997,0.23507566696452142
0.003712,0.24154241337356697
0.003744,0.2480042123957632
0.003776,0.25446106588306516
0.0038079999999999998,0.2609129756874281
0.0038399999999999997,0.26735994366080673
0.003872,0.2738019716551565
0.003904,0.28023906152243205
0.003935999999999999,0.2866712151145888
0.003968,0.2930984342835815
0.004,0.2995207208813655
0.004032,0.3059380767598955
0.004064,0.31235050377112683
0.004096,0.31875800376701446
0.004128,0.3251605785995133
0.00416,0.3315582301205787
0.0041919999999999995,0.3379509601821653
0.0042239999999999995,0.34433877063622853
0.004256,0.3507216633347233
0.004288,0.3570996401296047
0.00432,0.3634727028728276
0.004352,0.3698408534163474
0.004384,0.3762040936121187
0.004416,0.38256242531209683
0.004448,0.38891585036823695
0.00448,0.39526437063249387
0.0045119999999999995,0.40160798795682273
0.004543999999999999,0.4079467041931786
0.004576,0.41428052119351644
0.004608,0.42060944080979146
0.00464,0.42693346489395856
0.004672,0.4332525952979729
0.004704,0.4395668338737895
0.004736,0.44587618247336325
0.004768,0.45218064294864946
0.0048,0.45848021715160303
0.0048319999999999995,0.464774906934179
0.004863999999999999,0.4710647141483325
0.004896,0.4773496406460188
0.004928,0.4836296882791923
0.00496,0.4899048588998086
0.004992,0.4961751543598226
0.005024,0.5024405765111893
0.005056,0.508701127205864
0.005088,0.5149568082958015
0.0051199999999999996,0.5212076216329568
0.0051519999999999995,0.5274535690692849
0.005183999999999999,0.5336946524567413
0.005216,0.5399308736472804
0.005248,0.546162234492858
0.00528,0.5523887368454287
0.005312,0.5586103825569474
0.005344,0.5648271734793694
0.005376,0.5710391114646497
0.005408,0.5772461983647433
0.0054399999999999995,0.5834484360316053
0.0054719999999999994,0.589645826317191
0.005503999999999999,0.595838371073455
0.005536,0.6020260721523526
0.005568,0.6082089314058389
0.0056,0.6143869506858687
0.005632,0.6205601318443973
0.005664,0.6267284767333797
0.005696,0.6328919872047708
0.005728,0.6390506651105258
0.0057599999999999995,0.6452045123025997
0.005791999999999999,0.6513535306329478
0.005823999999999999,0.6574977219535246
0.005856,0.6636370881162855
0.005888,0.6697716309731855
0.00592,0.67590135237618
0.005952,0.6820262541772234
0.005984,0.688146338228271
0.006016,0.694261606381278
0.0060479999999999996,0.7003720604881994
0.0060799999999999995,0.7064777024009902
0.006111999999999999,0.7125785339716056
0.006144,0.7186745570520005
0.006176,0.7247657734941299
0.006208,0.7308521851499487
0.00624,0.7369337938714123
0.006272,0.7430106015104757
0.006304,0.7490826099190938
0.006336,0.7551498209492219
0.0063679999999999995,0.7612122364528148
0.0063999999999999994,0.7672698582818275
0.006431999999999999,0.7733226882882153
0.006464,0.779370728323933
0.006496,0.7854139802409358
0.006528,0.791452445891179
