U,RF
0.0,0.0
3.7e-05,0.0
7.4e-05,0.0
0.00011099999999999999,0.0
0.000148,0.0
0.000185,0.0
0.00022199999999999998,0.0
0.000259,0.0
0.000296,0.0
0.00033299999999999996,0.0
0.00037,0.0
0.00040699999999999997,0.0
0.00044399999999999995,0.0
0.000481,0.0
0.000518,0.0
0.0005549999999999999,0.0
0.000592,0.0
0.000629,0.0
0.0006659999999999999,0.0
0.000703,0.0
0.00074,0.0
0.0007769999999999999,0.0
0.0008139999999999999,0.0
0.000851,0.0
0.0008879999999999999,0.0
0.0009249999999999999,0.0
0.000962,0.0
0.0009989999999999999,0.0
0.001036,0.0
0.001073,0.0
0.0011099999999999999,0.0
0.001147,0.0
0.001184,0.0
0.0012209999999999999,0.0
0.001258,0.0
0.001295,0.0
0.0013319999999999999,0.0
0.001369,0.0
0.001406,0.0
0.0014429999999999998,0.0
0.00148,0.0
0.001517,0.0
0.0015539999999999998,0.0
0.001591,0.0
0.0016279999999999999,0.0
0.0016649999999999998,0.0
0.001702,0.0
0.0017389999999999999,0.0
0.0017759999999999998,0.0
0.001813,0.0
0.0018499999999999999,0.0
0.001887,0.0
0.001924,0.0
0.001961,0.0
0.0019979999999999998,0.0
0.002035,0.0
0.002072,0.0
0.0021089999999999998,0.0
0.002146,0.0
0.002183,0.0
0.0022199999999999998,0.0
0.002257,0.0
0.002294,0.0
0.0023309999999999997,0.0
0.002368,0.0
0.002405,0.0
0.0024419999999999997,0.0
0.002479,0.0
0.002516,0.0
0.0025529999999999997,0.003620062371064936
0.00259,0.011302504212716058
0.002627,0.018978243115435722
0.0026639999999999997,0.02664728194283239
0.002701,0.034309623558514746
0.002738,0.04196527082609147
0.0027749999999999997,0.04961422660917092
0.002812,0.05725649377136177
0.002849,0.06489207517627271
0.0028859999999999997,0.0725209736875122
0.002923,0.08014319216868904
0.00296,0.08775873348341146
0.0029969999999999997,0.09536760049528836
0.003034,0.10296979606792811
0.003071,0.11056532306493949
0.0031079999999999997,0.11815418434993097
0.003145,0.12573638278651111
0.003182,0.13331192123828872
0.0032189999999999996,0.14088080256887203
0.0032559999999999998,0.14844302964186995
0.003293,0.15599860532089105
0.0033299999999999996,0.16354753246954357
0.0033669999999999998,0.17108981395143652
0.003404,0.17862545263017815
0.0034409999999999996,0.18615445136937725
0.0034779999999999998,0.1936768130326424
0.003515,0.20119254048358204
0.0035519999999999996,0.2087016365858051
0.0035889999999999997,0.2162041042029197
0.003626,0.22369994619853484
0.003663,0.23118916543625878
0.0036999999999999997,0.2386717647797002
0.003737,0.246147747092468
0.003774,0.25361711523817043
0.0038109999999999997,0.26107987208041605
0.003848,0.26853602048281366
0.003885,0.2759855633089716
0.003922,0.2834285034224988
0.003959,0.2908648436870036
0.0039959999999999996,0.29829458696609457
0.004033,0.3057177361233805
0.00407,0.31313429402246973
0.0041069999999999995,0.32054426352697096
0.004144,0.3279476475004929
0.004181,0.33534444880664394
0.0042179999999999995,0.3427346703090327
0.004255,0.3501183148712679
0.004292,0.357495385356958
0.0043289999999999995,0.3648658846297117
