U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.002065042734433864
0.002576,0.007881660860886708
0.002604,0.013694437668680504
0.002632,0.019503374399758355
0.00266,0.025308472296063256
0.002688,0.03110973259953831
0.002716,0.03690715655212695
0.002744,0.042700745395771844
0.002772,0.04849050037241642
0.0028,0.05427642272400346
0.002828,0.0600585136924765
0.002856,0.06583677451977821
0.002884,0.07161120644785202
0.002912,0.07738181071864081
0.00294,0.0831485885740878
0.002968,0.08891154125613598
0.002996,0.09467067000672857
0.0030239999999999998,0.10042597606780879
0.003052,0.1061774606813195
0.00308,0.11192512508920383
0.003108,0.11766897053340508
0.003136,0.12340899825586615
0.003164,0.12914520949853026
0.003192,0.1348776055033405
0.0032199999999999998,0.14060618751223974
0.003248,0.14633095676717156
0.003276,0.1520519145100787
0.003304,0.1577690619829044
0.003332,0.16348240042759166
0.00336,0.16919193108608377
0.003388,0.17489765520032352
0.0034159999999999998,0.18059957401225435
0.003444,0.18629768876381914
0.003472,0.1919920006969612
0.0035,0.19768251105362344
0.003528,0.20336922107574895
0.003556,0.20905213200528105
0.003584,0.21473124508416264
0.0036119999999999998,0.2204065615543369
0.00364,0.22607808265774698
0.003668,0.23174580963633584
0.003696,0.2374097437320467
0.003724,0.24306988618682268
0.003752,0.24872623824260687
0.00378,0.25437880114134226
0.0038079999999999998,0.26002757612497207
0.003836,0.2656725644354394
0.003864,0.27131376731468737
0.003892,0.27695118600465907
0.00392,0.2825848217472975
0.003948,0.28821467578454585
0.003976,0.29384074935834714
0.004004,0.2994630437106447
0.004032,0.3050815600833814
0.00406,0.3106962997185003
0.004088,0.31630726385794483
0.004116,0.3219144537436578
0.004144,0.3275178706175824
0.004172,0.3331175157216618
0.0042,0.3387133902978391
0.004228,0.34430549558805723
0.004256,0.34989383283425946
0.004284,0.35547840327838887
0.004312,0.36105920816238857
0.00434,0.36663624872820144
0.004368,0.3722095262177709
0.004396,0.3777790418730401
0.004424,0.3833447969359518
0.004452,0.3889067926484493
0.00448,0.3944650302524757
0.004508,0.400019510989974
0.004536,0.40557023610288756
0.004564,0.4111172068331592
0.004592,0.4166604244227323
0.00462,0.42219989011354964
0.004648,0.4277356051475545
0.004676,0.4332675707666901
0.004704,0.4387957882128992
0.004732,0.4443202587281252
0.00476,0.4498409835543111
0.004788,0.4553579639334002
0.004816,0.46087120110733537
0.004844,0.46638069631805956
0.004872,0.47188645080751634
0.0049,0.4773884658176485
0.004928,0.4828867425903992
0.004956,0.4883812823677115
0.004984,0.4938720863915286
0.005012,0.49935915590379365
0.00504,0.5048424921464495
0.005068,0.5103220963614393
0.005096,0.5157979697907066
0.005124,0.521270113676194
0.005152,0.5267385292598447
0.00518,0.5322032177836019
0.005208,0.537664180489409
0.005236,0.5431214186192085
0.005264,0.5485749334149438
0.005292,0.5540247261185581
0.00532,0.5594707979719943
0.005348,0.5649131502171957
0.005376,0.5703517840961051
0.005404,0.5757867008506662
0.005432,0.5812179017228215
0.00546,0.5866453879545143
0.005488,0.5920691607876875
0.005516,0.5974892214642847
0.005544,0.6029055712262487
0.005572,0.6083182113155227
0.0056,0.6137271429740497
0.005628,0.6191323674437729
0.005656,0.6245338859666351
0.005684,0.6299316997845797
