U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0019935261316660347
0.002576,0.007809998371129168
0.002604,0.013622631348202963
0.002632,0.019431426303727184
0.00266,0.025236384478541374
0.002688,0.03103750711348563
0.002716,0.03683479544939938
0.002744,0.04262825072712273
0.002772,0.048417874187495324
0.0028,0.05420366707135704
0.002828,0.059985630619547536
0.002856,0.06576376607290657
0.002884,0.07153807467227402
0.002912,0.07730855765848965
0.00294,0.08307521627239323
0.002968,0.08883805175482451
0.002996,0.09459706534662349
0.0030239999999999998,0.10035225828862959
0.003052,0.1061036318216827
0.00308,0.1118511871866229
0.003108,0.11759492562428953
0.003136,0.12333484837552278
0.003164,0.12907095668116197
0.003192,0.13480325178204733
0.0032199999999999998,0.1405317349190185
0.003248,0.146256407332915
0.003276,0.15197727026457708
0.003304,0.15769432495484415
0.003332,0.1634075726445562
0.00336,0.16911701457455275
0.003388,0.17482265198567393
0.0034159999999999998,0.18052448611875938
0.003444,0.18622251821464864
0.003472,0.19191674951418192
0.0035,0.19760718125819865
0.003528,0.20329381468753882
0.003556,0.20897665104304208
0.003584,0.2146556915655483
0.0036119999999999998,0.22033093749589716
0.00364,0.22600239007492862
0.003668,0.23167005054348233
0.003696,0.23733392014239807
0.003724,0.2429940001125156
0.003752,0.2486502916946749
0.00378,0.2543027961297155
0.0038079999999999998,0.2599515146584773
0.003836,0.2655964485218001
0.003864,0.27123759896052346
0.003892,0.27687496721548754
0.00392,0.2825085545275319
0.003948,0.28813836213749633
0.003976,0.29376439128622067
0.004004,0.29938664321454456
0.004032,0.3050051191633081
0.00406,0.31061982037335056
0.004088,0.3162307480855122
0.004116,0.3218379035406327
0.004144,0.32744128797955163
0.004172,0.3330409026431089
0.0042,0.33863674877214434
0.004228,0.34422882760749773
0.004256,0.3498171403900088
0.004284,0.35540168836051733
0.004312,0.36098247275986295
0.00434,0.3665594948288857
0.004368,0.3721327558084254
0.004396,0.3777022569393217
0.004424,0.3832679994624142
0.004452,0.388829984618543
0.00448,0.3943882136485476
0.004508,0.39994268779326814
0.004536,0.4054934082935441
0.004564,0.4110403763902152
0.004592,0.41658359332412154
0.00462,0.4221230603361027
0.004648,0.4276587786669983
0.004676,0.4331907495576486
0.004704,0.43871897424889295
0.004732,0.4442434539815714
0.00476,0.44976418999652346
0.004788,0.455281183534589
0.004816,0.46079443583660806
0.004844,0.46630394814342013
0.004872,0.4718097216958652
0.0049,0.47731175773478274
0.004928,0.4828100575010128
0.004956,0.48830462223539506
0.004984,0.4937954531787694
0.005012,0.49928255157197565
0.00504,0.5047659186558533
0.005068,0.5102455556712424
0.005096,0.5157214638589827
0.005124,0.5211936444599137
0.005152,0.5266620987148756
0.00518,0.5321268278647078
0.005208,0.5375878331502504
0.005236,0.543045115812343
0.005264,0.5484986770918254
0.005292,0.5539485182295374
0.00532,0.559394640466319
0.005348,0.5648370450430096
0.005376,0.5702757332004493
0.005404,0.5757107061794775
0.005432,0.5811419652209344
0.00546,0.5865695115656595
0.005488,0.5919933464544929
0.005516,0.5974134711282739
0.005544,0.6028298868278426
0.005572,0.6082425947940389
0.0056,0.613651596267702
0.005628,0.6190568924896727
0.005656,0.6244584847007897
0.005684,0.6298563741418934
