U,RF
0.0,0.0
3.5e-05,0.0
7e-05,0.0
0.00010499999999999999,0.0
0.00014,0.0
0.00017499999999999997,0.0
0.00020999999999999998,0.0
0.000245,0.0
0.00028,0.0
0.00031499999999999996,0.0
0.00034999999999999994,0.0
0.000385,0.0
0.00041999999999999996,0.0
0.00045499999999999995,0.0
0.00049,0.0
0.000525,0.0
0.00056,0.0
0.0005949999999999999,0.0
0.0006299999999999999,0.0
0.0006649999999999999,0.0
0.0006999999999999999,0.0
0.000735,0.0
0.00077,0.0
0.0008049999999999999,0.0
0.0008399999999999999,0.0
0.0008749999999999999,0.0
0.0009099999999999999,0.0
0.0009449999999999999,0.0
0.00098,0.0
0.0010149999999999998,0.0
0.00105,0.0
0.0010849999999999998,0.0
0.00112,0.0
0.001155,0.0
0.0011899999999999999,0.0
0.001225,0.0
0.0012599999999999998,0.0
0.001295,0.0
0.0013299999999999998,0.0
0.001365,0.0
0.0013999999999999998,0.0
0.0014349999999999999,0.0
0.00147,0.0
0.0015049999999999998,0.0
0.00154,0.0
0.0015749999999999998,0.0
0.0016099999999999999,0.0
0.0016449999999999998,0.0
0.0016799999999999999,0.0
0.001715,0.0
0.0017499999999999998,0.0
0.001785,0.0
0.0018199999999999998,0.0
0.0018549999999999999,0.0
0.0018899999999999998,0.0
0.0019249999999999998,0.0
0.00196,0.0
0.001995,0.0
0.0020299999999999997,0.0
0.002065,0.0
0.0021,0.0
0.0021349999999999997,0.0
0.0021699999999999996,0.0
0.002205,0.0
0.00224,0.0
0.0022749999999999997,0.0
0.00231,0.0
0.002345,0.0
0.0023799999999999997,0.0
0.0024149999999999996,0.0
0.00245,0.0
0.002485,0.0
0.0025199999999999997,0.0
0.002555,0.0037261926893259467
0.00259,0.010994580753514005
0.0026249999999999997,0.018256968241841864
0.0026599999999999996,0.025513357579987517
0.002695,0.03276375119362873
0.00273,0.04000815150844372
0.0027649999999999997,0.04724656095011048
0.0027999999999999995,0.05447898194430678
0.002835,0.06170541691671083
0.0028699999999999997,0.06892586829300051
0.0029049999999999996,0.07614033849885382
0.00294,0.08334882995994863
0.0029749999999999998,0.09055134510196317
0.0030099999999999997,0.0977478863505753
0.0030449999999999995,0.10493845613146291
0.00308,0.1121230568703041
0.0031149999999999997,0.11930169099277677
0.0031499999999999996,0.126474360924559
0.003185,0.13364106909132878
0.0032199999999999998,0.1408018179187639
0.0032549999999999996,0.14795660983254255
0.0032899999999999995,0.15510544725834274
0.003325,0.16224833262184235
0.0033599999999999997,0.16938526834871925
0.0033949999999999996,0.17651625686465167
0.00343,0.18364130059531747
0.0034649999999999998,0.19076040196639465
0.0034999999999999996,0.1978735634035611
0.0035349999999999995,0.20498078733249503
0.00357,0.2120820761788742
0.0036049999999999997,0.21917743236837672
0.0036399999999999996,0.2262668583266806
0.003675,0.23335035647946367
0.0037099999999999998,0.24042792925240397
0.0037449999999999996,0.2474995790711797
0.0037799999999999995,0.2545653083614684
0.003815,0.2616251195489485
0.0038499999999999997,0.2686790150592978
0.0038849999999999996,0.2757269973181944
0.00392,0.282769068751316
0.003954999999999999,0.2898052317843408
0.00399,0.29683548884294675
0.004025,0.3038598423528118
0.004059999999999999,0.3108782947396139
0.004095,0.31789084842903126
0.00413,0.3248975058467416
0.004164999999999999,0.33189826941842304
0.0042,0.3388931415697536
0.004235,0.3458821247264111
0.0042699999999999995,0.3528652213140736
0.004305,0.3598424337584192
0.004339999999999999,0.3668137644851257
0.0043749999999999995,0.3737792159198712
0.00441,0.3807387904883336
0.004444999999999999,0.38769249061619104
0.00448,0.3946403187291213
0.004515,0.4015822772528026
0.004549999999999999,0.4085183686129128
0.004585,0.4154485952351298
0.00462,0.42237295954513165
0.004654999999999999,0.4292914639685963
0.00469,0.4362041109312019
0.004724999999999999,0.4431109028586262
0.0047599999999999995,0.45001184217654744
0.004795,0.4569069313106434
0.004829999999999999,0.4637961726865921
0.0048649999999999995,0.47067956873007166
0.0049,0.4775571218667599
0.004934999999999999,0.48442883452233476
0.00497,0.4912947091224745
0.005005,0.49815474809285687
0.005039999999999999,0.5050089538591599
0.005075,0.5118573288470615
0.00511,0.51869987548224
0.005144999999999999,0.525536596190373
0.00518,0.5323674933971384
0.005214999999999999,0.5391925695282146
0.0052499999999999995,0.5460118270092794
0.005285,0.5528252682660107
0.005319999999999999,0.5596328957240867
0.0053549999999999995,0.5664347118091851
0.00539,0.573230718946984
0.005424999999999999,0.5800209195631615
0.00546,0.5868053160833954
0.005495,0.5935839109333639
0.005529999999999999,0.6003567065387448
0.005565,0.6071237053252162
0.005599999999999999,0.6138849097184559
0.005634999999999999,0.620640322144142
0.00567,0.6273899450279526
