U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0035885123793564233
0.002581,0.009609578911072503
0.00261,0.015626526551311914
0.002639,0.021639356679546973
0.0026680000000000002,0.027648070675250103
0.002697,0.03365266991789373
0.002726,0.03965315578695017
0.002755,0.04564952966189184
0.002784,0.051641792922191176
0.002813,0.05762994694732049
0.002842,0.0636139931167522
0.002871,0.06959393280995874
0.0029,0.07556976740641252
0.002929,0.08154149828558588
0.002958,0.08750912682695122
0.002987,0.09347265440998087
0.003016,0.09943208241414714
0.003045,0.10538741221892278
0.003074,0.1113386452037799
0.003103,0.1172857827481909
0.0031320000000000002,0.12322882623162823
0.003161,0.1291677770335643
0.00319,0.13510263653347143
0.003219,0.14103340611082205
0.003248,0.14696008714508857
0.003277,0.15288268101574332
0.003306,0.1588011891022587
0.003335,0.16471561278410718
0.003364,0.17062595344076115
0.003393,0.17653221245169293
0.003422,0.18243439119637495
0.003451,0.1883324910542794
0.00348,0.19422651340487906
0.003509,0.20011645962764602
0.003538,0.2060023311020528
0.003567,0.21188412920757171
0.0035960000000000002,0.2177618553236752
0.003625,0.22363551082983568
0.003654,0.22950509710552547
0.003683,0.2353706155302171
0.003712,0.24123206748338266
0.003741,0.24708945434449492
0.00377,0.25294277749302596
0.003799,0.25879203830844844
0.003828,0.26463723817023443
0.003857,0.2704783784578566
0.003886,0.27631546055078726
0.003915,0.2821484858284987
0.003944,0.2879774556704634
0.003973,0.29380237145615373
0.004002,0.29962323456504214
0.004031,0.30544004637660105
0.00406,0.31125280827030266
0.004089,0.3170615216256195
0.004118,0.32286618782202403
0.004147,0.3286668082389884
0.004176,0.3344633842559851
0.004205,0.3402559172524867
0.004234,0.3460444086079655
0.004263,0.3518288597018937
0.004292,0.3576092719137439
0.004321,0.36338564662298845
0.00435,0.3691579852090997
0.004379,0.37492628905155
0.0044080000000000005,0.3806905595298119
0.004437,0.3864507980233577
0.004466,0.3922070059116597
0.004495,0.39795918457419033
0.004524,0.40370733539042214
0.004553,0.40945145973982733
0.004582,0.41519155900187843
0.004611,0.42092763455604776
0.00464,0.42665968778180763
0.004669,0.4323877200586306
0.004698,0.4381117327659888
0.004727,0.44383172728335496
0.004756,0.44954770499020125
0.004785,0.4552596672660001
0.004814,0.4609676154902239
0.004843,0.46667155104234526
0.004872,0.4723714753018361
0.004901,0.4780673896481692
0.00493,0.48375929546081664
0.004959,0.4894471941192514
0.004988,0.49513108700294517
0.005017,0.5008109754913707
0.005046,0.5064868609640002
0.005075,0.5121587448003065
0.005104,0.5178266283797613
0.005133,0.5234905130818376
0.005162,0.5291504002860076
0.005191,0.5348062913717434
0.00522,0.5404581877185178
