U,RF
0.0,0.0
2.8e-05,0.0
5.6e-05,0.0
8.4e-05,0.0
0.000112,0.0
0.00014,0.0
0.000168,0.0
0.000196,0.0
0.000224,0.0
0.000252,0.0
0.00028,0.0
0.000308,0.0
0.000336,0.0
0.000364,0.0
0.000392,0.0
0.00042,0.0
0.000448,0.0
0.00047599999999999997,0.0
0.000504,0.0
0.000532,0.0
0.00056,0.0
0.000588,0.0
0.000616,0.0
0.000644,0.0
0.000672,0.0
0.0007,0.0
0.000728,0.0
0.0007559999999999999,0.0
0.000784,0.0
0.000812,0.0
0.00084,0.0
0.000868,0.0
0.000896,0.0
0.000924,0.0
0.0009519999999999999,0.0
0.00098,0.0
0.001008,0.0
0.001036,0.0
0.001064,0.0
0.001092,0.0
0.00112,0.0
0.001148,0.0
0.001176,0.0
0.001204,0.0
0.001232,0.0
0.00126,0.0
0.001288,0.0
0.001316,0.0
0.001344,0.0
0.001372,0.0
0.0014,0.0
0.001428,0.0
0.001456,0.0
0.001484,0.0
0.0015119999999999999,0.0
0.00154,0.0
0.001568,0.0
0.001596,0.0
0.001624,0.0
0.001652,0.0
0.00168,0.0
0.0017079999999999999,0.0
0.001736,0.0
0.001764,0.0
0.001792,0.0
0.00182,0.0
0.001848,0.0
0.001876,0.0
0.0019039999999999999,0.0
0.001932,0.0
0.00196,0.0
0.001988,0.0
0.002016,0.0
0.002044,0.0
0.002072,0.0
0.0021,0.0
0.002128,0.0
0.002156,0.0
0.002184,0.0
0.002212,0.0
0.00224,0.0
0.002268,0.0
0.002296,0.0
0.002324,0.0
0.002352,0.0
0.00238,0.0
0.002408,0.0
0.002436,0.0
0.002464,0.0
0.002492,0.0
0.00252,0.0
0.002548,0.0026862296610814518
0.002576,0.008500360349338987
0.002604,0.014310652117415334
0.002632,0.02011710620628404
0.00266,0.02591972385691832
0.002688,0.031718506310291494
0.002716,0.03751345480737678
0.002744,0.04330457058914772
0.002772,0.049091854896577414
0.0028,0.0548753089706393
0.002828,0.06065493405230682
0.002856,0.06643073138255295
0.002884,0.07220270220235125
0.002912,0.07797084775267504
0.00294,0.08373516927449765
0.002968,0.08949566800879216
0.002996,0.09525234519653214
0.0030239999999999998,0.1010052020786909
0.003052,0.10675423989624155
0.00308,0.11249945989015775
0.003108,0.11824086330141248
0.003136,0.12397845137097918
0.003164,0.12971222533983118
0.003192,0.1354421864489419
0.0032199999999999998,0.14116833593928446
0.003248,0.1468906750518323
0.003276,0.1526092050275587
0.003304,0.15832392710743715
0.003332,0.16403484253244072
0.00336,0.16974195254354274
0.003388,0.17544525838171665
0.0034159999999999998,0.18114476128793566
0.003444,0.18684046250317332
0.003472,0.19253236326840273
0.0035,0.1982204648245971
0.003528,0.2039047684127301
0.003556,0.2095852752737748
0.003584,0.21526198664870455
0.0036119999999999998,0.22093490377849268
0.00364,0.2266040279041125
0.003668,0.23226936026653744
0.003696,0.23793090210674062
0.003724,0.24358865466569557
0.003752,0.2492426191843754
0.00378,0.25489279690375366
0.0038079999999999998,0.26053918906480344
0.003836,0.2661817969084981
0.003864,0.2718206216758111
0.003892,0.27745566460771576
0.00392,0.2830869269451852
0.003948,0.28871440992919295
0.003976,0.29433811480071204
0.004004,0.29995804280071614
0.004032,0.30557419517017836
0.00406,0.31118657315007203
0.004088,0.3167951779813706
0.004116,0.3224000109050472
0.004144,0.3280010731620753
0.004172,0.33359836599342807
0.0042,0.3391918906400788
0.004228,0.3447816483430012
0.004256,0.35036764034316814
0.004284,0.35594986788155314
0.004312,0.3615283321991295
0.00434,0.36710303453687054
0.004368,0.3726739761357495
0.004396,0.37824115823673987
0.004424,0.3838045820808148
0.004452,0.3893642489089477
0.00448,0.3949201599621117
0.004508,0.40047231648128045
0.004536,0.40602071970742715
0.004564,0.4115653708815248
0.004592,0.41710627124454713
0.00462,0.4226434220374673
0.004648,0.4281768245012586
0.004676,0.43370647987689437
0.004704,0.43923238940534803
0.004732,0.4447545543275927
0.00476,0.4502729758846019
0.004788,0.4557876553173489
0.004816,0.4612985938668068
0.004844,0.4668057927739493
0.004872,0.47230925327974926
0.0049,0.4778089766251803
0.004928,0.4833049640512157
0.004956,0.4887972167988288
0.004984,0.49428573610899296
0.005012,0.49977052322268123
0.00504,0.5052515793808674
0.005068,0.5107289058245241
0.005096,0.5162025037946254
0.005124,0.5216723745321441
0.005152,0.527138519278054
0.00518,0.5326009392733277
0.005208,0.5380596357589393
0.005236,0.5435146099758614
0.005264,0.5489658631650678
0.005292,0.5544133965675317
0.00532,0.5598572114242262
0.005348,0.5652973089761251
0.005376,0.5707336904642013
0.005404,0.5761663571294282
0.005432,0.5815953102127793
0.00546,0.5870205509552278
0.005488,0.5924420805977471
0.005516,0.5978599003813101
0.005544,0.6032740115468906
0.005572,0.6086844153354618
0.0056,0.6140911129879969
0.005628,0.6194941057454693
0.005656,0.6248933948488524
0.005684,0.6302889815391195
