U,RF
0.0,0.0
3.3e-05,0.0
6.6e-05,0.0
9.900000000000001e-05,0.0
0.000132,0.0
0.000165,0.0
0.00019800000000000002,0.0
0.00023100000000000003,0.0
0.000264,0.0
0.000297,0.0
0.00033,0.0
0.00036300000000000004,0.0
0.00039600000000000003,0.0
0.000429,0.0
0.00046200000000000006,0.0
0.000495,0.0
0.000528,0.0
0.0005610000000000001,0.0
0.000594,0.0
0.0006270000000000001,0.0
0.00066,0.0
0.000693,0.0
0.0007260000000000001,0.0
0.000759,0.0
0.0007920000000000001,0.0
0.0008250000000000001,0.0
0.000858,0.0
0.0008910000000000001,0.0
0.0009240000000000001,0.0
0.0009570000000000001,0.0
0.00099,0.0
0.001023,0.0
0.001056,0.0
0.0010890000000000001,0.0
0.0011220000000000002,0.0
0.001155,0.0
0.001188,0.0
0.001221,0.0
0.0012540000000000001,0.0
0.0012870000000000002,0.0
0.00132,0.0
0.001353,0.0
0.001386,0.0
0.0014190000000000001,0.0
0.0014520000000000002,0.0
0.0014850000000000002,0.0
0.001518,0.0
0.001551,0.0
0.0015840000000000001,0.0
0.0016170000000000002,0.0
0.0016500000000000002,0.0
0.001683,0.0
0.001716,0.0
0.0017490000000000001,0.0
0.0017820000000000002,0.0
0.0018150000000000002,0.0
0.0018480000000000003,0.0
0.001881,0.0
0.0019140000000000001,0.0
0.0019470000000000002,0.0
0.00198,0.0
0.002013,0.0
0.002046,0.0
0.002079,0.0
0.002112,0.0
0.002145,0.0
0.0021780000000000002,0.0
0.0022110000000000003,0.0
0.0022440000000000003,0.0
0.0022770000000000004,0.0
0.00231,0.0
0.002343,0.0
0.002376,0.0
0.002409,0.0
0.002442,0.0
0.002475,0.0
0.0025080000000000002,0.0
0.0025410000000000003,0.0009521050648167995
0.0025740000000000003,0.007806857068540007
0.0026070000000000004,0.014656274049845708
0.00264,0.021500358041824597
0.002673,0.028339111077567147
0.002706,0.03517253519016428
0.002739,0.04200063241270657
0.002772,0.04882340477828462
0.002805,0.05564085431998933
0.0028380000000000002,0.06245298307091107
0.0028710000000000003,0.06925979306414065
0.0029040000000000003,0.07606128633276887
0.0029370000000000004,0.08285746490988621
0.0029700000000000004,0.08964833082858348
0.003003,0.09643388612195125
0.003036,0.10321413282308023
0.003069,0.10998907296506122
0.003102,0.1167587085809847
0.003135,0.12352304170394157
0.0031680000000000002,0.13028207436702222
0.0032010000000000003,0.13703580860331743
0.0032340000000000003,0.14378424644591814
0.0032670000000000004,0.1505273899279146
0.0033000000000000004,0.1572652410823978
0.0033330000000000005,0.16399780194245817
0.003366,0.17072507454118668
0.003399,0.17744706091167373
0.003432,0.1841637630870102
0.003465,0.19087518310028662
0.0034980000000000002,0.19758132298459363
0.0035310000000000003,0.20428218477302207
0.0035640000000000003,0.21097777049866262
0.0035970000000000004,0.21766808219460576
0.0036300000000000004,0.2243531218939423
0.0036630000000000005,0.23103289162976293
0.0036960000000000005,0.23770739343515823
0.003729,0.2443766293432189
0.003762,0.25104060138703577
0.003795,0.2576993115996993
0.0038280000000000002,0.26435276201430025
0.0038610000000000003,0.27100095466392937
0.0038940000000000003,0.27764389158167724
0.003927,0.28428157480063443
0.00396,0.290914006353892
0.003993,0.2975411882745401
0.004026,0.3041631225956698
0.004059,0.3107798113503717
0.004092,0.3173912565717364
0.004125,0.3239974602928545
0.004158,0.33059842454681687
0.004191,0.33719415136671416
0.004224,0.3437846427856368
0.004257,0.35036990083667574
0.00429,0.35694992755292143
0.0043230000000000005,0.3635247249674648
0.0043560000000000005,0.3700942951133964
0.0043890000000000005,0.3766586400238068
0.004422000000000001,0.3832177617317869
0.004455000000000001,0.38977166227042714
0.004488000000000001,0.39632034367281843
0.004521000000000001,0.40286380797205124
0.004554000000000001,0.40940205720121614
0.004587,0.4159350933934043
0.00462,0.4224629185817059
0.004653,0.42898553479921175
0.004686,0.4355029440790128
0.004719,0.4420151484541992
0.004752,0.4485221499578622
0.004785,0.455023950623092
0.004818,0.46152055248297963
0.004851,0.46801195757061553
0.004884,0.4744981679190904
0.004917,0.480979185561495
0.00495,0.48745501253091994
0.0049830000000000004,0.49392565086045603
0.0050160000000000005,0.5003911025831936
0.0050490000000000005,0.5068513697322238
0.005082000000000001,0.513306454340637
0.005115000000000001,0.519756358441524
0.005148000000000001,0.5262010840679753
0.005181000000000001,0.5326406332530819
0.005214000000000001,0.5390750080299341
0.005247000000000001,0.5455042104316227
0.00528,0.5519282424912385
0.005313,0.558347106241872
0.005346,0.5647608037166142
0.005379,0.5711693369485554
