U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.004113626290032202
0.0025919999999999997,0.010760757883691685
0.002624,0.01740287379250327
0.002656,0.024039975869719843
0.002688,0.030672065968594286
0.0027199999999999998,0.037299145942379375
0.0027519999999999997,0.043921217644328214
0.002784,0.05053828292769347
0.002816,0.05715034364572824
0.002848,0.0637574016516852
0.0028799999999999997,0.07035945879881744
0.0029119999999999997,0.07695651694037775
0.002944,0.08354857792961912
0.002976,0.09013564361979431
0.003008,0.09671771586415634
0.0030399999999999997,0.10329479651595785
0.003072,0.10986688742845208
0.003104,0.11643399045489167
0.003136,0.12299610744852962
0.003168,0.12955324026261872
0.0031999999999999997,0.13610539075041217
0.003232,0.14265256076516242
0.003264,0.14919475216012257
0.003296,0.15573196678854562
0.003328,0.16226420650368423
0.0033599999999999997,0.1687914731587915
0.003392,0.17531376860712022
0.003424,0.18183109470192327
0.003456,0.18834345329645363
0.0034879999999999998,0.1948508462439641
0.0035199999999999997,0.20135327539770753
0.003552,0.20785074261093706
0.003584,0.21434324973690533
0.003616,0.22083079862886523
0.0036479999999999998,0.22731339114006976
0.0036799999999999997,0.23379102912377192
0.003712,0.24026371443322425
0.003744,0.24673144892167997
0.003776,0.253194234442392
0.0038079999999999998,0.2596520728486128
0.0038399999999999997,0.2661049659935957
0.003872,0.2725529157305935
0.003904,0.2789959239128589
0.003935999999999999,0.285433992393645
0.003968,0.29186712302620454
0.004,0.2982953176637906
0.004032,0.30471857815965586
0.004064,0.3111369063670534
0.004096,0.3175503041392359
0.004128,0.32395877332945644
0.00416,0.330362315790968
0.0041919999999999995,0.3367609333770232
0.0042239999999999995,0.3431546279408749
0.004256,0.3495434013357763
0.004288,0.35592725541498016
0.00432,0.3623061920317392
0.004352,0.36868021303930654
0.004384,0.3750493202909351
0.004416,0.38141351563987747
0.004448,0.3877728009393868
0.00448,0.3941271780427159
0.0045119999999999995,0.40047664880311773
0.004543999999999999,0.40682121507384505
0.004576,0.4131608787081509
0.004608,0.4194956415592881
0.00464,0.42582550548050957
0.004672,0.432150472325068
0.004704,0.43847054394621654
0.004736,0.44478572219720813
0.004768,0.4510960089312954
0.0048,0.4574014060017313
0.0048319999999999995,0.46370191526176896
0.004863999999999999,0.4699975385646611
0.004896,0.47628827776366034
0.004928,0.48257413471202026
0.00496,0.48885511126299286
0.004992,0.4951312092698319
0.005024,0.5014024305857898
0.005056,0.5076687770641195
0.005088,0.5139302505580738
0.0051199999999999996,0.5201868529209059
0.0051519999999999995,0.5264385860058682
0.005183999999999999,0.5326854516662143
0.005216,0.5389274517551965
0.005248,0.5451645881260678
0.00528,0.5513968626320813
0.005312,0.5576242771264897
0.005344,0.5638468334625459
0.005376,0.5700645334935031
0.005408,0.5762773790726137
0.0054399999999999995,0.5824853720531309
0.0054719999999999994,0.5886885142883074
0.005503999999999999,0.5948868076313962
0.005536,0.6010802539356506
0.005568,0.6072688550543228
0.0056,0.6134526128406661
0.005632,0.6196315291479331
0.005664,0.6258056058293768
0.005696,0.6319748447382505
0.005728,0.6381392477278065
0.0057599999999999995,0.6442988166512982
0.005791999999999999,0.650453553361978
0.005823999999999999,0.6566034597130992
0.005856,0.6627485375579143
0.005888,0.6688887887496766
0.00592,0.6750242151416388
0.005952,0.6811548185870537
0.005984,0.6872806009391743
0.006016,0.6934015640512536
0.0060479999999999996,0.6995177097765441
0.0060799999999999995,0.7056290399682992
0.006111999999999999,0.7117355564797716
0.006144,0.7178372611642141
0.006176,0.7239341558748795
0.006208,0.730026242465021
0.00624,0.7361135227878912
0.006272,0.7421959986967432
0.006304,0.7482736720448298
0.006336,0.7543465446854039
0.0063679999999999995,0.7604146184717182
0.0063999999999999994,0.7664778952570259
0.006431999999999999,0.7725363768945799
0.006464,0.7785900652376327
0.006496,0.7846389621394376
0.006528,0.7906830694532474
