U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.0027000756112002255
0.0025800000000000003,0.008930718429193907
0.00261,0.015156953168261378
0.00264,0.021378781355429255
0.00267,0.027596204517723932
0.0027,0.03380922418217214
0.0027300000000000002,0.040017841875800375
0.00276,0.04622205912563526
0.00279,0.05242187745870308
0.00282,0.05861729840203078
0.00285,0.06480832348264454
0.00288,0.07099495422757107
0.0029100000000000003,0.0771771921638369
0.00294,0.08335503881846873
0.00297,0.08952849571849297
0.003,0.09569756439093613
0.00303,0.10186224636282482
0.0030600000000000002,0.10802254316118554
0.00309,0.11417845631304502
0.00312,0.12032998734542955
0.00315,0.12647713778536585
0.00318,0.13261990915988042
0.00321,0.1387583029959999
0.0032400000000000003,0.14489232082075065
0.00327,0.15102196416115932
0.0033,0.1571472345442526
0.00333,0.16326813349705682
0.00336,0.16938466254659879
0.0033900000000000002,0.17549682321990467
0.0034200000000000003,0.18160461704400144
0.00345,0.18770804554591536
0.00348,0.19380711025267305
0.00351,0.19990181269130114
0.00354,0.205992154388826
0.0035700000000000003,0.2120781368722745
0.0036,0.2181597616686729
0.00363,0.22423703030504794
0.00366,0.230309944308426
0.00369,0.2363785052058337
0.00372,0.24244271452429755
0.0037500000000000003,0.24850257379084428
0.00378,0.2545580845325003
0.00381,0.26060924827629206
0.00384,0.26665606654924634
0.00387,0.2726985408783895
0.0039000000000000003,0.2787366727907482
0.00393,0.28477046381334903
0.00396,0.2907999154732185
0.0039900000000000005,0.2968250292973831
0.00402,0.3028458068128693
0.00405,0.3088622495467038
0.00408,0.3148743590259132
0.00411,0.32088213677752386
0.0041400000000000005,0.3268855843285625
0.00417,0.3328847032060557
0.0042,0.33887949493702985
0.00423,0.34486996104851153
0.00426,0.35085610306752746
0.00429,0.3568379225211039
0.00432,0.36281542093626773
0.00435,0.3687885998400452
0.00438,0.37475746075946315
0.00441,0.38072200522154787
0.00444,0.3866822347533261
0.00447,0.3926381508818242
0.0045000000000000005,0.3985897551340689
0.00453,0.40453704903708676
0.00456,0.4104800341179041
0.00459,0.41641871190354773
0.00462,0.4223530839210441
0.0046500000000000005,0.4282831516974198
0.00468,0.4342089167597013
0.00471,0.44013038063491516
0.00474,0.4460475448500879
0.00477,0.45196041093224626
0.0048000000000000004,0.4578689804084167
0.00483,0.4637732548056258
0.00486,0.4696732356508998
0.00489,0.47556892447126564
0.00492,0.4814603227937496
0.00495,0.48734743214537846
0.00498,0.4932302540531789
0.00501,0.49910879004417696
0.00504,0.5049830416453996
0.00507,0.5108530103838732
0.0051,0.5167186977866244
0.00513,0.5225801053806797
0.0051600000000000005,0.5284372346930658
0.00519,0.5342900872508088
0.00522,0.5401386645809357
0.00525,0.545982968210473
0.00528,0.5518229996664471
0.0053100000000000005,0.5576587604758846
0.00534,0.5634902521658122
0.00537,0.5693174762632564
0.0054,0.5751404342952434
0.00543,0.5809591277888001
0.0054600000000000004,0.5867735582709529
0.00549,0.5925837272687285
0.00552,0.5983896363091535
0.00555,0.6041912869192542
0.00558,0.6099886806260574
0.00561,0.6157818189565895
0.00564,0.6215707034378769
0.0056700000000000006,0.6273553355969465
0.0057,0.6331357169608246
0.00573,0.6389118490565379
0.00576,0.644683733411113
0.00579,0.650451371551576
0.0058200000000000005,0.656214765004954
0.00585,0.6619739152982734
0.00588,0.6677288239585607
0.00591,0.6734794925128423
0.00594,0.6792259224881451
0.0059700000000000005,0.6849681154114954
0.006,0.6907060728099196
0.00603,0.6964397962104446
0.00606,0.7021692871400967
0.00609,0.7078945471259025
0.0061200000000000004,0.7136155776948888
0.00615,0.719332380374082
0.00618,0.7250449566905085
0.00621,0.7307533081711947
0.00624,0.7364574363431676
0.00627,0.7421573427334537
0.0063,0.7478530288690793
0.0063300000000000006,0.7535444962770711
0.00636,0.7592317464844555
0.00639,0.7649147810182592
0.00642,0.7705936014055089
0.00645,0.7762682091732306
0.0064800000000000005,0.7819386058484515
0.00651,0.7876047929581979
0.00654,0.7932667720294962
0.00657,0.798924544589373
0.0066,0.8045781121648551
0.0066300000000000005,0.8102274762829688
0.00666,0.8158726384707405
0.00669,0.8215136002551974
