U,RF
0.0,0.0
3e-05,0.0
6e-05,0.0
9e-05,0.0
0.00012,0.0
0.00015000000000000001,0.0
0.00018,0.0
0.00021,0.0
0.00024,0.0
0.00027,0.0
0.00030000000000000003,0.0
0.00033,0.0
0.00036,0.0
0.00039,0.0
0.00042,0.0
0.00045,0.0
0.00048,0.0
0.00051,0.0
0.00054,0.0
0.00057,0.0
0.0006000000000000001,0.0
0.00063,0.0
0.00066,0.0
0.00069,0.0
0.00072,0.0
0.00075,0.0
0.00078,0.0
0.0008100000000000001,0.0
0.00084,0.0
0.00087,0.0
0.0009,0.0
0.00093,0.0
0.00096,0.0
0.00099,0.0
0.00102,0.0
0.00105,0.0
0.00108,0.0
0.00111,0.0
0.00114,0.0
0.00117,0.0
0.0012000000000000001,0.0
0.00123,0.0
0.00126,0.0
0.0012900000000000001,0.0
0.00132,0.0
0.00135,0.0
0.00138,0.0
0.00141,0.0
0.00144,0.0
0.00147,0.0
0.0015,0.0
0.0015300000000000001,0.0
0.00156,0.0
0.00159,0.0
0.0016200000000000001,0.0
0.00165,0.0
0.00168,0.0
0.0017100000000000001,0.0
0.00174,0.0
0.00177,0.0
0.0018,0.0
0.00183,0.0
0.00186,0.0
0.00189,0.0
0.00192,0.0
0.0019500000000000001,0.0
0.00198,0.0
0.00201,0.0
0.00204,0.0
0.0020700000000000002,0.0
0.0021,0.0
0.00213,0.0
0.00216,0.0
0.00219,0.0
0.00222,0.0
0.0022500000000000003,0.0
0.00228,0.0
0.00231,0.0
0.00234,0.0
0.00237,0.0
0.0024000000000000002,0.0
0.00243,0.0
0.00246,0.0
0.00249,0.0
0.00252,0.0
0.00255,0.002916150066529677
0.0025800000000000003,0.009146052648141167
0.00261,0.015371547168581579
0.00264,0.021592635154946693
0.00267,0.027809318134332295
0.0027,0.034021597633833944
0.0027300000000000002,0.04022947518054776
0.00276,0.04643295230156941
0.00279,0.052632030523994566
0.00282,0.058826711374919016
0.00285,0.06501699638143876
0.00288,0.07120288707064926
0.0029100000000000003,0.07738438496964661
0.00294,0.08356149160552628
0.00297,0.08973420850538438
0.003,0.09590253719631636
0.00303,0.10206647920541823
0.0030600000000000002,0.10822603605978565
0.00309,0.11438120928651452
0.00312,0.12053200041270051
0.00315,0.12667841096543941
0.00318,0.132820442471827
0.00321,0.1389580964589593
0.0032400000000000003,0.1450913744539316
0.00327,0.15122027798384008
0.0033,0.15734480857578037
0.00333,0.16346496775684838
0.00336,0.16958075705413966
0.0033900000000000002,0.17569217799475012
0.0034200000000000003,0.18179923210577553
0.00345,0.1879019209143118
0.00348,0.19400024594745446
0.00351,0.20009420873229955
0.00354,0.2061838107959426
0.0035700000000000003,0.21226905366547955
0.0036,0.21834993886800602
0.00363,0.22442646793061805
0.00366,0.23049864238041118
0.00369,0.23656646374448143
0.00372,0.24262993354992435
0.0037500000000000003,0.24868905332383573
0.00378,0.2547438245933116
0.00381,0.26079424888544744
0.00384,0.26684032772733923
0.00387,0.2728820626460826
0.0039000000000000003,0.2789194551687735
0.00393,0.2849525068225075
0.00396,0.2909812191343806
0.0039900000000000005,0.2970055936314885
0.00402,0.3030256318409268
0.00405,0.3090413352897916
0.00408,0.3150527055051785
0.00411,0.32105974401418313
0.0041400000000000005,0.32706245234390163
0.00417,0.33306083202142955
0.0042,0.3390548845738627
0.00423,0.3450446115282968
0.00426,0.3510300144118278
0.00429,0.35701109475155124
0.00432,0.36298785407456324
0.00435,0.36896029390795926
0.00438,0.37492841577883507
0.00441,0.3808922212142868
0.00444,0.38685171174140986
0.00447,0.3928068888873003
0.0045000000000000005,0.3987577541790538
0.00453,0.4047043091437659
0.00456,0.4106465553085328
0.00459,0.4165844942004501
0.00462,0.4225181273466134
0.0046500000000000005,0.42844745627411873
0.00468,0.4343724825100618
0.00471,0.4402932075815382
0.00474,0.4462096330156441
0.00477,0.45212176033947493
0.0048000000000000004,0.45802959108012653
0.00483,0.463933126764695
0.00486,0.4698323689202758
0.00489,0.4757273190739647
0.00492,0.4816179787528575
0.00495,0.4875043494840502
0.00498,0.49338643279463834
0.00501,0.49926423021171773
0.00504,0.5051377432623841
0.00507,0.5110069734737336
0.0051,0.5168719223728616
0.00513,0.522732591486864
0.0051600000000000005,0.5285889823428368
0.00519,0.5344410964678753
0.00522,0.5402889353890757
0.00525,0.5461325006335335
0.00528,0.5519717937283447
0.0053100000000000005,0.5578068162006052
0.00534,0.5636375695774104
0.00537,0.5694640553858562
0.0054,0.5752862751530387
0.00543,0.5811042304060531
0.0054600000000000004,0.5869179226719955
0.00549,0.5927273534779619
0.00552,0.5985325243510479
0.00555,0.6043334368183492
0.00558,0.6101300924069614
0.00561,0.6159224926439807
0.00564,0.6217106390565027
0.0056700000000000006,0.627494533171623
0.0057,0.6332741765164377
0.00573,0.6390495706180422
0.00576,0.6448207170035326
0.00579,0.6505876172000048
0.0058200000000000005,0.6563502727345542
0.00585,0.6621086851342767
0.00588,0.6678628559262682
0.00591,0.6736127866376244
0.00594,0.6793584787954409
0.0059700000000000005,0.6850999339268139
0.006,0.6908371535588388
0.00603,0.6965701392186116
0.00606,0.702298892433228
0.00609,0.7080234147297836
0.0061200000000000004,0.7137437076353746
0.00615,0.7194597726770965
0.00618,0.7251716113820451
0.00621,0.7308792252773161
0.00624,0.7365826158900056
0.00627,0.7422817847472091
0.0063,0.7479767333760222
0.0063300000000000006,0.7536674633035413
0.00636,0.7593539760568614
0.00639,0.765036273163079
0.00642,0.7707143561492894
0.00645,0.7763882265425887
0.0064800000000000005,0.7820578858700723
0.00651,0.7877233356588363
0.00654,0.7933845774359763
0.00657,0.7990416127285885
0.0066,0.804694443063768
0.0066300000000000005,0.810343069968611
0.00666,0.8159874949702132
0.00669,0.8216277195956704
