U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.002986420477023466
0.002581,0.009009560536671568
0.00261,0.015028581477364189
0.002639,0.021043484678430757
0.0026680000000000002,0.027054271519200923
0.002697,0.033060943379004226
0.002726,0.039063501637169984
0.002755,0.04506194767302796
0.002784,0.051056282865907465
0.002813,0.05704650859513827
0.002842,0.06303262624004968
0.002871,0.06901463717997136
0.0029,0.07499254279423273
0.002929,0.08096634446216344
0.002958,0.08693604356309292
0.002987,0.09290164147635072
0.003016,0.09886313958126647
0.003045,0.1048205392571695
0.003074,0.11077384188338946
0.003103,0.11672304883925588
0.0031320000000000002,0.1226681615040982
0.003161,0.12860918125724607
0.00319,0.13454610947802892
0.003219,0.14047894754577628
0.003248,0.1464076968398177
0.003277,0.1523323587394827
0.003306,0.15825293462410084
0.003335,0.16416942587300165
0.003364,0.17008183386551468
0.003393,0.17599015998096934
0.003422,0.18189440559869519
0.003451,0.18779457209802186
0.00348,0.1936906608582788
0.003509,0.19958267325879542
0.003538,0.2054706106789016
0.003567,0.21135447449792644
0.0035960000000000002,0.2172342660951997
0.003625,0.2231099868500509
0.003654,0.2289816381418095
0.003683,0.23484922134980502
0.003712,0.2407127378533671
0.003741,0.2465721890318252
0.00377,0.25242757626450885
0.003799,0.25827890093074746
0.003828,0.2641261644098708
0.003857,0.2699693680812081
0.003886,0.2758085133240892
0.003915,0.2816436015178434
0.003944,0.2874746340418003
0.003973,0.2933016122752894
0.004002,0.29912453759764035
0.004031,0.3049434113881825
0.00406,0.31075823502624533
0.004089,0.31656900989115866
0.004118,0.3223757373622518
0.004147,0.32817841881885423
0.004176,0.3339770556402957
0.004205,0.3397716492059055
0.004234,0.3455622008950133
0.004263,0.35134871208694873
0.004292,0.35713118416104095
0.004321,0.36290961849661973
0.00435,0.36868401647301463
0.004379,0.3744543794695552
0.0044080000000000005,0.3802207088655709
0.004437,0.38598300604039115
0.004466,0.39174127237334555
0.004495,0.39749550924376353
0.004524,0.403245718030975
0.004553,0.4089919001143092
0.004582,0.4147340568730955
0.004611,0.42047218968666367
0.00464,0.4262062999343432
0.004669,0.4319363889954636
0.004698,0.43766245824935435
0.004727,0.443384509075345
0.004756,0.4491025428527651
0.004785,0.45481656096094414
0.004814,0.4605265647792117
0.004843,0.46623255568689725
0.004872,0.4719345350633303
0.004901,0.47763250428784054
0.00493,0.48332646473975716
0.004959,0.4890164177984099
0.004988,0.49470236484312846
0.005017,0.5003843072532422
0.005046,0.5060622464080807
0.005075,0.5117361836869733
0.005104,0.5174061204692494
0.005133,0.5230720581342391
0.005162,0.5287339980612716
0.005191,0.5343919416296764
0.00522,0.5400458902187829
