U,RF
0.0,0.0
3.6e-05,0.0
7.2e-05,0.0
0.000108,0.0
0.000144,0.0
0.00018,0.0
0.000216,0.0
0.000252,0.0
0.000288,0.0
0.000324,0.0
0.00036,0.0
0.00039600000000000003,0.0
0.000432,0.0
0.000468,0.0
0.000504,0.0
0.00054,0.0
0.000576,0.0
0.000612,0.0
0.000648,0.0
0.000684,0.0
0.00072,0.0
0.000756,0.0
0.0007920000000000001,0.0
0.0008280000000000001,0.0
0.000864,0.0
0.0009,0.0
0.000936,0.0
0.000972,0.0
0.001008,0.0
0.001044,0.0
0.00108,0.0
0.001116,0.0
0.001152,0.0
0.001188,0.0
0.001224,0.0
0.00126,0.0
0.001296,0.0
0.001332,0.0
0.001368,0.0
0.001404,0.0
0.00144,0.0
0.001476,0.0
0.001512,0.0
0.0015480000000000001,0.0
0.0015840000000000001,0.0
0.0016200000000000001,0.0
0.0016560000000000001,0.0
0.0016920000000000001,0.0
0.001728,0.0
0.001764,0.0
0.0018,0.0
0.001836,0.0
0.001872,0.0
0.001908,0.0
0.001944,0.0
0.00198,0.0
0.002016,0.0
0.002052,0.0
0.002088,0.0
0.002124,0.0
0.00216,0.0
0.002196,0.0
0.002232,0.0
0.002268,0.0
0.002304,0.0
0.00234,0.0
0.002376,0.0
0.002412,0.0
0.002448,0.0
0.002484,0.0
0.00252,0.0
0.002556,0.003959914030593592
0.002592,0.01143530337209464
0.002628,0.018904347514852815
0.002664,0.02636704909629406
0.0027,0.03382341075384421
0.002736,0.041273435124929314
0.002772,0.0487171248469751
0.002808,0.056154482557407626
0.002844,0.06358551089365261
0.00288,0.07101021249313622
0.002916,0.07842858999328417
0.002952,0.0858406460315223
0.002988,0.09324638324527668
0.003024,0.10064580427197312
0.0030600000000000002,0.10803891174903757
0.0030960000000000002,0.11542570831389587
0.0031320000000000002,0.12280619660397396
0.0031680000000000002,0.1301803792566978
0.0032040000000000003,0.13754825890949318
0.0032400000000000003,0.14490983819978598
0.0032760000000000003,0.15226511976500234
0.0033120000000000003,0.159614106242568
0.0033480000000000003,0.16695680026990867
0.0033840000000000003,0.17429320448445063
0.0034200000000000003,0.18162332152361949
0.003456,0.1889471540248413
0.003492,0.1962647046255419
0.003528,0.20357597596314736
0.003564,0.21088097067508327
0.0036,0.2181796913987757
0.003636,0.22547214077165068
0.003672,0.23275832143113384
0.003708,0.24003823601465124
0.003744,0.24731188715962882
0.00378,0.2545792775034924
0.003816,0.26184040968366795
0.003852,0.2690952863375813
0.003888,0.27634391010265846
0.003924,0.2835862836163252
0.00396,0.2908224095160076
0.003996,0.2980522904391313
0.004032,0.3052759290231224
0.0040680000000000004,0.31249332790540674
0.004104,0.31970448972341015
0.0041400000000000005,0.3269094171145587
0.004176,0.33410811271627816
0.0042120000000000005,0.34130057916599454
0.004248,0.34848681910113366
0.0042840000000000005,0.35566683515912145
0.00432,0.36284062997738376
0.0043560000000000005,0.3700082061933466
0.004392,0.37716956644443567
0.0044280000000000005,0.38432471336807716
0.004464,0.39147364960169684
0.0045000000000000005,0.3986163777827205
0.004536,0.40575290054857427
0.0045720000000000005,0.4128832205366838
0.004608,0.42000734038447507
0.004644,0.4271252627293741
0.00468,0.4342369902088068
0.004716,0.4413425254601989
0.004752,0.44844187112097644
0.004788,0.4555350298285652
0.004824,0.46262200422039124
0.00486,0.4697027969338803
0.004896,0.4767774106064584
0.004932,0.4838458478755514
0.004968,0.49090811137858537
0.005004,0.49796420375298567
0.00504,0.505014127636179
0.005076,0.5120578856655906
0.005112,0.5190954804786467
0.005148,0.5261269147127732
0.005184,0.5331521910053956
0.00522,0.5401713119939404
0.005256,0.5471842803158333
0.005292,0.5541910986084999
0.005328,0.5611917695093664
0.005364,0.5681862956558585
0.0054,0.5751746796854025
0.005436,0.5821569242354239
0.005472,0.589133031943349
0.005508,0.596103005446603
0.005544,0.6030668473826126
0.00558,0.610024560388803
0.005616,0.6169761471026007
0.005652,0.6239216101614313
0.005688,0.6308609522027209
0.005724,0.637794175863895
0.00576,0.6447212837823799
0.005796,0.6516422785956013
0.005832,0.6585571629409854
0.005868,0.6654659394559577
0.005904,0.6723686107779441
0.00594,0.6792651795443707
0.005976,0.6861556483926636
0.006012,0.6930400199602484
0.006048,0.699918296884551
0.006084,0.7067904818029975
0.0061200000000000004,0.7136565773530135
0.006156,0.7205165861720251
0.0061920000000000005,0.7273705108974582
0.006228,0.7342183541667389
0.0062640000000000005,0.7410601186172927
0.0063,0.7478958068865458
0.0063360000000000005,0.7547254216119239
0.006372,0.7615489654308532
0.0064080000000000005,0.7683664409807591
0.006444,0.7751778508990679
0.0064800000000000005,0.7819831978232055
0.006516,0.7887824843905975
0.0065520000000000005,0.7955757132386703
0.006588,0.8023628870048494
0.0066240000000000005,0.8091440083265609
0.00666,0.8159190798412304
0.0066960000000000006,0.8226881041862839
0.006732,0.8294510839991478
0.006768000000000001,0.8362080219172474
0.006804,0.842958920578009
0.006840000000000001,0.8497037826188583
0.006876,0.8564426106772209
0.006912,0.8631754073905233
0.006948,0.8699021753961913
0.006984,0.8766229173316504
0.00702,0.8833376358343268
0.007056,0.8900463335416464
0.007092,0.8967490130910349
0.007128,0.9034456771199186
0.007164,0.9101363282657229
0.0072,0.916820969165874
0.007236,0.9234996024577979
0.007272,0.9301722307789202
0.007308,0.936838856766667
0.007344,0.9434994830584642
0.00738,0.9501541122917376
0.007416,0.9568027471039131
0.007452,0.9634453901324167
0.007488,0.9700820440146745
0.007524,0.976712711388112
0.00756,0.9833373948901554
0.007596,0.9899560971582304
0.007632,0.996568820829763
0.007668,1.0031755685421788
0.007704,1.0097763429329043
0.00774,1.016371146639365
0.007776,1.0229599822989868
0.007812,1.0295428525491959
0.007848,1.0361197600274177
0.007884,1.0426907073710785
0.00792,1.0492556972176044
0.007956,1.0558147322044207
0.007992,1.0623678149689537
0.008028,1.0689149481486293
0.008064,1.075456134380873
0.0081,1.0819913763031113
0.008136000000000001,1.0885206765527697
0.008172,1.0950440377672743
0.008208,1.1015614625840506
0.008244,1.1080729536405252
0.008280000000000001,1.1145785135741235
0.008316,1.1210781450222715
0.008352,1.1275718506223953
0.008388,1.1340596330119204
0.008424000000000001,1.1405414948282728
0.00846,1.1470174387088787
0.008496,1.1534874672911641
0.008532,1.1599515832125542
0.008568000000000001,1.1664097891104757
0.008604,1.1728620876223539
0.00864,1.1793084813856152
0.008676,1.185748973037685
0.008712000000000001,1.1921835652159896
0.008748,1.1986122605579546
0.008784,1.2050350617010062
0.00882,1.2114519712825702
0.008856000000000001,1.2178629919400723
0.008892,1.2242681263109385
0.008928,1.2306673770325949
0.008964,1.2370607467424672
0.009000000000000001,1.2434482380779814
0.009036,1.2498298536765633
0.009072,1.256205596175639
0.009108,1.2625754682126342
0.009144000000000001,1.268939472424975
0.00918,1.275297611450087
0.009216,1.2816498879253964
0.009252,1.287996304488329
0.009288,1.2943368637763106
0.009324,1.3006715684267673
0.00936,1.3070004210771249
0.009396,1.313323424364809
0.009432,1.3196405809272462
0.009468,1.325951893401862
0.009504,1.332257364426082
0.00954,1.3385569966373323
0.009576,1.3448507926730393
0.009612,1.3511387551706284
0.009648,1.3574208867675255
0.009684,1.3636971901011565
0.00972,1.3699676678089476
0.009756,1.3762323225283246
0.009792,1.382491156896713
0.009828,1.3887441735515393
0.009864,1.3949913751302292
0.0099,1.4012327642702083
0.009936,1.4074683436089028
0.009972,1.4136981157837387
0.010008,1.4199220834321415
0.010044,1.4261402491915376
0.01008,1.4323526156993522
0.010116,1.438559185593012
0.010152,1.4447599615099425
