U,RF
0.0,0.0
3.4e-05,0.0
6.8e-05,0.0
0.000102,0.0
0.000136,0.0
0.00017,0.0
0.000204,0.0
0.00023799999999999998,0.0
0.000272,0.0
0.000306,0.0
0.00034,0.0
0.000374,0.0
0.000408,0.0
0.000442,0.0
0.00047599999999999997,0.0
0.00051,0.0
0.000544,0.0
0.000578,0.0
0.000612,0.0
0.000646,0.0
0.00068,0.0
0.000714,0.0
0.000748,0.0
0.000782,0.0
0.000816,0.0
0.00085,0.0
0.000884,0.0
0.000918,0.0
0.0009519999999999999,0.0
0.000986,0.0
0.00102,0.0
0.001054,0.0
0.001088,0.0
0.001122,0.0
0.001156,0.0
0.00119,0.0
0.001224,0.0
0.001258,0.0
0.001292,0.0
0.001326,0.0
0.00136,0.0
0.001394,0.0
0.001428,0.0
0.001462,0.0
0.001496,0.0
0.00153,0.0
0.001564,0.0
0.001598,0.0
0.001632,0.0
0.001666,0.0
0.0017,0.0
0.001734,0.0
0.001768,0.0
0.001802,0.0
0.001836,0.0
0.00187,0.0
0.0019039999999999999,0.0
0.001938,0.0
0.001972,0.0
0.002006,0.0
0.00204,0.0
0.002074,0.0
0.002108,0.0
0.002142,0.0
0.002176,0.0
0.00221,0.0
0.002244,0.0
0.002278,0.0
0.002312,0.0
0.002346,0.0
0.00238,0.0
0.002414,0.0
0.002448,0.0
0.002482,0.0
0.002516,0.0
0.00255,0.0028874236062770287
0.002584,0.009948065065439438
0.002618,0.01700304439131306
0.002652,0.024052363807180677
0.002686,0.03109602553632551
0.00272,0.038134031802030566
0.002754,0.04516638482757884
0.002788,0.052193086836253455
0.002822,0.059214140051337294
0.002856,0.0662295466961137
0.0028899999999999998,0.07323930899386544
0.002924,0.08024342916787575
0.002958,0.08724190944142751
0.002992,0.09423475203780385
0.003026,0.10122195918028776
0.00306,0.10820353309216235
0.003094,0.11517947599671086
0.003128,0.12214979011721594
0.003162,0.12911447767696083
0.003196,0.13607354089922863
0.00323,0.14302698200730235
0.003264,0.149974803224465
0.003298,0.15691700677399956
0.003332,0.16385359487918927
0.003366,0.1707845697633169
0.0034,0.1777099336496658
0.003434,0.18462968876151886
0.003468,0.19154383732215918
0.003502,0.19845238155486966
0.003536,0.20535532368293352
0.00357,0.21225266592963377
0.003604,0.2191444105182534
0.003638,0.22603055967207542
0.003672,0.23291111561438294
0.003706,0.23978608056845907
0.00374,0.24665545675758682
0.003774,0.2535192464050491
0.0038079999999999998,0.2603774517341292
0.003842,0.2672300749681099
0.003876,0.27407711833027437
0.00391,0.2809185840439059
0.003944,0.28775447433228696
0.003978,0.2945847914187011
0.004012,0.3014095375264312
0.004046,0.30822871487876025
0.00408,0.3150423256989714
0.004114,0.32185037221034773
0.004148,0.32865285663617216
0.004182,0.3354497811997277
0.004216,0.3422411481242974
0.00425,0.34902695963316455
0.004284,0.355807217949612
0.004318,0.3625819252969227
0.004352,0.3693510838983799
0.004386,0.37611469597726654
0.00442,0.38287276375686574
0.004454,0.3896252894604605
0.004488,0.3963722753113338
0.004522,0.40311372353276886
0.004556,0.4098496363480486
0.00459,0.416580015980456
0.004624,0.4233048646532742
0.004658,0.4300241845897862
0.004692,0.4367379780132752
0.004726,0.4434462471470241
0.00476,0.45014899421431587
0.004794,0.4568462214384337
0.004828,0.4635379310426607
0.004862,0.47022412525027957
