U,RF
0.0,0.0
3.2e-05,0.0
6.4e-05,0.0
9.6e-05,0.0
0.000128,0.0
0.00015999999999999999,0.0
0.000192,0.0
0.000224,0.0
0.000256,0.0
0.000288,0.0
0.00031999999999999997,0.0
0.000352,0.0
0.000384,0.0
0.000416,0.0
0.000448,0.0
0.00047999999999999996,0.0
0.000512,0.0
0.000544,0.0
0.000576,0.0
0.0006079999999999999,0.0
0.0006399999999999999,0.0
0.000672,0.0
0.000704,0.0
0.000736,0.0
0.000768,0.0
0.0007999999999999999,0.0
0.000832,0.0
0.000864,0.0
0.000896,0.0
0.000928,0.0
0.0009599999999999999,0.0
0.000992,0.0
0.001024,0.0
0.0010559999999999999,0.0
0.001088,0.0
0.00112,0.0
0.001152,0.0
0.001184,0.0
0.0012159999999999999,0.0
0.001248,0.0
0.0012799999999999999,0.0
0.001312,0.0
0.001344,0.0
0.0013759999999999998,0.0
0.001408,0.0
0.0014399999999999999,0.0
0.001472,0.0
0.001504,0.0
0.001536,0.0
0.001568,0.0
0.0015999999999999999,0.0
0.001632,0.0
0.001664,0.0
0.001696,0.0
0.001728,0.0
0.0017599999999999998,0.0
0.001792,0.0
0.0018239999999999999,0.0
0.001856,0.0
0.001888,0.0
0.0019199999999999998,0.0
0.001952,0.0
0.001984,0.0
0.002016,0.0
0.002048,0.0
0.00208,0.0
0.0021119999999999997,0.0
0.002144,0.0
0.002176,0.0
0.002208,0.0
0.00224,0.0
0.0022719999999999997,0.0
0.002304,0.0
0.002336,0.0
0.002368,0.0
0.0024,0.0
0.0024319999999999997,0.0
0.002464,0.0
0.002496,0.0
0.002528,0.0
0.0025599999999999998,0.005162073465931449
0.0025919999999999997,0.011805086680787169
0.002624,0.018443085030110495
0.002656,0.025076070367420433
0.002688,0.03170404454623621
0.0027199999999999998,0.03832700942007694
0.0027519999999999997,0.044944966842462075
0.002784,0.05155791866691073
0.002816,0.05816586674694191
0.002848,0.06476881293607495
0.0028799999999999997,0.07136675908782908
0.0029119999999999997,0.07795970705572353
0.002944,0.0845476586932773
0.002976,0.09113061585400983
0.003008,0.09770858039144015
0.0030399999999999997,0.10428155415908746
0.003072,0.11084953901047112
0.003104,0.11741253679911023
0.003136,0.12397054937852392
0.003168,0.1305235786022314
0.0031999999999999997,0.13707162632375203
0.003232,0.1436146943966048
0.003264,0.15015278467430904
0.003296,0.156685899010384
0.003328,0.16321403925834865
0.0033599999999999997,0.16973720727172237
0.003392,0.17625540490402447
0.003424,0.18276863400877374
0.003456,0.18927689643948986
0.0034879999999999998,0.1957801940496917
0.0035199999999999997,0.20227852869289864
0.003552,0.20877190222262976
0.003584,0.21526031649240418
0.003616,0.22174377335574147
0.0036479999999999998,0.2282222746661604
0.0036799999999999997,0.23469582227718033
0.003712,0.24116441804232058
0.003744,0.24762806381510027
0.003776,0.2540867614490384
0.0038079999999999998,0.26054051279765456
0.0038399999999999997,0.2669893197144676
0.003872,0.27343318405299677
0.003904,0.2798721076667615
0.003935999999999999,0.28630609240928084
0.003968,0.292735140134074
0.004,0.29915925269466004
0.004032,0.30557843194455825
0.004064,0.31199267973728795
0.004096,0.31840199792636825
0.004128,0.3248063883653184
0.00416,0.33120585290765736
0.0041919999999999995,0.33760039340690473
0.0042239999999999995,0.3439900117165794
0.004256,0.35037470969020057
0.004288,0.3567544891812877
0.00432,0.3631293520433597
0.004352,0.36949930012993604
0.004384,0.37586433529453556
0.004416,0.38222445939067784
0.004448,0.38857967427188167
0.00448,0.3949299817916667
0.0045119999999999995,0.4012753838035519
0.004543999999999999,0.4076158821610564
0.004576,0.41395147871769955
0.004608,0.4202821753270004
0.00464,0.4266079738424784
0.004672,0.4329288761176524
0.004704,0.4392448840060418
0.004736,0.44555599936116574
0.004768,0.4518622240365435
0.0048,0.458163559885694
0.0048319999999999995,0.4644600087621372
0.004863999999999999,0.47075157251939126
0.004896,0.47703825301097613
0.004928,0.48332005209041073
0.00496,0.4895969716112142
0.004992,0.4958690134269058
0.005024,0.502136179391005
0.005056,0.5083984713570305
0.005088,0.5146558911785019
0.0051199999999999996,0.5209084407089383
0.0051519999999999995,0.5271561218018587
0.005183999999999999,0.5333989363107824
0.005216,0.5396368860892288
0.005248,0.5458699729907169
0.00528,0.5520981988687662
0.005312,0.5583215655768953
0.005344,0.5645400749686239
0.005376,0.570753728897471
0.005408,0.5769625292169557
0.0054399999999999995,0.5831664777805975
0.0054719999999999994,0.5893655764419153
0.005503999999999999,0.5955598270544286
0.005536,0.6017492314716565
0.005568,0.607933791547118
0.0056,0.6141135091343325
0.005632,0.620288386086819
0.005664,0.626458424258097
0.005696,0.6326236255016854
0.005728,0.6387839916711034
0.0057599999999999995,0.6449395246198705
0.005791999999999999,0.6510902262015058
0.005823999999999999,0.6572360982695283
0.005856,0.6633771426774574
0.005888,0.6695133612788123
0.00592,0.6756447559271118
0.005952,0.6817713284758756
0.005984,0.6878930807786229
0.006016,0.6940100146888725
0.0060479999999999996,0.700122132060144
0.0060799999999999995,0.7062294347459562
0.006111999999999999,0.7123319245998286
0.006144,0.7184296034752803
0.006176,0.7245224732258303
0.006208,0.7306105357049982
0.00624,0.7366937927663032
0.006272,0.7427722462632639
0.006304,0.7488458980494
0.006336,0.7549147499782308
0.0063679999999999995,0.7609788039032753
0.0063999999999999994,0.7670380616780524
0.006431999999999999,0.773092525156082
0.006464,0.7791421961908825
0.006496,0.785187076635974
0.006528,0.7912271683448747
