U,RF
0.0,0.0
2.9e-05,0.0
5.8e-05,0.0
8.7e-05,0.0
0.000116,0.0
0.000145,0.0
0.000174,0.0
0.000203,0.0
0.000232,0.0
0.000261,0.0
0.00029,0.0
0.000319,0.0
0.000348,0.0
0.000377,0.0
0.000406,0.0
0.000435,0.0
0.000464,0.0
0.000493,0.0
0.000522,0.0
0.0005510000000000001,0.0
0.00058,0.0
0.000609,0.0
0.000638,0.0
0.0006670000000000001,0.0
0.000696,0.0
0.000725,0.0
0.000754,0.0
0.0007830000000000001,0.0
0.000812,0.0
0.000841,0.0
0.00087,0.0
0.0008990000000000001,0.0
0.000928,0.0
0.000957,0.0
0.000986,0.0
0.001015,0.0
0.001044,0.0
0.001073,0.0
0.0011020000000000001,0.0
0.001131,0.0
0.00116,0.0
0.001189,0.0
0.001218,0.0
0.001247,0.0
0.001276,0.0
0.001305,0.0
0.0013340000000000001,0.0
0.001363,0.0
0.001392,0.0
0.001421,0.0
0.00145,0.0
0.001479,0.0
0.001508,0.0
0.001537,0.0
0.0015660000000000001,0.0
0.001595,0.0
0.001624,0.0
0.001653,0.0
0.001682,0.0
0.001711,0.0
0.00174,0.0
0.001769,0.0
0.0017980000000000001,0.0
0.001827,0.0
0.001856,0.0
0.001885,0.0
0.001914,0.0
0.001943,0.0
0.001972,0.0
0.002001,0.0
0.00203,0.0
0.002059,0.0
0.002088,0.0
0.002117,0.0
0.002146,0.0
0.002175,0.0
0.0022040000000000002,0.0
0.002233,0.0
0.002262,0.0
0.002291,0.0
0.00232,0.0
0.002349,0.0
0.002378,0.0
0.002407,0.0
0.002436,0.0
0.002465,0.0
0.002494,0.0
0.002523,0.0
0.002552,0.0033587630400201407
0.002581,0.009380600605902512
0.00261,0.015398319238801639
0.002639,0.021411920318127886
0.0026680000000000002,0.027421405223291617
0.002697,0.033426775333702974
0.002726,0.03942803202877243
0.002755,0.04542517668791035
0.002784,0.05141821069052699
0.002813,0.057407135416032706
0.002842,0.06339195224383776
0.002871,0.06937266255335262
0.0029,0.07534926772398753
0.002929,0.08132176913515277
0.002958,0.08729016816625879
0.002987,0.09325446619671574
0.003016,0.09921466460593398
0.003045,0.1051707647733241
0.003074,0.11112276807829624
0.003103,0.11707067590026055
0.0031320000000000002,0.12301448961862771
0.003161,0.12895421061280776
0.00319,0.13488984026221118
0.003219,0.14082137994624833
0.003248,0.14674883104432934
0.003277,0.1526721949358648
0.003306,0.15859147300026488
0.003335,0.1645066666169399
0.003364,0.17041777716530027
0.003393,0.1763248060247562
0.003422,0.18222775457471818
0.003451,0.18812662419459647
0.00348,0.1940214162638012
0.003509,0.19991213216174297
0.003538,0.20579877326783202
0.003567,0.21168134096147884
0.0035960000000000002,0.21755983662209333
0.003625,0.2234342616290862
0.003654,0.22930461736186758
0.003683,0.23517090519984807
0.003712,0.24103312652243758
0.003741,0.2468912827090468
0.00377,0.2527453751390859
0.003799,0.2585954051919651
0.003828,0.264441374247095
0.003857,0.27028328368388577
0.003886,0.2761211348817477
0.003915,0.28195492922009124
0.003944,0.2877846680783267
0.003973,0.29361035283586434
0.004002,0.2994319848721144
0.004031,0.3052495655664874
0.00406,0.31106309629839346
0.004089,0.31687257844724326
0.004118,0.3226780133924467
0.004147,0.32847940251341434
0.004176,0.3342767471895566
0.004205,0.3400700488002836
0.004234,0.3458593087250057
0.004263,0.35164452834313353
0.004292,0.3574257090340769
0.004321,0.36320285217724646
0.00435,0.3689759591520525
0.004379,0.3747450313379055
0.0044080000000000005,0.38051007011421545
0.004437,0.38627107686039286
0.004466,0.3920280529558481
0.004495,0.3977809997799915
0.004524,0.4035299187122333
0.004553,0.40927481113198383
0.004582,0.4150156784186535
0.004611,0.4207525219516526
0.00464,0.4264853431103913
0.004669,0.4322141432742803
0.004698,0.4379389238227296
0.004727,0.4436596861351497
0.004756,0.44937643159095075
0.004785,0.45508916156954327
0.004814,0.4607978774503375
0.004843,0.46650258061274397
0.004872,0.47220327243617255
0.004901,0.47789995430003385
0.00493,0.48359262758373844
0.004959,0.48928129366669604
0.004988,0.49496595392831744
0.005017,0.500646609748013
0.005046,0.5063232625051929
0.005075,0.5119959135792674
0.005104,0.517664564349647
0.005133,0.5233292161957418
0.005162,0.5289898704969623
0.005191,0.534646528632719
0.00522,0.5402991919824217
