U,RF
0.0,0.0
9.3e-05,0.0
0.000186,0.0
0.000279,0.0
0.000372,0.0
0.00046499999999999997,0.0
0.000558,0.0
0.000651,0.0
0.000744,0.0
0.000837,0.0
0.0009299999999999999,0.0
0.001023,0.0
0.001116,0.0
0.001209,0.0
0.001302,0.0
0.001395,0.0
0.001488,0.0
0.001581,0.0
0.001674,0.0
0.001767,0.0
0.0018599999999999999,0.0
0.0019529999999999999,0.0
0.002046,0.0
0.002139,0.0
0.002232,0.0
0.002325,0.0
0.002418,0.0
0.0025109999999999998,0.0
0.002604,0.0
0.0026969999999999997,0.0
0.00279,0.0
0.0028829999999999997,0.0
0.002976,0.0
0.003069,0.0
0.003162,0.010827799041811303
0.003255,0.02589892096603652
0.003348,0.040943275766893494
0.003441,0.05596088654708409
0.003534,0.0709517764093105
0.003627,0.0859159684562747
0.0037199999999999998,0.10085348579067888
0.003813,0.11576435151522524
0.0039059999999999997,0.13064858873261553
0.003999,0.14550622054555218
0.004092,0.16033727005673704
0.0041849999999999995,0.1751417603688724
0.004278,0.18991971458466028
0.004371,0.20467115580680262
0.004464,0.21939610713800173
0.004557,0.23409459168095959
0.00465,0.24876663253837827
0.004743,0.2634122528129599
0.004836,0.2780314756074065
0.004929,0.2926243240244204
0.0050219999999999996,0.3071908211667034
0.005115,0.3217309901369576
0.005208,0.3362448540378853
0.005301,0.3507324359721884
0.0053939999999999995,0.3651937590425691
0.005487,0.37962884635172944
0.00558,0.39403772100237155
0.005673,0.40842040609719743
0.005765999999999999,0.42277692473890927
0.005859,0.43710730003020914
0.005952,0.45141155507379915
0.006045,0.46568971297238126
0.006138,0.47994179682865756
0.0062309999999999996,0.49416782974533036
0.006324,0.5083678348251016
0.006417,0.5225418351706735
0.00651,0.5366898538847479
0.0066029999999999995,0.550811914070027
0.006696,0.564908038829213
0.006789,0.5789782512650078
0.006882,0.5930225744801135
0.006974999999999999,0.6070410315772324
0.007068,0.6210336456590665
0.007161,0.6350004398283179
0.007254,0.6489414371876886
0.007346999999999999,0.6628566608398808
0.0074399999999999996,0.6767461338875965
0.007533,0.6906098794335377
0.007626,0.7044479205804067
0.007719,0.7182602804309054
0.0078119999999999995,0.7320469820877359
0.007905,0.7458080486536006
0.007998,0.7595435032312011
0.008091,0.7732533689232403
0.008184,0.7869376688324191
0.008277,0.8005964260614405
0.008369999999999999,0.8142296637130063
0.008463,0.8278374048898186
0.008556,0.8414196726945796
0.008649,0.8549764902299911
0.008742,0.8685078805987553
0.008834999999999999,0.8820138669035745
0.008928,0.8954944722471506
0.009021,0.908949719732186
0.009114,0.9223796324613823
0.009207,0.9357842335374419
0.0093,0.9491635460630666
0.009393,0.962517593140959
0.009486,0.9758463978738207
0.009578999999999999,0.9891499833643541
0.009672,1.002428372715261
0.009765,1.0156815890292439
0.009858,1.028909655409004
0.009951,1.0421125949572447
0.010043999999999999,1.0552904307766675
0.010137,1.068443185969974
0.01023,1.0815708836398668
0.010322999999999999,1.0946735468890476
0.010416,1.1077511988202193
0.010509,1.1208038625360834
0.010602,1.133831561139342
0.010695,1.1468343177326972
0.010787999999999999,1.1598121554188512
0.010881,1.1727650973005055
0.010974,1.1856931664803634
0.011067,1.198596386061126
0.01116,1.2114747791454956
0.011252999999999999,1.2243283688361744
0.011346,1.2371571782358646
0.011439,1.2499612304472683
0.011531999999999999,1.2627405485730874
0.011625,1.2754951557160235
