U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.016348219956667798
0.003296,0.03302344343857766
0.0033989999999999997,0.04966586503735537
0.003502,0.06627551610131954
0.0036049999999999997,0.08285242797878911
0.003708,0.09939663201808291
0.0038109999999999997,0.11590815956751976
0.003914,0.1323870419754184
0.004017,0.14883331059009763
0.0041199999999999995,0.1652469967598762
0.004223,0.18162813183307303
0.004326,0.19797674715800673
0.004429,0.21429287408299635
0.004532,0.2305765439563605
0.004635,0.24682778812641815
0.004738,0.26304663794148786
0.004841,0.2792331247498886
0.004944,0.29538727989993907
0.005046999999999999,0.3115091347399581
0.00515,0.32759872061826467
0.005253,0.34365606888317746
0.005356,0.35968121088301497
0.0054589999999999994,0.3756741779660966
0.005562,0.3916350014807405
0.005665,0.40756371277526604
0.005768,0.42346034319799153
0.0058709999999999995,0.4393249240972361
0.005974,0.4551574868213186
0.006077,0.47095806271855767
0.00618,0.48672668313727185
0.0062829999999999995,0.5024633794257802
0.006386,0.5181681829324021
0.006489,0.5338411250054551
0.006592,0.549482236993259
0.0066949999999999996,0.5650915502441325
0.006797999999999999,0.5806690961063938
0.006901,0.5962149059283621
0.007004,0.6117290110583564
0.007107,0.6272114428446951
0.007209999999999999,0.6426622326356972
0.007313,0.6580814117796816
0.007416,0.6734690116249669
0.007519,0.688825063519872
0.0076219999999999994,0.7041495988127155
0.007725,0.7194426488518166
0.007828,0.7347042449854939
0.007931,0.7499344185620658
0.008034,0.7651332009298522
0.008137,0.7803006234371703
0.008239999999999999,0.7954367174323405
0.008343,0.8105415142636803
0.008446,0.8256150452795095
0.008549,0.8406573418281462
0.008652,0.8556684352579096
0.008754999999999999,0.8706483569171184
0.008858,0.885597138154091
0.008961,0.900514810317147
0.009064,0.9154014047546044
0.009167,0.9302569528147828
0.00927,0.9450814858460004
0.009373,0.9598750351965761
0.009476,0.9746376322148289
0.009578999999999999,0.9893693082490775
0.009682,1.0040700946476404
0.009785,1.0187400227588368
0.009888,1.0333791239309853
0.009991,1.0479874295124048
0.010093999999999999,1.062564970851414
0.010197,1.0771117792963316
0.0103,1.0916278861954771
0.010402999999999999,1.1061133228971685
0.010506,1.1205681207497247
0.010609,1.1349923111014648
0.010712,1.1493859253007075
0.010815,1.1637489946957715
0.010917999999999999,1.1780815506349755
0.011021,1.1923836244666386
0.011124,1.2066552475390795
0.011227,1.220896451200617
0.01133,1.2351072667995695
0.011433,1.2492877256842567
0.011536,1.2634378592029964
0.011639,1.277557698704108
0.011741999999999999,1.2916472755359103
0.011845,1.3057066210467219
0.011948,1.3197357665848615
0.012051,1.3337347434986482
0.012154,1.3477035831364004
0.012256999999999999,1.3616423168464376
0.01236,1.3755509759770779
0.012463,1.38942959187664
0.012565999999999999,1.4032781958934435
0.012669,1.417096819375807
0.012772,1.430885493672048
0.012875,1.4446442501304875
0.012978,1.4583731200994423
0.013080999999999999,1.4720721349272325
0.013184,1.4857413259621766
0.013287,1.4993807245525932
0.013389999999999999,1.5129903620468006
0.013493,1.5265702697931187
0.013595999999999999,1.5401204791398657
0.013699,1.5536410214353602
0.013802,1.5671319280279212
0.013904999999999999,1.5805932302658674
0.014008,1.5940249594975182
0.014111,1.6074271470711918
0.014214,1.6207998243352073
0.014317,1.6341430226378828
0.014419999999999999,1.6474567733275378
0.014523,1.6607411077524914
0.014626,1.6739960572610613
0.014728999999999999,1.6872216532015674
0.014832,1.7004179269223283
0.014934999999999999,1.7135849097716618
0.015038,1.7267226330978878
0.015141,1.7398311282493248
0.015243999999999999,1.7529104265742912
0.015347,1.7659605594211063
0.01545,1.7789815581380888
0.015552999999999999,1.7919734540735577
0.015656,1.8049362785758312
0.015759,1.8178700629932287
0.015862,1.830774838674068
0.015965,1.8436506369666696
0.016068,1.856497489219351
0.016170999999999998,1.869315426780431
0.016274,1.882104480998229
0.016377,1.8948646832210636
0.016479999999999998,1.9075960647972534
0.016583,1.920298657075117
0.016686,1.9329724914029744
0.016789,1.945617599129143
0.016892,1.9582340116019419
0.016995,1.9708217601696905
0.017098,1.9833808761807068
0.017201,1.9959113909833104
0.017304,2.0084133359258196
0.017407,2.020886742356553
0.017509999999999998,2.03333164162383
0.017613,2.045748065075969
