U,RF
0.0,0.0
0.000109,0.0
0.000218,0.0
0.00032700000000000003,0.0
0.000436,0.0
0.000545,0.0
0.0006540000000000001,0.0
0.000763,0.0
0.000872,0.0
0.000981,0.0
0.00109,0.0
0.001199,0.0
0.0013080000000000001,0.0
0.001417,0.0
0.001526,0.0
0.0016350000000000002,0.0
0.001744,0.0
0.001853,0.0
0.001962,0.0
0.002071,0.0
0.00218,0.0
0.0022890000000000002,0.0
0.002398,0.0
0.002507,0.0
0.0026160000000000003,0.0
0.002725,0.0
0.002834,0.0
0.0029430000000000003,0.0
0.003052,0.0
0.003161,0.011009347458912355
0.0032700000000000003,0.028668850202178686
0.003379,0.046291599400637096
0.003488,0.06387763223858
0.0035970000000000004,0.08142698590030018
0.003706,0.09893969757009002
0.0038150000000000002,0.1164158044322422
0.003924,0.13385534367104945
0.004033,0.15125835247080432
0.004142,0.16862486801579946
0.0042510000000000004,0.18595492749032716
0.00436,0.20324856807868052
0.004469,0.22050582696515164
0.0045780000000000005,0.2377267413340335
0.004687,0.2549113483696185
0.004796,0.27205968525619917
0.0049050000000000005,0.2891717891780684
0.005014,0.3062476973195186
0.005123,0.32328744686484234
0.0052320000000000005,0.34029107499833233
0.005341,0.357258618904281
0.00545,0.37419011576698125
0.005559000000000001,0.39108560277072535
0.005668,0.4079451170998062
0.005777,0.4247686959385162
0.005886000000000001,0.4415563764711481
0.005995,0.4583081958819941
0.006104,0.47502419135534757
0.006213000000000001,0.4917044000755003
0.006322,0.5083488592267454
0.006431,0.5249576059933753
0.006540000000000001,0.5415306775596825
0.006649,0.5580681111099598
0.006758,0.5745699438284998
0.006867000000000001,0.5910362128995948
0.006976,0.6074669555075379
0.007085,0.6238622088366214
0.007194000000000001,0.6402220100711377
0.0073030000000000005,0.6565463963953796
0.007412,0.6728354049936401
0.007521000000000001,0.6890890730502112
0.0076300000000000005,0.7053074377493856
0.007739,0.7214905362754563
0.007848,0.7376384058127156
0.007957,0.7537510835454558
0.008066,0.7698286066579701
0.008175,0.785871012334551
0.008284,0.8018783377594908
0.008393000000000001,0.8178506201170822
0.008502000000000001,0.8337878965916178
0.008611,0.8496902043673905
0.00872,0.865557580628692
0.008829,0.8813900625598162
0.008938,0.8971876873450549
0.009047000000000001,0.9129504921687007
0.009156000000000001,0.9286785142150465
0.009265,0.9443717906683847
0.009374,0.960030358713008
0.009483,0.9756542555332087
0.009592,0.9912435183132801
0.009701000000000001,1.006798184237514
0.009810000000000001,1.0223182904902037
0.009919,1.037803874255641
0.010028,1.0532549727181193
0.010137,1.0686716230619306
0.010246,1.084053862471368
0.010355000000000001,1.0994017281307236
0.010464000000000001,1.1147152572242907
0.010573,1.1299944869363614
0.010682,1.1452394544512279
0.010791,1.160450196953184
0.0109,1.1756267516265209
0.011009000000000001,1.190769155655532
0.011118000000000001,1.2058774462245103
0.011227000000000001,1.220951660517747
0.011336,1.2359918357195365
0.011445,1.25099800901417
0.011554,1.2659702175859406
0.011663000000000001,1.2809084986191408
0.011772000000000001,1.2958128892980638
0.011881000000000001,1.310683426807001
0.01199,1.325520148330246
0.012099,1.340323091052091
0.012208,1.3550922921568285
0.012317000000000002,1.3698277888287516
0.012426000000000001,1.3845296182521527
0.012535000000000001,1.399197817611324
0.012644,1.4138324240905584
0.012753,1.428433474874149
0.012862,1.4430010071463877
0.012971000000000002,1.4575350580915667
0.013080000000000001,1.4720356648939799
0.013189000000000001,1.4865028647379188
0.013298,1.5009366948076766
0.013407,1.5153371922875456
0.013516,1.529704394361819
0.013625000000000002,1.5440383382147882
0.013734000000000001,1.5583390610307468
0.013843000000000001,1.5726065999939873
0.013952,1.5868409922888018
0.014061,1.6010422750994828
0.01417,1.6152104856103242
0.014279,1.6293456610056172
0.014388000000000001,1.6434478384696556
0.014497000000000001,1.6575170551867302
0.014606000000000001,1.6715533483411353
0.014715,1.685556755117163
0.014824,1.699527312699106
0.014933,1.7134650582712565
0.015042000000000002,1.7273700290179073
0.015151000000000001,1.7412422621233512
0.015260000000000001,1.75508179477188
0.015369,1.768888664147788
0.015478,1.7826629074353657
0.015587,1.7964045618189073
0.015696,1.8101136644827047
0.015805,1.8237902526110505
0.015914,1.8374343633882377
0.016023000000000003,1.8510460339985588
0.016132,1.864625301626306
0.016241000000000002,1.878172203455772
0.01635,1.8916867766712495
0.016459,1.9051690584570316
0.016568,1.9186190859974097
0.016677,1.9320368964766779
0.016786000000000002,1.9454225270791277
0.016895,1.958776014989052
0.017004000000000002,1.9720973973907436
0.017113,1.9853867114684953
0.017222,1.9986439944065988
0.017331000000000003,2.0118692833893475
0.01744,2.0250626156010334
0.017549000000000002,2.03822402822595
0.017658,2.0513535584483886
0.017767,2.0644512434526434
0.017876,2.077517120423006
0.017985,2.0905512265437687
0.018094000000000002,2.103553598999225
0.018203,2.1165242749736675
0.018312000000000002,2.1294632916513874
0.018421,2.1423706862166783
0.01853,2.155246495853833
0.018639000000000003,2.1680907577471444
0.018748,2.1809035090809044
0.018857000000000002,2.193684787039406
0.018966,2.2064346288069405
0.019075,2.2191530715678023
0.019184,2.231840152506283
0.019293,2.2444959088066763
0.019402000000000003,2.257120377653273
0.019511,2.269713596230367
