U,RF
0.0,0.0
0.000107,0.0
0.000214,0.0
0.000321,0.0
0.000428,0.0
0.000535,0.0
0.000642,0.0
0.000749,0.0
0.000856,0.0
0.000963,0.0
0.00107,0.0
0.001177,0.0
0.001284,0.0
0.0013909999999999999,0.0
0.001498,0.0
0.001605,0.0
0.001712,0.0
0.0018189999999999999,0.0
0.001926,0.0
0.002033,0.0
0.00214,0.0
0.002247,0.0
0.002354,0.0
0.002461,0.0
0.002568,0.0
0.002675,0.0
0.0027819999999999998,0.0
0.002889,0.0
0.002996,0.0
0.003103,0.0018431753930772121
0.00321,0.019193380620999845
0.003317,0.03650817541635443
0.003424,0.05378759489481599
0.003531,0.07103167417205947
0.0036379999999999997,0.08824044836375977
0.003745,0.10541395258559183
0.003852,0.12255222195323046
0.003959,0.1396552915823508
0.004066,0.15672319658862754
0.004173,0.17375597208773574
0.00428,0.19075365319535031
0.004387,0.20771627502714618
0.004494,0.22464387269879826
0.004601,0.24153648132598138
0.004708,0.25839413602437056
0.004815,0.2752168719096407
0.004922,0.2920047240974668
0.005029,0.30875772770352383
0.005136,0.3254759178434865
0.005243,0.34215932963302975
0.00535,0.3588079981878287
0.005457,0.3754219586235581
0.0055639999999999995,0.39200124605589304
0.005671,0.40854589560050825
0.005778,0.42505594237307875
0.005885,0.4415314214892795
0.005992,0.4579723680647856
0.006099,0.4743788172152714
0.006206,0.49075080405641236
0.006313,0.5070883637038834
0.00642,0.523391531273359
0.006527,0.5396603418805146
0.006634,0.5558948306410247
0.006741,0.5720950326705645
0.006848,0.5882609830848089
0.006955,0.6043927169994328
0.007062,0.6204902695301107
0.007169,0.6365536757925183
0.0072759999999999995,0.6525829709023299
0.007383,0.6685781899752208
0.00749,0.6845393681268659
0.007597,0.7004665404729398
0.007704,0.7163597421291175
0.007811,0.7322190082110744
0.007918,0.7480443738344849
0.008025,0.763835874115024
0.008132,0.779593544168367
0.008239,0.7953174191101884
0.008346,0.8110075340561631
0.008453,0.8266639241219664
0.00856,0.8422866244232732
0.008667,0.8578756700757577
0.008774,0.8734310961950957
0.008881,0.8889529378969621
