U,RF
0.0,0.0
0.00011,0.0
0.00022,0.0
0.00033,0.0
0.00044,0.0
0.00055,0.0
0.00066,0.0
0.0007700000000000001,0.0
0.00088,0.0
0.00099,0.0
0.0011,0.0
0.0012100000000000001,0.0
0.00132,0.0
0.00143,0.0
0.0015400000000000001,0.0
0.00165,0.0
0.00176,0.0
0.0018700000000000001,0.0
0.00198,0.0
0.0020900000000000003,0.0
0.0022,0.0
0.00231,0.0
0.0024200000000000003,0.0
0.00253,0.0
0.00264,0.0
0.0027500000000000003,0.0
0.00286,0.0
0.00297,0.0
0.0030800000000000003,0.0
0.00319,0.016009247593361864
0.0033,0.03381711781633723
0.0034100000000000003,0.05158757609128506
0.00352,0.06932066061384001
0.00363,0.08701640957963763
0.0037400000000000003,0.1046748611843128
0.00385,0.12229605362350093
0.00396,0.13988002509283715
0.00407,0.15742681378795664
0.0041800000000000006,0.1749364579044944
0.00429,0.1924089956380859
0.0044,0.20984446518436617
0.00451,0.22724290473897035
0.00462,0.24460435249753354
0.00473,0.26192884665569116
0.0048400000000000006,0.2792164254090783
0.00495,0.29646712695333
0.00506,0.31368098948408163
0.00517,0.3308580511969683
0.00528,0.34799835028762516
0.00539,0.36510192495168736
0.0055000000000000005,0.38216881338479025
0.00561,0.3991990537825687
0.00572,0.41619268434065804
0.00583,0.4331497432546936
0.00594,0.4500702687203104
0.00605,0.46695429893314366
0.0061600000000000005,0.48380187208882863
0.00627,0.5006130263830002
0.00638,0.5173878000112939
0.00649,0.5341262311693449
0.0066,0.5508283580527882
0.00671,0.5674942188572589
0.0068200000000000005,0.5841238517783922
0.00693,0.6007172950118236
0.00704,0.6172745867531879
0.00715,0.6337957651981208
0.00726,0.6502808685422565
0.007370000000000001,0.6667299349812312
0.0074800000000000005,0.6831430027106795
0.00759,0.6995201099262371
0.0077,0.7158612948235386
0.00781,0.7321665955982193
0.00792,0.7484360504459147
0.00803,0.7646696975622596
0.00814,0.7808675751428895
0.00825,0.7970297213834394
0.008360000000000001,0.8131561744795444
0.00847,0.8292469726268399
0.00858,0.8453021540209606
0.00869,0.8613217568575426
0.0088,0.8773058193322203
0.00891,0.8932543796406289
0.00902,0.9091674759784039
0.009130000000000001,0.9250451465411804
0.00924,0.9408874295245937
0.00935,0.9566943631242788
0.00946,0.9724659855358706
0.00957,0.9882023349550046
0.009680000000000001,1.0039034495773163
0.00979,1.01956936759844
0.0099,1.035200127214012
0.01001,1.0507957666196663
0.01012,1.0663563240110392
0.01023,1.0818818375837649
0.01034,1.0973723455334792
0.010450000000000001,1.1128278860558172
0.01056,1.1282484973464137
0.01067,1.1436342176009044
0.01078,1.1589850850149241
0.01089,1.1743011377841084
0.011000000000000001,1.189582414104092
0.01111,1.2048289521705102
0.01122,1.2200407901789985
0.01133,1.2352179663251914
0.01144,1.2503605188047247
0.011550000000000001,1.2654684858132337
0.01166,1.2805419055463527
0.011770000000000001,1.2955808161997178
0.01188,1.3105852559689641
0.01199,1.3255552630497258
0.0121,1.3404908756376392
0.01221,1.355392131928339
0.012320000000000001,1.3702590701174606
0.01243,1.3850917284006388
0.01254,1.3998901449735088
0.01265,1.4146543580317066
0.01276,1.4293844057708662
0.012870000000000001,1.4440803263866235
0.01298,1.4587421580746134
0.013090000000000001,1.4733699390304715
0.0132,1.4879637074498326
0.01331,1.5025235015283318
0.01342,1.5170493594616041
0.01353,1.5315413194452856
0.013640000000000001,1.5459994196750104
0.01375,1.5604236983464146
0.01386,1.5748141936551328
0.01397,1.5891709437968
0.01408,1.6034939869670524
0.014190000000000001,1.6177833613615236
0.0143,1.6320391051758505
0.014410000000000001,1.646261256605667
0.01452,1.6604498538466088
0.01463,1.6746049350943104
0.014740000000000001,1.6887265385444081
0.01485,1.7028147023925366
0.014960000000000001,1.716869464834331
0.01507,1.7308908640654264
0.01518,1.7448789382814582
0.01529,1.7588337256780613
0.0154,1.772755264450871
0.015510000000000001,1.7866435927955227
0.01562,1.8004987489076512
0.01573,1.8143207709828921
0.01584,1.8281096972168802
0.01595,1.8418655658052514
0.01606,1.8555884149436395
0.01617,1.8692782828276808
0.01628,1.8829352076530106
0.016390000000000002,1.896559227615263
0.0165,1.910150380910074
0.01661,1.9237087057330786
0.016720000000000002,1.9372342402799125
0.01683,1.9507270227462095
0.01694,1.9641870913276058
0.01705,1.9776144842197372
0.01716,1.9910092396182373
0.01727,2.004371395718742
0.01738,2.017700990716887
0.017490000000000002,2.0309980628083073
0.0176,2.0442626501886374
0.01771,2.057494791053513
0.01782,2.0706945235985685
0.01793,2.0838618860194407
0.01804,2.0969969165117637
0.01815,2.1100996532711727
0.018260000000000002,2.1231701344933027
