U,RF
0.0,0.0
8.7e-05,0.0
0.000174,0.0
0.000261,0.0
0.000348,0.0
0.000435,0.0
0.000522,0.0
0.000609,0.0
0.000696,0.0
0.0007830000000000001,0.0
0.00087,0.0
0.000957,0.0
0.001044,0.0
0.001131,0.0
0.001218,0.0
0.001305,0.0
0.001392,0.0
0.001479,0.0
0.0015660000000000001,0.0
0.001653,0.0
0.00174,0.0
0.001827,0.0
0.001914,0.0
0.002001,0.0
0.002088,0.0
0.002175,0.0
0.002262,0.0
0.002349,0.0
0.002436,0.0
0.002523,0.0
0.00261,0.0
0.002697,0.0
0.002784,0.0
0.002871,0.0
0.002958,0.0
0.003045,0.0
0.0031320000000000002,0.0057195729036264575
0.003219,0.01982455838306063
0.003306,0.033906152078634566
0.003393,0.04796437283611743
0.00348,0.0619992395012785
0.003567,0.07601077091988673
0.003654,0.08999898593771138
0.003741,0.10396390340052175
0.003828,0.11790554215408688
0.003915,0.13182392104417595
0.004002,0.145719058916558
0.004089,0.15959097461700233
0.004176,0.1734396869912782
0.004263,0.18726521488515468
0.00435,0.20106757714440093
0.004437,0.214846792614786
0.004524,0.2286028801420793
0.004611,0.24233585857204976
0.004698,0.25604574675046665
0.004785,0.26973256352309927
0.004872,0.28339632773571644
0.004959,0.29703705823408755
0.005046,0.310654773863982
0.005133,0.3242494934711684
0.00522,0.33782123590141633
0.005307,0.3513700200004949
0.005394,0.3648958646141731
0.005481,0.3783987885882204
0.005568,0.3918788107684056
0.005655,0.40533595000049805
0.005742,0.41877022513026707
0.005829,0.4321816550034815
0.005916,0.4455702584659108
0.006003,0.45893605436332396
0.00609,0.47227906154149013
0.006177,0.4855992988461786
0.0062640000000000005,0.49889678512315827
0.006351,0.5121715392181987
0.006438,0.525423579977069
0.006525,0.538652926245538
0.006612,0.5518595968693751
0.006699,0.5650436106943495
0.006786,0.5782049865662302
0.006873,0.5913437433307864
0.00696,0.6044598998337873
0.007047,0.6175534749210023
0.007134,0.6306244874382003
0.007221,0.6436729562311505
0.007308,0.6566989001456218
0.007395,0.6697023380273841
0.007482,0.6826832887222058
0.007569,0.6956417710758565
0.007656,0.7085778039341053
0.007743,0.7214914061427211
0.00783,0.7343825965474735
0.007917,0.7472513939941314
0.008004,0.760097817328464
0.008091,0.7729218853962405
0.008178,0.7857236170432298
0.008265,0.7985030311152015
0.008352,0.8112601464579245
0.008439,0.8239949819171681
0.008526,0.8367075563387014
0.008613,0.8493978885682933
0.0087,0.8620659974517138
0.008787,0.8747119018347309
0.008874,0.8873356205631147
0.008961,0.8999371724826339
0.009048,0.9125165764390579
0.009135,0.9250738512781556
0.009222,0.9376090158456964
0.009309,0.9501220889874493
0.009396,0.9626130895491838
0.009483,0.9750820363766686
0.00957,0.9875289483156731
0.009657,0.9999538442119664
0.009744,1.0123567429113178
0.009831,1.0247376632594964
0.009918,1.0370966241022712
0.010005,1.0494336442854115
0.010092,1.0617487426546868
0.010179,1.0740419380558657
0.010266,1.0863132493347176
0.010353,1.0985626953370116
0.01044,1.110790294908517
0.010527,1.122996066895003
0.010614,1.1351800301422386
0.010701,1.147342203495993
0.010788,1.1594826058020353
0.010875,1.1716012559061348
