U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.016338134557358774
0.003296,0.03301264570803031
0.0033989999999999997,0.04965436488695196
0.003502,0.06626332342205088
0.0036049999999999997,0.08283955264125387
0.003708,0.09938308387248784
0.0038109999999999997,0.11589394844368006
0.003914,0.13237217768275722
0.004017,0.14881780291764646
0.0041199999999999995,0.1652308554762747
0.004223,0.18161136668656896
0.004326,0.1979593678764563
0.004429,0.21427489037386338
0.004532,0.2305579655067178
0.004635,0.24680862460294584
0.004738,0.26302689899047504
0.004841,0.279212819997232
0.004944,0.2953664189511439
0.005046999999999999,0.31148772718013784
0.00515,0.3275767760121403
0.005253,0.3436335967750789
0.005356,0.35965822079688037
0.0054589999999999994,0.3756506794054715
0.005562,0.39161100392877957
0.005665,0.40753922569473133
0.005768,0.4234353760312539
0.0058709999999999995,0.43929948626627435
0.005974,0.4551315877277192
0.006077,0.4709317117435161
0.00618,0.4866998896415917
0.0062829999999999995,0.5024361527498729
0.006386,0.5181405323962869
0.006489,0.5338130599087605
0.006592,0.5494537666152206
0.0066949999999999996,0.5650626838435946
0.006797999999999999,0.5806398429218091
0.006901,0.5961852751777912
0.007004,0.6116990119394679
0.007107,0.6271810845347663
0.007209999999999999,0.6426315242916132
0.007313,0.6580503625379355
0.007416,0.6734376306016603
0.007519,0.6887933598107148
0.0076219999999999994,0.7041175814930256
0.007725,0.7194103269765202
0.007828,0.734671627589125
0.007931,0.7499015146587671
0.008034,0.7651000195133739
0.008137,0.7802671734808719
0.008239999999999999,0.7954030078891887
0.008343,0.8105075540662505
0.008446,0.8255808433399849
0.008549,0.8406229070383184
0.008652,0.8556337764891786
0.008754999999999999,0.8706134830204919
0.008858,0.8855620579601855
0.008961,0.9004795326361865
0.009064,0.9153659383764219
0.009167,0.9302213065088185
0.00927,0.9450456683613033
0.009373,0.9598390552618032
0.009476,0.9746014985382452
0.009578999999999999,0.9893330295185567
0.009682,1.0040336795306644
0.009785,1.018703479902495
0.009888,1.0333424619619758
0.009991,1.0479506570370338
0.010093999999999999,1.062528096455596
0.010197,1.0770748115455893
0.0103,1.091590833634941
0.010402999999999999,1.106076194051577
0.010506,1.1205309241234256
0.010609,1.1349550551784133
0.010712,1.1493486185444668
0.010815,1.1637116455495133
0.010917999999999999,1.17804416752148
0.011021,1.1923462157882934
0.011124,1.2066178216778811
0.011227,1.2208590165181694
0.01133,1.2350698316370858
0.011433,1.2492502983625573
0.011536,1.2634004480225103
0.011639,1.2775203119448726
0.011741999999999999,1.2916099214575707
0.011845,1.3056693078885313
0.011948,1.3196985025656822
0.012051,1.3336975368169495
0.012154,1.3476664419702606
0.012256999999999999,1.361605249353543
0.01236,1.3755139902947229
0.012463,1.3893926961217276
0.012565999999999999,1.4032413981624838
0.012669,1.4170601277449193
0.012772,1.43084891619696
0.012875,1.4446077948465337
0.012978,1.4583367950215669
0.013080999999999999,1.4720359480499865
0.013184,1.4857052852597203
0.013287,1.4993448379786944
0.013389999999999999,1.5129546375348364
0.013493,1.5265347152560726
0.013595999999999999,1.540085102470331
0.013699,1.5536058305055371
0.013802,1.5670969306896196
0.013904999999999999,1.5805584343505041
0.014008,1.5939903728161184
0.014111,1.607392777414389
0.014214,1.6207656794732437
0.014317,1.634109110320608
0.014419999999999999,1.6474231012844107
0.014523,1.660707683692577
0.014626,1.6739628888730353
0.014728999999999999,1.6871887481537116
0.014832,1.7003852928625338
0.014934999999999999,1.7135525543274277
0.015038,1.7266905638763215
0.015141,1.7397993528371416
0.015243999999999999,1.752878952537815
0.015347,1.7659293943062686
0.01545,1.7789507094704298
0.015552999999999999,1.791942929358225
0.015656,1.8049060852975816
0.015759,1.817840208616426
0.015862,1.8307453306426866
0.015965,1.843621482704289
0.016068,1.8564686961291603
0.016170999999999998,1.8692870022452281
0.016274,1.8820764323804189
0.016377,1.89483701786266
0.016479999999999998,1.9075687900198781
0.016583,1.9202717801800009
0.016686,1.9329460196709543
0.016789,1.9455915398206656
0.016892,1.9582083719570622
0.016995,1.9707965474080715
0.017098,1.9833560975016191
0.017201,1.9958870535656328
0.017304,2.0083894469280397
0.017407,2.020863308916767
0.017509999999999998,2.033308670859741
0.017613,2.045725564084889
