U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.01631933482455028
0.003296,0.032993728786587795
0.0033989999999999997,0.049635334885400506
0.003502,0.06624418443771529
0.0036049999999999997,0.08282030876025814
0.003708,0.09936373916975616
0.0038109999999999997,0.11587450698293522
0.003914,0.13235264351652243
0.004017,0.148798180087244
0.0041199999999999995,0.16521114801182646
0.004223,0.18159157860699637
0.004326,0.19793950318948017
0.004429,0.2142549530760045
0.004532,0.2305379595832957
0.004635,0.24678855402808064
0.004738,0.2630067677270854
0.004841,0.2791926319970367
0.004944,0.29534617815466113
0.005046999999999999,0.3114674375166848
0.00515,0.32755644139983486
0.005253,0.3436132211208375
0.005356,0.359637807996419
0.0054589999999999994,0.37563023334330625
0.005562,0.39159052847822573
0.005665,0.4075187247179035
0.005768,0.4234148533790667
0.0058709999999999995,0.4392789457784416
0.005974,0.4551110332327545
0.006077,0.47091114705873216
0.00618,0.4866793185731011
0.0062829999999999995,0.5024155790925875
0.006386,0.5181199599339184
0.006489,0.53379249241382
0.006592,0.549433207849019
0.0066949999999999996,0.5650421375562413
0.006797999999999999,0.5806193128522144
0.006901,0.5961647650536641
0.007004,0.6116785254773169
0.007107,0.6271606254398998
0.007209999999999999,0.6426110962581391
0.007313,0.6580299692487612
0.007416,0.6734172757284924
0.007519,0.6887730470140598
0.0076219999999999994,0.7040973144221896
0.007725,0.7193901092696082
0.007828,0.7346514628730425
0.007931,0.7498814065492183
0.008034,0.7650799716148626
0.008137,0.7802471893867022
0.008239999999999999,0.7953830911814632
0.008343,0.8104877083158721
0.008446,0.8255610721066555
0.008549,0.8406032138705399
0.008652,0.8556141649242521
0.008754999999999999,0.8705939565845182
0.008858,0.885542620168065
0.008961,0.9004601869916187
0.009064,0.9153466883719057
0.009167,0.9302021556256532
0.00927,0.9450266200695874
0.009373,0.9598201130204347
0.009476,0.9745826657949217
0.009578999999999999,0.9893143097097747
0.009682,1.0040150760817206
0.009785,1.0186849962274855
0.009888,1.0333241014637962
0.009991,1.047932423107379
0.010093999999999999,1.0625099924749608
0.010197,1.0770568408832673
0.0103,1.091572999649026
0.010402999999999999,1.1060585000889631
0.010506,1.1205133735198047
0.010609,1.1349376512582778
0.010712,1.1493313646211087
0.010815,1.163694544925024
0.010917999999999999,1.1780272234867502
0.011021,1.1923294316230135
0.011124,1.2066012006505409
0.011227,1.2208425618860588
0.01133,1.2350535466462933
0.011433,1.2492341862479714
0.011536,1.2633845120078195
0.011639,1.277504555242564
0.011741999999999999,1.2915943472689313
0.011845,1.3056539194036483
0.011948,1.3196833029634412
0.012051,1.3336825292650367
0.012154,1.347651629625161
0.012256999999999999,1.3615906353605411
0.01236,1.375499577787903
0.012463,1.3893784882239737
0.012565999999999999,1.4032273979854795
0.012669,1.4170463383891472
0.012772,1.4308353407517025
0.012875,1.4445944363898726
0.012978,1.4583236566203839
0.013080999999999999,1.4720230327599626
0.013184,1.4856925961253356
0.013287,1.499332378033229
0.013389999999999999,1.5129424098003703
0.013493,1.526522722743485
0.013595999999999999,1.5400733481792996
0.013699,1.5535943174245412
0.013802,1.567085661795936
0.013904999999999999,1.5805474126102106
0.014008,1.5939796011840914
0.014111,1.6073822588343054
0.014214,1.6207554168775782
0.014317,1.6340991066306367
0.014419999999999999,1.647413359410208
0.014523,1.6606982065330183
0.014626,1.6739536793157934
0.014728999999999999,1.6871798090752606
0.014832,1.7003766271281462
0.014934999999999999,1.7135441647911769
0.015038,1.7266824533810787
0.015141,1.7397915242145787
0.015243999999999999,1.752871408608403
0.015347,1.7659221378792784
0.01545,1.7789437433439312
0.015552999999999999,1.791936256319088
0.015656,1.804899708121475
0.015759,1.8178341300678196
0.015862,1.8307395534748476
0.015965,1.8436160096592853
0.016068,1.8564635299378596
0.016170999999999998,1.8692821456272974
0.016274,1.8820718880443246
0.016377,1.894832788505668
0.016479999999999998,1.9075648783280537
0.016583,1.9202681888282087
0.016686,1.9329427513228592
0.016789,1.9455885971287321
0.016892,1.9582057575625536
0.016995,1.97079426394105
0.017098,1.983354147580949
0.017201,1.9958854397989754
0.017304,2.008388171911857
0.017407,2.0208623752363195
0.017509999999999998,2.0333080810890896
0.017613,2.0457253207868944
