U,RF
0.0,0.0
4.6e-05,0.0
9.2e-05,0.0
0.000138,0.0
0.000184,0.0
0.00023,0.0
0.000276,0.0
0.000322,0.0
0.000368,0.0
0.000414,0.0
0.00046,0.0
0.000506,0.0
0.000552,0.0
0.000598,0.0
0.000644,0.0
0.00069,0.0
0.000736,0.0
0.000782,0.0
0.000828,0.0
0.000874,0.0
0.00092,0.0
0.000966,0.0
0.001012,0.0
0.001058,0.0
0.001104,0.0
0.00115,0.0
0.001196,0.0
0.001242,0.0
0.001288,0.0
0.001334,0.0
0.00138,0.0
0.001426,0.0
0.001472,0.0
0.001518,0.0
0.001564,0.0
0.00161,0.0
0.001656,0.0
0.001702,0.0
0.001748,0.0
0.001794,0.0
0.00184,0.0
0.001886,0.0
0.001932,0.0
0.001978,0.0
0.002024,0.0
0.00207,0.0
0.002116,0.0
0.002162,0.0
0.002208,0.0
0.002254,0.0
0.0023,0.0
0.002346,0.0
0.002392,0.0
0.002438,0.0
0.002484,0.0
0.00253,0.0
0.002576,0.0
0.002622,0.0
0.002668,0.0
0.002714,0.0
0.00276,0.0
0.002806,0.0
0.002852,0.0
0.002898,0.0
0.002944,0.0
0.00299,0.0
0.003036,0.0
0.003082,0.0
0.003128,0.000811823351912766
0.003174,0.008295361253309874
0.00322,0.015772327538620567
0.003266,0.02324272500924418
0.003312,0.030706556466579604
0.003358,0.03816382471202606
0.003404,0.045614532546982445
0.00345,0.053058682772847865
0.003496,0.060496278191021435
0.003542,0.06792732160290216
0.003588,0.07535181580988914
0.003634,0.0827697636133814
0.00368,0.09018116781477814
0.003726,0.09758603121547815
0.003772,0.10498435661688066
0.003818,0.11237614682038477
0.003864,0.11976140462738949
0.00391,0.12714013283929382
0.003956,0.13451233425749687
0.004002,0.14187801168339775
0.004048,0.14923716791839547
0.004094,0.15658980576388914
0.00414,0.16393592802127765
0.004186,0.17127553749196023
0.004232,0.17860863697733598
0.004278,0.1859352292788038
0.004324,0.1932553171977629
0.00437,0.2005689035356122
0.004416,0.20787599109375077
0.004462,0.21517658267357787
0.004508,0.22247068107649237
0.004554,0.2297582891038934
0.0046,0.23703940955717995
0.004646,0.24431404523775113
0.004692,0.25158219894700606
0.004738,0.25884387348634363
0.004784,0.2660990716571632
0.00483,0.2733477962608636
0.004876,0.28059005009884386
0.004922,0.2878258359725031
0.004968,0.29505515668324045
0.005014,0.3022780150324549
0.00506,0.3094944138215455
0.005106,0.31670435585191137
0.005152,0.32390784392495164
0.005198,0.33110488084206513
0.005244,0.33829546940465116
0.00529,0.3454796124141085
0.005336,0.35265731267183653
0.005382,0.3598285729792342
0.005428,0.3669933961377003
0.005474,0.3741517849486343
0.00552,0.3813037422134351
0.005566,0.38844927073350166
0.005612,0.3955883733102332
0.005658,0.4027210527450288
0.005704,0.40984731183928724
0.00575,0.4169671533944078
0.005796,0.4240805802117895
0.005842,0.43118759509283155
0.005888,0.4382882008389327
0.005934,0.4453824002514922
0.00598,0.4524701961319092
0.006026,0.4595515912815825
0.006072,0.4666265885019115
0.006118,0.473695190594295
0.006164,0.48075740036013204
0.00621,0.4878132206008219
0.006256,0.4948626541177634
0.006302,0.5019057037123558
0.006348,0.508942372185998
0.006394,0.5159726623400893
0.00644,0.5229965769760285
0.006486,0.5300141188952148
0.006532,0.5370252908990472
0.006578,0.5440300957889246
0.006624,0.5510285363662464
0.00667,0.5580206154324114
0.006716,0.5650063357888189
0.006762,0.5719857002368678
0.006808,0.5789587115779571
0.006854,0.5859253726134859
0.0069,0.5928856861448535
