U,RF
0.0,0.0
0.000101,0.0
0.000202,0.0
0.000303,0.0
0.000404,0.0
0.000505,0.0
0.000606,0.0
0.0007070000000000001,0.0
0.000808,0.0
0.000909,0.0
0.00101,0.0
0.001111,0.0
0.001212,0.0
0.001313,0.0
0.0014140000000000001,0.0
0.001515,0.0
0.001616,0.0
0.001717,0.0
0.001818,0.0
0.0019190000000000001,0.0
0.00202,0.0
0.002121,0.0
0.002222,0.0
0.002323,0.0
0.002424,0.0
0.002525,0.0
0.002626,0.0
0.0027270000000000003,0.0
0.0028280000000000002,0.0
0.002929,0.0
0.00303,0.0
0.003131,0.0060428398648750825
0.003232,0.022418159509138502
0.003333,0.03876189420637788
0.003434,0.05507407357390115
0.003535,0.07135472722901581
0.003636,0.08760388478902992
0.003737,0.10382157587125107
0.0038380000000000003,0.12000783009298732
0.003939,0.13616267707154628
0.00404,0.15228614642423588
0.004141,0.16837826776836384
0.004242,0.184439070721238
0.0043430000000000005,0.20046858490016617
0.004444,0.2164668399224562
0.004545,0.23243386540541577
0.004646,0.24836969096635275
0.004747,0.26427434622257495
0.004848,0.2801478607913904
0.004949,0.29599026429010644
0.00505,0.31180158633603117
0.005151,0.3275818565464724
0.005252,0.3433311045387377
0.005353,0.3590493599301352
0.0054540000000000005,0.3747366523379726
0.005555,0.39039301137955773
0.0056560000000000004,0.4060184666721982
0.005757,0.42161304783320186
0.005858,0.43717678447987685
0.005959,0.45270970622953066
0.00606,0.4682118426994709
0.006161,0.483683223507006
0.006262,0.49912387826944327
0.006363,0.5145338366040905
0.006464,0.529913128128256
0.0065650000000000005,0.5452617824592468
0.006666,0.5605798292143712
0.0067670000000000004,0.5758672980109373
0.006868,0.5911242184662523
0.006969,0.606350620197624
0.00707,0.6215465328223607
0.007171,0.63671198595777
0.007272,0.6518470092211596
0.007373,0.6669516322298376
0.007474,0.6820258846011112
0.007575,0.6970697959522888
0.0076760000000000005,0.7120833959006777
0.007777,0.7270667140635864
0.007878,0.742019780058322
0.007979,0.7569426235021927
0.00808,0.771835274012506
0.008181,0.7866977612065701
0.008282,0.8015301147016926
0.008383,0.8163323641151813
0.008484,0.831104539064344
0.008585,0.8458466691664887
0.008686000000000001,0.8605587840389225
0.008787,0.8752409132989541
0.008888,0.8898930865638911
0.008989,0.9045153334510408
0.00909,0.919107683577712
0.009191,0.9336701665612114
0.009292,0.9482028120188469
0.009393,0.9627056495679273
0.009494,0.9771787088257594
0.009595,0.9916220194096516
0.009696,1.0060356109369115
0.009797,1.0204195130248466
0.009898,1.0347737552907654
0.009999000000000001,1.049098367351975
0.0101,1.0633933788257837
0.010201,1.077658819329499
0.010302,1.0918947184804288
0.010403,1.1061011058958807
0.010504,1.1202780111931632
0.010605,1.1344254639895834
0.010706,1.1485434939024493
0.010807,1.1626321305490688
0.010908000000000001,1.1766914035467502
0.011009,1.1907213425127998
0.01111,1.2047219770645268
0.011211,1.2186933368192387
0.011312000000000001,1.232635451394243
0.011413,1.2465483504068477
0.011514,1.2604320634743607
0.011615,1.2742866202140894
0.011716,1.2881120502433423
0.011817,1.3019083831794265
0.011918,1.3156756486396501
0.012019,1.329413876241321
0.01212,1.3431230956017468
0.012221000000000001,1.3568033363382357
0.012322,1.370454628068095
0.012423,1.3840770004086327
0.012524,1.3976704829771567
0.012625,1.4112351053909746
0.012726,1.4247708972673947
0.012827,1.4382778882237246
0.012928,1.4517561078772716
0.013029,1.4652055858453439
0.013130000000000001,1.4786263517452491
0.013231,1.4920184351942956
0.013332,1.5053818658097904
0.013433,1.5187166732090418
0.013534000000000001,1.5320228870093575
0.013635,1.5453005368280452
0.013736,1.5585496522824127
0.013837,1.571770262989768
0.013938,1.5849623985674195
0.014039000000000001,1.5981260886326734
0.01414,1.6112613628028387
0.014241,1.6243682506952233
0.014342,1.6374467819271343
0.014443000000000001,1.65049698611588
0.014544,1.6635188928787676
0.014645,1.6765125318331058
0.014746,1.6894779325962017
0.014847,1.7024151247853636
0.014948,1.7153241380178992
0.015049,1.7282050019111157
0.01515,1.7410577460823218
0.015251,1.7538824001488242
0.015352000000000001,1.7666789937279321
0.015453,1.7794475564369523
0.015554,1.7921881178931933
0.015655,1.804900707713962
0.015756,1.8175853555165666
0.015857,1.8302420909183157
0.015958,1.842870943536516
0.016059,1.8554719429884754
0.01616,1.8680451188915028
0.016261,1.8805905008629047
0.016362,1.8931081185199892
0.016463000000000002,1.9055980014800649
0.016564,1.9180601793604386
0.016665,1.930494681778419
0.016766,1.9429015383513133
0.016867,1.9552807786964297
0.016968,1.9676324324310754
0.017069,1.9799565291725583
0.01717,1.9922530985381872
0.017271,2.0045221701452687
0.017372000000000002,2.0167637736111117
0.017473,2.0289779385530227
0.017574,2.04116469458831
0.017675,2.0533240713342824
0.017776,2.0654560984082466
0.017877,2.077560805427511
0.017978,2.0896382220093828
0.018079,2.10168837777117
0.01818,2.113711302330181
0.018281,2.125707025303723
0.018382,2.1376755763091033
0.018483,2.149616984963631
0.018584,2.1615312808846134
0.018685,2.1734184936893577
0.018786,2.1852786529951724
0.018887,2.197111788419365
0.018988,2.2089179295792434
0.019089000000000002,2.2206971060921155
0.01919,2.232449347575289
0.019291,2.2441746836460714
0.019392,2.2558731439217707
0.019493,2.2675447580196955
0.019594,2.2791895555571524
0.019695,2.29080756615145
0.019796,2.3023988194198957
0.019897,2.3139633449797974
0.019998000000000002,2.325501172448463
0.020099,2.3370123314432
0.0202,2.3484968515813165
0.020301,2.3599547624801205
0.020402,2.3713860937569193
0.020503,2.382790875029021
0.020604,2.394169135913734
0.020705,2.405520906028365
0.020806,2.4168462149902217
0.020907000000000002,2.4281450924166132
0.021008,2.4394175679248464
0.021109,2.4506636711322294
0.02121,2.4618834316560694
0.021311,2.4730768791136755
0.021412,2.484244043122354
0.021513,2.495384953299414
0.021614,2.506499639262162
0.021715,2.517588130627907
0.021816000000000002,2.5286504570139563
0.021917,2.539686648037618
0.022018,2.5506967333161996
0.022119,2.5616807424670083
0.02222,2.5726387051073534
0.022321,2.5835706508545413
0.022422,2.59447660932588
0.022523,2.6053566101386783
0.022624000000000002,2.616210682910243
0.022725000000000002,2.627038857257883
0.022826,2.637841162798905
0.022927,2.648617629150617
0.023028,2.659368285930327
0.023129,2.670093162755343
0.02323,2.6807922892429725
0.023331,2.6914656950105234
0.023432,2.7021134096753037
0.023533000000000002,2.7127354628546207
0.023634,2.7233318841657823
0.023735,2.7339027032260974
