U,RF
0.0,0.0
0.000103,0.0
0.000206,0.0
0.000309,0.0
0.000412,0.0
0.0005149999999999999,0.0
0.000618,0.0
0.000721,0.0
0.000824,0.0
0.000927,0.0
0.0010299999999999999,0.0
0.001133,0.0
0.001236,0.0
0.001339,0.0
0.001442,0.0
0.001545,0.0
0.001648,0.0
0.001751,0.0
0.001854,0.0
0.001957,0.0
0.0020599999999999998,0.0
0.002163,0.0
0.002266,0.0
0.002369,0.0
0.002472,0.0
0.002575,0.0
0.002678,0.0
0.002781,0.0
0.002884,0.0
0.002987,0.0
0.00309,0.0
0.003193,0.016335110904332817
0.003296,0.03300862376130009
0.0033989999999999997,0.049649356614080764
0.003502,0.06625734077093437
0.0036049999999999997,0.0828326075401209
0.003708,0.0993751882299001
0.0038109999999999997,0.11588511414853164
0.003914,0.1323624166042754
0.004017,0.1488071269053911
0.0041199999999999995,0.16521927636013878
0.004223,0.18159889627677783
0.004326,0.19794601796356825
0.004429,0.21426067272877003
0.004532,0.2305428918806426
0.004635,0.2467927067274458
0.004738,0.26301014857743965
0.004841,0.2791952487388837
0.004944,0.29534803852003777
0.005046999999999999,0.3114685492291617
0.00515,0.3275568121745155
0.005253,0.34361285866435853
0.005356,0.3596367200069508
0.0054589999999999994,0.37562842751055225
0.005562,0.39158801248342234
0.005665,0.40751550623382105
0.005768,0.42341094007000823
0.0058709999999999995,0.43927434530024334
0.005974,0.45510575323278657
0.006077,0.4709051951758976
0.00618,0.486672702437836
0.0062829999999999995,0.5024083063268617
0.006386,0.5181120381512344
0.006489,0.5337839292192142
0.006592,0.5494240108390606
0.0066949999999999996,0.5650323143190333
0.006797999999999999,0.5806088709673926
0.006901,0.5961537120923975
0.007004,0.6116668690023085
0.007107,0.6271483730053852
0.007209999999999999,0.6425982554098869
0.007313,0.6580165475240739
0.007416,0.6734032806562061
0.007519,0.6887584861145427
0.0076219999999999994,0.704082195207344
0.007725,0.7193744392428695
0.007828,0.7346352495293794
0.007931,0.749864657375133
0.008034,0.7650626940883901
0.008137,0.7802293909774113
0.008239999999999999,0.7953647793504551
0.008343,0.8104688905157821
0.008446,0.8255417557816521
0.008549,0.8405834064563246
0.008652,0.8555938738480594
0.008754999999999999,0.8705731892651168
0.008858,0.8855213840157558
0.008961,0.9004384894082366
0.009064,0.915324536750819
0.009167,0.9301795573517627
0.00927,0.9450035825193274
0.009373,0.9597966435617732
0.009476,0.9745587717873597
0.009578999999999999,0.9892899985043465
0.009682,1.0039903550209939
0.009785,1.0186598726455611
0.009888,1.0332985826863084
0.009991,1.0479065164514947
0.010093999999999999,1.062483705249381
0.010197,1.0770301803882263
0.0103,1.0915459731762907
0.010402999999999999,1.106031114921834
0.010506,1.1204856369331155
0.010609,1.1349095705183956
0.010712,1.1493029469859337
0.010815,1.16366579764399
0.010917999999999999,1.1779981538008233
0.011021,1.1923000467646951
0.011124,1.2065715078438637
0.011227,1.220812568346589
0.01133,1.2350232595811317
0.011433,1.2492036128557507
0.011536,1.2633536594787063
0.011639,1.2774734307582585
0.011741999999999999,1.291562958002666
0.011845,1.3056222725201896
0.011948,1.319651405619089
0.012051,1.3336503886076234
0.012154,1.3476192527940527
0.012256999999999999,1.3615580294866372
0.01236,1.3754667499936368
0.012463,1.3893454456233107
0.012565999999999999,1.403194147683919
0.012669,1.4170128874837213
0.012772,1.4308016963309775
0.012875,1.4445606055339475
0.012978,1.4582896464008903
0.013080999999999999,1.4719888502400669
0.013184,1.4856582483597367
0.013287,1.499297872068159
0.013389999999999999,1.5129077526735935
0.013493,1.5264879214843008
0.013595999999999999,1.5400384098085405
0.013699,1.5535592489545715
0.013802,1.567050470230655
0.013904999999999999,1.5805121049450497
0.014008,1.5939441844060154
0.014111,1.6073467399218124
0.014214,1.6207198028007008
0.014317,1.6340634043509392
0.014419999999999999,1.6473775758807885
0.014523,1.6606623486985077
0.014626,1.6739177541123569
0.014728999999999999,1.687143823430596
0.014832,1.700340587961485
0.014934999999999999,1.713508079013283
0.015038,1.7266463278942505
0.015141,1.739755365912647
0.015243999999999999,1.752835224376732
0.015347,1.7658859345947655
0.01545,1.778907527875008
0.015552999999999999,1.7919000355257175
0.015656,1.8048634888551556
0.015759,1.8177979191715816
0.015862,1.8307033577832543
0.015965,1.843579835998435
0.016068,1.8564273851253827
0.016170999999999998,1.8692460364723567
0.016274,1.8820358213476176
0.016377,1.8947967710594251
0.016479999999999998,1.9075289169160388
0.016583,1.920232290225718
0.016686,1.9329069222967235
0.016789,1.945552844437314
0.016892,1.9581700879557506
0.016995,1.970758684160292
0.017098,1.983318664359198
0.017201,1.9958500598607292
0.017304,2.0083529019731445
0.017407,2.020827222004704
0.017509999999999998,2.033273051263668
0.017613,2.045690421058296
