U,RF
0.0,0.0
9e-05,0.0
0.00018,0.0
0.00027,0.0
0.00036,0.0
0.00045000000000000004,0.0
0.00054,0.0
0.00063,0.0
0.00072,0.0
0.0008100000000000001,0.0
0.0009000000000000001,0.0
0.00099,0.0
0.00108,0.0
0.00117,0.0
0.00126,0.0
0.00135,0.0
0.00144,0.0
0.0015300000000000001,0.0
0.0016200000000000001,0.0
0.0017100000000000001,0.0
0.0018000000000000002,0.0
0.0018900000000000002,0.0
0.00198,0.0
0.0020700000000000002,0.0
0.00216,0.0
0.0022500000000000003,0.0
0.00234,0.0
0.0024300000000000003,0.0
0.00252,0.0
0.0026100000000000003,0.0
0.0027,0.0
0.0027900000000000004,0.0
0.00288,0.0
0.00297,0.0
0.0030600000000000002,0.0
0.00315,0.008711335042951407
0.0032400000000000003,0.023301875866565736
0.00333,0.0378673363447265
0.0034200000000000003,0.052407737435890334
0.00351,0.06692310009851377
0.0036000000000000003,0.08141344529105332
0.00369,0.09587879397196553
0.0037800000000000004,0.11031916709970702
0.00387,0.12473458563273432
0.00396,0.13912507052950385
0.004050000000000001,0.15349064274847224
0.0041400000000000005,0.16783132324809602
0.00423,0.18214713298683183
0.00432,0.1964380929231362
0.00441,0.2107042240154654
0.0045000000000000005,0.22494554722227644
0.00459,0.2391620835020255
0.00468,0.2533538538131693
0.00477,0.26752087911416433
0.004860000000000001,0.28166318036346716
0.00495,0.2957807785195343
0.00504,0.30987369454082225
0.00513,0.3239419493857878
0.005220000000000001,0.33798556401288715
0.0053100000000000005,0.3520045593805772
0.0054,0.36599895644731417
0.00549,0.3799687761715548
0.005580000000000001,0.39391403951175563
0.0056700000000000006,0.40783476742637315
0.00576,0.42173098087386385
0.00585,0.4356027008126845
0.00594,0.44944994820129125
0.006030000000000001,0.4632727439981411
0.0061200000000000004,0.4770711091616904
0.00621,0.49084506465039546
0.0063,0.5045946314227132
0.006390000000000001,0.5183198304371002
0.0064800000000000005,0.5320206826520126
0.00657,0.5456972090259071
0.00666,0.5593494305172406
0.006750000000000001,0.5729773680844692
0.006840000000000001,0.5865810426860496
0.00693,0.6001604752804386
0.00702,0.6137156868260922
0.007110000000000001,0.6272466982814673
0.007200000000000001,0.6407535306050205
0.0072900000000000005,0.6542362047552082
0.00738,0.667694741690487
0.00747,0.6811291623693134
0.007560000000000001,0.6945394877501441
0.0076500000000000005,0.7079257387914355
0.00774,0.721287936451644
0.00783,0.7346261016892266
0.00792,0.7479402554626395
0.00801,0.7612304187303394
0.008100000000000001,0.7744966124507826
0.008190000000000001,0.7877388575824258
0.008280000000000001,0.8009571750837257
0.00837,0.8141515859131387
0.00846,0.8273221110291211
0.00855,0.84046877139013
0.00864,0.8535915879546216
0.00873,0.8666905816810524
0.00882,0.8797657735278792
0.008910000000000001,0.8928171844535582
0.009000000000000001,0.9058448354165463
0.00909,0.9188487473752998
0.00918,0.9318289412882752
0.00927,0.9447854381139293
0.00936,0.9577182588107187
0.00945,0.9706274243370996
0.00954,0.9835129556515287
0.009630000000000001,0.9963748737124625
0.009720000000000001,1.0092131994783577
0.009810000000000001,1.0220279539076709
0.0099,1.0348191579588581
0.00999,1.0475868325903765
0.01008,1.0603309987606824
0.01017,1.0730516774282326
0.01026,1.085748889551483
0.01035,1.0984226560888908
0.010440000000000001,1.1110729979989122
0.010530000000000001,1.1236999362400037
0.010620000000000001,1.136303491770622
0.01071,1.1488836855492237
0.0108,1.1614405385342654
0.01089,1.1739740716842033
0.01098,1.186484305957494
0.01107,1.1989712623125948
0.011160000000000002,1.2114349617079612
0.011250000000000001,1.2238754251020503
0.011340000000000001,1.2362926734533186
0.011430000000000001,1.2486867277202225
0.01152,1.2610576088612189
0.01161,1.2734053378347638
0.0117,1.2857299355993144
0.01179,1.2980314231133263
0.01188,1.310309821335257
0.011970000000000001,1.3225651512235628
0.012060000000000001,1.3347974337367
0.012150000000000001,1.3470066898331252
0.012240000000000001,1.359192940471295
0.01233,1.371356206609666
0.01242,1.3834965092066949
0.01251,1.395613869220838
0.0126,1.4077083076105517
0.012690000000000002,1.419779845334293
0.012780000000000001,1.431828503350518
0.012870000000000001,1.4438543026176835
0.012960000000000001,1.455857264094246
0.01305,1.467837408738662
0.01314,1.4797947575093882
0.01323,1.4917293313648807
0.01332,1.5036411512635968
0.01341,1.5155302381639926
0.013500000000000002,1.5273966130245245
0.013590000000000001,1.5392402968036492
0.013680000000000001,1.5510613104598234
0.013770000000000001,1.5628596749515036
0.01386,1.574635411237146
0.01395,1.5863885402752076
0.01404,1.5981190830241445
0.01413,1.6098270604424139
0.014220000000000002,1.6215124934884715
0.014310000000000002,1.6331754031207746
0.014400000000000001,1.6448158102977795
0.014490000000000001,1.6564337359779424
0.014580000000000001,1.6680292011197202
0.01467,1.6796022266815696
0.01476,1.6911528336219468
0.01485,1.7026810428993087
0.01494,1.714186875472111
0.015030000000000002,1.7256703522988115
0.015120000000000001,1.7371314943378655
0.015210000000000001,1.7485703225477307
0.015300000000000001,1.759986857886863
0.015390000000000001,1.771381121313719
0.01548,1.782753133786755
0.01557,1.7941029162644284
0.01566,1.805430489705195
0.01575,1.8167358750675113
0.01584,1.8280190933098344
0.01593,1.8392801653906203
0.01602,1.850519112268326
0.01611,1.8617359549014076
0.016200000000000003,1.872930714248322
0.016290000000000002,1.884103411267526
0.016380000000000002,1.895254066917475
0.016470000000000002,1.9063827021566269
0.016560000000000002,1.9174893379434375
0.01665,1.9285739952363636
0.01674,1.9396366949938613
0.01683,1.950677458174388
0.01692,1.9616963057363992
0.01701,1.9726932586383525
0.0171,1.9836683378387034
0.01719,1.9946215642959095
0.01728,2.0055529589684267
0.01737,2.0164625428147116
0.01746,2.027350336793221
0.01755,2.038216361862411
0.01764,2.0490606389807384
0.017730000000000003,2.0598831891066602
0.017820000000000003,2.0706840331986323
0.017910000000000002,2.0814631922151112
0.018000000000000002,2.092220687114554
0.018090000000000002,2.102956538855417
0.01818,2.1136707683961564
0.01827,2.1243633966952298
0.01836,2.1350344447110925
0.01845,2.145683933402201
0.01854,2.156311883727013
0.01863,2.1669183166439843
0.01872,2.177503253111572
0.01881,2.1880667140882313
0.0189,2.1986087205324205
0.01899,2.209129293402595
0.01908,2.2196284536572115
0.01917,2.230106222254727
0.019260000000000003,2.240562620153598
0.019350000000000003,2.2509976683122805
0.019440000000000002,2.2614113876892312
0.019530000000000002,2.271803799242907
0.019620000000000002,2.282174923931764
0.019710000000000002,2.2925247827142594
0.0198,2.302853396548849
0.01989,2.3131607863939903
0.01998,2.3234469732081386
0.02007,2.333711977949751
0.02016,2.3439558215772847
0.02025,2.3541785250491953
0.02034,2.36438010932394
0.02043,2.374560595359975
0.02052,2.384720004115757
0.02061,2.394858356549742
0.0207,2.4049756736203873
0.020790000000000003,2.415071976286149
0.020880000000000003,2.425147285505484
0.020970000000000003,2.4352016222368484
0.021060000000000002,2.4452350074386997
0.021150000000000002,2.455247462069493
0.021240000000000002,2.465239007087686
0.021330000000000002,2.4752096634517344
0.02142,2.4851594521200955
0.02151,2.495088394051226
0.0216,2.5049965102035814
0.02169,2.514883821535619
0.02178,2.524750349005795
