U,RF
0.0,0.0
0.000102,0.0
0.000204,0.0
0.000306,0.0
0.000408,0.0
0.00051,0.0
0.000612,0.0
0.000714,0.0
0.000816,0.0
0.000918,0.0
0.00102,0.0
0.001122,0.0
0.001224,0.0
0.001326,0.0
0.001428,0.0
0.00153,0.0
0.001632,0.0
0.001734,0.0
0.001836,0.0
0.001938,0.0
0.00204,0.0
0.002142,0.0
0.002244,0.0
0.002346,0.0
0.002448,0.0
0.00255,0.0
0.002652,0.0
0.002754,0.0
0.002856,0.0
0.002958,0.0
0.00306,0.0
0.003162,0.010881329196070766
0.003264,0.02741095408528138
0.003366,0.04390837211506737
0.003468,0.06037361380458994
0.00357,0.07680670967300995
0.003672,0.09320769023948838
0.003774,0.10957658602318632
0.003876,0.12591342754326473
0.003978,0.14221824531888438
0.00408,0.15849106986920658
0.004182,0.17473193171339207
0.004284,0.19094086137060207
0.004386,0.20711788935999742
0.004488,0.2232630462007391
0.00459,0.23937636241198823
0.004692,0.25545786851290564
0.004794,0.2715075950226523
0.004896,0.28752557246038923
0.004998,0.3035118313452776
0.0051,0.31946640219647815
0.005202,0.3353893155331521
0.005304,0.3512806018744602
0.005406,0.36714029173956375
0.005508,0.3829684156476233
0.0056099999999999995,0.39876500411780025
0.005712,0.41453008766925536
0.005814,0.4302636968211496
0.005916,0.4459658620926442
0.006018,0.4616366140028998
0.00612,0.47727598307107777
0.006222,0.4928839998163388
0.006324,0.5084606947578438
0.006426,0.5240060984147543
0.006528,0.5395202413062306
0.00663,0.555003153951434
0.006732,0.5704548668695257
0.006834,0.5858754105796664
0.006936,0.6012648156010172
0.007038,0.616623112452739
0.00714,0.631950331653993
0.007242,0.6472465037239401
0.007344,0.662511659181741
0.007446,0.677745828546557
0.007548,0.6929490423375488
0.00765,0.7081213310738779
0.007752,0.7232627252747048
0.007854,0.7383732554591906
0.007956,0.7534529521464965
0.008058,0.7685018458557835
0.00816,0.7835199671062123
0.008262,0.7985073464169439
0.008364,0.8134640143071394
0.008466,0.8283900012959597
0.008568,0.8432853379025662
0.00867,0.8581500546461194
0.008772,0.8729841820457807
0.008874,0.8877877506207106
0.008976,0.9025607908900704
0.009078,0.9173033333730207
0.00918,0.9320154085887233
0.009282,0.9466970470563385
0.009384,0.9613482792950274
0.009486,0.9759691358239511
0.009588,0.9905596471622709
0.00969,1.005119843829147
0.009792,1.019649756343741
0.009894,1.0341494152252138
0.009996,1.0486188509927263
0.010098,1.0630580941654395
0.0102,1.0774671752625145
0.010302,1.091846124803112
0.010404,1.1061949733063932
0.010506,1.120513751291519
0.010608,1.1348024892776505
0.01071,1.1490612177839488
0.010812,1.1632899673295745
