U,RF
0.0,0.0
9e-05,0.0
0.00018,0.0
0.00027,0.0
0.00036,0.0
0.00045000000000000004,0.0
0.00054,0.0
0.00063,0.0
0.00072,0.0
0.0008100000000000001,0.0
0.0009000000000000001,0.0
0.00099,0.0
0.00108,0.0
0.00117,0.0
0.00126,0.0
0.00135,0.0
0.00144,0.0
0.0015300000000000001,0.0
0.0016200000000000001,0.0
0.0017100000000000001,0.0
0.0018000000000000002,0.0
0.0018900000000000002,0.0
0.00198,0.0
0.0020700000000000002,0.0
0.00216,0.0
0.0022500000000000003,0.0
0.00234,0.0
0.0024300000000000003,0.0
0.00252,0.0
0.0026100000000000003,0.0
0.0027,0.0
0.0027900000000000004,0.0
0.00288,0.0
0.00297,0.0
0.0030600000000000002,0.0
0.00315,0.008713933436407029
0.0032400000000000003,0.023303947383618517
0.00333,0.03786888600755922
0.0034200000000000003,0.05240877026006463
0.00351,0.06692362109296968
0.0036000000000000003,0.08141345945810963
0.00369,0.09587830630731975
0.0037800000000000004,0.11031818259243531
0.00387,0.12473310926529135
0.00396,0.13912310727772315
0.004050000000000001,0.15348819758156595
0.0041400000000000005,0.16782840112865471
0.00423,0.18214373887082513
0.00432,0.19643423175991181
0.00441,0.21069990074775047
0.0045000000000000005,0.22494076678617603
0.00459,0.23915685082702376
0.00468,0.2533481738221288
0.00477,0.2675147567233265
0.004860000000000001,0.2816566204824519
0.00495,0.2957737860513402
0.00504,0.3098662743818268
0.00513,0.3239341064257468
0.005220000000000001,0.33797730313493535
0.0053100000000000005,0.3519958854612275
0.0054,0.3659898743564589
0.00549,0.37995929077246426
0.005580000000000001,0.39390415566107917
0.0056700000000000006,0.40782448997413856
0.00576,0.4217203146634778
0.00585,0.4355916506809321
0.00594,0.4494385189783364
0.006030000000000001,0.4632609405075263
0.0061200000000000004,0.47705893622033657
0.00621,0.4908325270686028
0.0063,0.50458173400416
0.006390000000000001,0.5183065779788435
0.0064800000000000005,0.5320070799444884
0.00657,0.5456832608529295
0.00666,0.5593351416560027
0.006750000000000001,0.572962743305543
0.006840000000000001,0.5865660867533854
0.00693,0.6001451929513651
0.00702,0.6137000828513178
0.007110000000000001,0.6272307774050779
0.007200000000000001,0.6407372975644813
0.0072900000000000005,0.6542196642813628
0.00738,0.6676778985075577
0.00747,0.6811120211949012
0.007560000000000001,0.6945220532952286
0.0076500000000000005,0.7079080157603749
0.00774,0.7212699295421755
0.00783,0.7346078155924657
0.00792,0.7479216948630804
0.00801,0.7612115883058549
0.008100000000000001,0.7744775168726244
0.008190000000000001,0.7877195015152242
0.008280000000000001,0.8009375631854895
0.00837,0.8141317228352553
0.00846,0.8273020014163571
0.00855,0.84044841988063
0.00864,0.8535709991799089
0.00873,0.8666697602660293
0.00882,0.8797447240908264
0.008910000000000001,0.8927959116061354
0.009000000000000001,0.9058233437637914
0.00909,0.9188270415156298
0.00918,0.9318070258134855
0.00927,0.944763317609194
0.00936,0.9576959378545901
0.00945,0.9706049075015094
0.00954,0.9834902475017869
0.009630000000000001,0.996351978807258
0.009720000000000001,1.0091901223697577
0.009810000000000001,1.0220046991411214
0.0099,1.034795730073184
0.00999,1.0475632361177807
0.01008,1.0603072382267476
0.01017,1.0730277573519182
0.01026,1.0857248144451295
0.01035,1.0983984304582153
0.010440000000000001,1.111048626343012
0.010530000000000001,1.1236754230513535
0.010620000000000001,1.1362788415350757
0.01071,1.148858902746014
0.0108,1.161415627636004
0.01089,1.1739490371568797
0.01098,1.1864591522604768
0.01107,1.1989459938986307
0.011160000000000002,1.2114095830231766
0.011250000000000001,1.2238499405859495
0.011340000000000001,1.236267087538785
0.011430000000000001,1.248661044833518
0.01152,1.261031833421983
0.01161,1.2733794742560165
0.0117,1.285703988287453
0.01179,1.298005396468128
0.01188,1.3102837197498762
0.011970000000000001,1.3225389790845332
0.012060000000000001,1.3347711954239343
0.012150000000000001,1.346980389719914
0.012240000000000001,1.3591665829243085
0.01233,1.3713297959889523
0.01242,1.383470049865681
0.01251,1.3955873655063296
0.0126,1.4076817638627332
0.012690000000000002,1.4197532658867273
0.012780000000000001,1.4318018925301468
0.012870000000000001,1.443827664744827
0.012960000000000001,1.4558306034826032
0.01305,1.4678107296953105
0.01314,1.4797680643347841
0.01323,1.4917026283528596
0.01332,1.5036144427013713
0.01341,1.5155035283321552
0.013500000000000002,1.5273699061970465
0.013590000000000001,1.5392135972478798
0.013680000000000001,1.5510346224364908
0.013770000000000001,1.5628330027147146
0.01386,1.574608759034386
0.01395,1.586361912347341
0.01404,1.5980924836054142
0.01413,1.6098004937604404
0.014220000000000002,1.6214859637642562
0.014310000000000002,1.6331489145686953
0.014400000000000001,1.6447893671255942
0.014490000000000001,1.656407342386787
0.014580000000000001,1.6680028613041098
0.01467,1.6795759448293968
0.01476,1.6911266139144843
0.01485,1.7026548895112068
0.01494,1.7141607925713997
0.015030000000000002,1.725644344046898
0.015120000000000001,1.737105564889537
0.015210000000000001,1.7485444760511522
0.015300000000000001,1.7599610984835783
0.015390000000000001,1.7713554531386513
0.01548,1.7827275609682056
0.01557,1.7940774429240762
0.01566,1.8054051199580994
0.01575,1.81671061302211
0.01584,1.8279939430679426
0.01593,1.839255131047433
0.01602,1.8504941979124157
0.01611,1.8617111646147269
0.016200000000000003,1.872906052106201
0.016290000000000002,1.8840788813386737
0.016380000000000002,1.8952296732639797
0.016470000000000002,1.9063584488339549
0.016560000000000002,1.9174652290004341
0.01665,1.9285500347152524
0.01674,1.9396128869302451
0.01683,1.9506538065972472
0.01692,1.9616728146680944
0.01701,1.9726699320946217
0.0171,1.9836451798286636
0.01719,1.9945985788220564
0.01728,2.005530150026635
0.01737,2.016439914394234
0.01746,2.0273278928766896
0.01755,2.038194106425836
0.01764,2.049038575993509
0.017730000000000003,2.0598613225315434
0.017820000000000003,2.0706623669917743
0.017910000000000002,2.0814417303260377
0.018000000000000002,2.092199433486168
0.018090000000000002,2.1029354974240015
0.01818,2.113649943091372
0.01827,2.1243427914401156
0.01836,2.1350140634220676
0.01845,2.145663779989062
0.01854,2.1562919620929355
0.01863,2.1668986306855227
0.01872,2.1774838067186577
0.01881,2.1880475111441777
0.0189,2.1985897649139168
0.01899,2.2091105889797102
0.01908,2.219610004293394
0.01917,2.2300880318068015
0.019260000000000003,2.2405446924717696
0.019350000000000003,2.250980007240133
0.019440000000000002,2.261393997063727
0.019530000000000002,2.2717866828943865
0.019620000000000002,2.282158085683947
0.019710000000000002,2.2925082263842436
0.0198,2.302837125947111
0.01989,2.3131448053243853
0.01998,2.323431285467901
0.02007,2.3336965873294937
0.02016,2.343940731860999
0.02025,2.354163740014251
0.02034,2.3643656327410856
0.02043,2.3745464309933375
0.02052,2.384706155722843
0.02061,2.3948448278814363
0.0207,2.4049624684209525
0.020790000000000003,2.4150590982932276
0.020880000000000003,2.4251347384500965
0.020970000000000003,2.435189409843394
0.021060000000000002,2.445223133424956
0.021150000000000002,2.4552359301466167
0.021240000000000002,2.4652278209602123
0.021330000000000002,2.4751988268175777
0.02142,2.485148968670548
0.02151,2.4950782674709577
0.0216,2.5049867441706435
0.02169,2.5148744197214397
