U,RF
0.0,0.0
9.3e-05,0.0
0.000186,0.0
0.000279,0.0
0.000372,0.0
0.00046499999999999997,0.0
0.000558,0.0
0.000651,0.0
0.000744,0.0
0.000837,0.0
0.0009299999999999999,0.0
0.001023,0.0
0.001116,0.0
0.001209,0.0
0.001302,0.0
0.001395,0.0
0.001488,0.0
0.001581,0.0
0.001674,0.0
0.001767,0.0
0.0018599999999999999,0.0
0.0019529999999999999,0.0
0.002046,0.0
0.002139,0.0
0.002232,0.0
0.002325,0.0
0.002418,0.0
0.0025109999999999998,0.0
0.002604,0.0
0.0026969999999999997,0.0
0.00279,0.0
0.0028829999999999997,0.0
0.002976,0.0
0.003069,0.0
0.003162,0.010808953124904597
0.003255,0.025878271756110904
0.003348,0.04092084453331046
0.003441,0.055936694523153196
0.003534,0.07092584479228947
0.003627,0.08588831840736955
0.0037199999999999998,0.10082413843504356
0.003813,0.11573332794196167
0.0039059999999999997,0.13061590999477435
0.003999,0.14547190766013163
0.004092,0.16030134400468377
0.0041849999999999995,0.1751042420950808
0.004278,0.1898806249979733
0.004371,0.20463051578001124
0.004464,0.21935393750784504
0.004557,0.23405091324812466
0.00465,0.24872146606750045
0.004743,0.2633656190326227
0.004836,0.2779833952101415
0.004929,0.2925748176667071
0.0050219999999999996,0.30713990946896985
0.005115,0.3216786936835798
0.005208,0.3361911933771873
0.005301,0.3506774316164425
0.0053939999999999995,0.3651374314679956
0.005487,0.37957121599849686
0.00558,0.3939788082745963
0.005673,0.4083602313629445
0.005765999999999999,0.42271550833019156
0.005859,0.43704466224298766
0.005952,0.45134771616798286
0.006045,0.46562469317182764
0.006138,0.47987561632117204
0.0062309999999999996,0.49410050868266653
0.006324,0.5082993933229608
0.006417,0.5224722933087057
0.00651,0.5366192317065511
0.0066029999999999995,0.5507402315831472
0.006696,0.5648353160051444
0.006789,0.5789045080391927
0.006882,0.5929478307519426
0.006974999999999999,0.6069653072100442
0.007068,0.6209569604801474
0.007161,0.634922813628903
0.007254,0.6488628897229608
0.007346999999999999,0.6627772118289713
0.0074399999999999996,0.6766658030135843
0.007533,0.6905286863434504
0.007626,0.7043658848852198
0.007719,0.7181774217055424
0.0078119999999999995,0.7319633198710688
0.007905,0.7457236024484489
0.007998,0.7594582925043335
0.008091,0.773167413105372
0.008184,0.7868509873182151
0.008277,0.8005090382095131
0.008369999999999999,0.8141415888459159
0.008463,0.8277486622940741
0.008556,0.8413302816206375
0.008649,0.8548864698922566
0.008742,0.8684172501755815
0.008834999999999999,0.8819226455372623
0.008928,0.8954026790439497
0.009021,0.9088573737622935
0.009114,0.9222867527589437
0.009207,0.9356908391005513
0.0093,0.9490696558537658
0.009393,0.9624232260852378
0.009486,0.9757515728616174
0.009578999999999999,0.9890547192495546
0.009672,1.0023326883157
0.009765,1.0155855031267036
0.009858,1.028813186749216
0.009951,1.042015762249887
0.010043999999999999,1.0551932526953665
0.010137,1.0683456811523055
0.01023,1.0814730706873537
0.010322999999999999,1.0945754443671616
0.010416,1.1076528252583793
0.010509,1.120705236427657
0.010602,1.133732700941645
0.010695,1.1467352418669932
0.010787999999999999,1.1597128822703522
0.010881,1.172665645218372
0.010974,1.1855935537777031
0.011067,1.1984966310149954
0.01116,1.2113748999968994
0.011252999999999999,1.2242283837900652
0.011346,1.237057105461143
0.011439,1.2498610880767829
0.011531999999999999,1.2626403547036356
0.011625,1.2753949284083501
