U,RF
0.0,0.0
9.3e-05,0.0
0.000186,0.0
0.000279,0.0
0.000372,0.0
0.00046499999999999997,0.0
0.000558,0.0
0.000651,0.0
0.000744,0.0
0.000837,0.0
0.0009299999999999999,0.0
0.001023,0.0
0.001116,0.0
0.001209,0.0
0.001302,0.0
0.001395,0.0
0.001488,0.0
0.001581,0.0
0.001674,0.0
0.001767,0.0
0.0018599999999999999,0.0
0.0019529999999999999,0.0
0.002046,0.0
0.002139,0.0
0.002232,0.0
0.002325,0.0
0.002418,0.0
0.0025109999999999998,0.0
0.002604,0.0
0.0026969999999999997,0.0
0.00279,0.0
0.0028829999999999997,0.0
0.002976,0.0
0.003069,0.0
0.003162,0.010819023527355864
0.003255,0.025888959135497713
0.003348,0.040932141250076826
0.003441,0.05594859295092591
0.003534,0.07093833731787758
0.003627,0.08590139743076475
0.0037199999999999998,0.10083779636942003
0.003813,0.11574755721367624
0.0039059999999999997,0.13063070304336621
0.003999,0.14548725693832254
0.004092,0.16031724197837793
0.0041849999999999995,0.17512068124336533
0.004278,0.18989759781311732
0.004371,0.20464801476746675
0.004464,0.21937195518624641
0.004557,0.23406944214928893
0.00465,0.24874049873642712
0.004743,0.2633851480274937
0.004836,0.27800341310232146
0.004929,0.29259531704074304
0.0050219999999999996,0.30716088292259147
0.005115,0.321700133827699
0.005208,0.33621309283589895
0.005301,0.35069978302702365
0.0053939999999999995,0.36516022748090604
0.005487,0.37959444927737895
0.00558,0.3940024714962749
0.005673,0.40838431721742663
0.005765999999999999,0.42274000952066715
0.005859,0.4370695714858289
0.005952,0.451373026192745
0.006045,0.46565039672124786
0.006138,0.47990170615117045
0.0062309999999999996,0.49412697756234547
0.006324,0.5083262340346054
0.006417,0.5224994986477834
0.00651,0.536646794481712
0.0066029999999999995,0.5507681446162239
0.006696,0.564863572131152
0.006789,0.578933100106329
0.006882,0.5929767516215877
0.006974999999999999,0.6069945497567607
0.007068,0.6209865175916808
0.007161,0.6349526782061808
0.007254,0.6488930546800934
0.007346999999999999,0.6628076700932514
0.0074399999999999996,0.6766965475254875
0.007533,0.6905597100566344
0.007626,0.7043971807665251
0.007719,0.7182089827349921
0.0078119999999999995,0.7319951390418683
0.007905,0.7457556727669862
0.007998,0.7594906069901789
0.008091,0.7731999647912787
0.008184,0.7868837692501188
0.008277,0.8005420434465317
0.008369999999999999,0.8141748104603502
0.008463,0.8277820933714072
0.008556,0.841363915259535
0.008649,0.8549202992045669
0.008742,0.8684512682863356
0.008834999999999999,0.8819568455846732
0.008928,0.8954370541794131
0.009021,0.9088919171503879
0.009114,0.9223214575774304
0.009207,0.9357256985403731
0.0093,0.9491046631190491
0.009393,0.9624583743932905
0.009486,0.9757868554429309
0.009578999999999999,0.9890901293478024
0.009672,1.0023682191877383
0.009765,1.015621148042571
0.009858,1.028848938992133
0.009951,1.0420516151162573
0.010043999999999999,1.055229199494777
0.010137,1.0683817152075243
0.01023,1.0815091853343324
0.010322999999999999,1.0946116329550337
0.010416,1.107689081149461
0.010509,1.1207415529974476
0.010602,1.1337690715788256
0.010695,1.1467716599734277
0.010787999999999999,1.1597493412610866
0.010881,1.172702138521636
0.010974,1.1856300748349073
0.011067,1.1985331732807345
0.01116,1.2114114569389498
0.011252999999999999,1.2242649488893855
0.011346,1.2370936722118748
0.011439,1.2498976499862509
0.011531999999999999,1.2626769052923454
0.011625,1.2754314612099926
