U,RF
0.0,0.0
0.00011,0.0
0.00022,0.0
0.00033,0.0
0.00044,0.0
0.00055,0.0
0.00066,0.0
0.0007700000000000001,0.0
0.00088,0.0
0.00099,0.0
0.0011,0.0
0.0012100000000000001,0.0
0.00132,0.0
0.00143,0.0
0.0015400000000000001,0.0
0.00165,0.0
0.00176,0.0
0.0018700000000000001,0.0
0.00198,0.0
0.0020900000000000003,0.0
0.0022,0.0
0.00231,0.0
0.0024200000000000003,0.0
0.00253,0.0
0.00264,0.0
0.0027500000000000003,0.0
0.00286,0.0
0.00297,0.0
0.0030800000000000003,0.0
0.00319,0.01599824665444005
0.0033,0.03380559418853524
0.0034100000000000003,0.05157553821588523
0.00352,0.06930811691263472
0.00363,0.08700336845492795
0.0037400000000000003,0.10466133101890929
0.00385,0.12228204278072341
0.00396,0.13986554191651468
0.00407,0.15741186660242745
0.0041800000000000006,0.1749210550146062
0.00429,0.19239314532919538
0.0044,0.20982817572233947
0.00451,0.22722618437018294
0.00462,0.24458720944887014
0.00473,0.2619112891345454
0.0048400000000000006,0.2791984616033535
0.00495,0.2964487650314386
0.00506,0.31366223759494516
0.00517,0.3308389174700177
0.00528,0.3479788428328008
0.00539,0.36508205185943865
0.0055000000000000005,0.38214858272607577
0.00561,0.3991784736088566
0.00572,0.41617176268392575
0.00583,0.43312848812742744
0.00594,0.45004868811550613
0.00605,0.4669324008243063
0.0061600000000000005,0.48377966442997233
0.00627,0.5005905171086491
0.00638,0.5173649970364804
0.00649,0.534103142389611
0.0066,0.550804991344185
0.00671,0.5674705820763477
0.0068200000000000005,0.5840999527622428
0.00693,0.6006931415780148
0.00704,0.6172501866998084
0.00715,0.6337711263037678
0.00726,0.6502559985660377
0.007370000000000001,0.6667048416627621
0.0074800000000000005,0.683117693770086
0.00759,0.6994945930641534
0.0077,0.7158355777211092
0.00781,0.7321406859170974
0.00792,0.7484099558282624
0.00803,0.7646434256307488
0.00814,0.7808411335007015
0.00825,0.7970031176142642
0.008360000000000001,0.8131294161475817
0.00847,0.8292200672767986
0.00858,0.8452751091780588
0.00869,0.8612945800275074
0.0088,0.8772785180012885
0.00891,0.8932269612755463
0.00902,0.909139948026426
0.009130000000000001,0.9250175164300709
0.00924,0.9408597046626266
0.00935,0.9566665509002368
0.00946,0.9724380933190464
0.00957,0.9881743700951993
0.009680000000000001,1.0038754194048405
0.00979,1.019541279424114
0.0099,1.0351719883291646
0.01001,1.0507675842961366
0.01012,1.0663281055011742
0.01023,1.0818535901204223
0.01034,1.097344076330025
0.010450000000000001,1.112799602306127
0.01056,1.1282202062248723
0.01067,1.1436059262624056
0.01078,1.1589568005948716
0.01089,1.1742728673984146
0.011000000000000001,1.1895541648491788
0.01111,1.2048007311233087
0.01122,1.2200126043969488
0.01133,1.235189822846244
0.01144,1.2503324246473375
0.011550000000000001,1.2654404479763754
0.01166,1.280513931009501
0.011770000000000001,1.2955529119228586
0.01188,1.3105574288925936
0.01199,1.3255275200948498
0.0121,1.3404632237057716
0.01221,1.355364577901504
0.012320000000000001,1.3702316208581908
0.01243,1.3850643907519766
0.01254,1.3998629257590058
0.01265,1.4146272640554234
0.01276,1.4293574438173733
0.012870000000000001,1.4440535032209996
0.01298,1.4587154804424478
0.013090000000000001,1.4733434136578616
0.0132,1.4879373410433852
0.01331,1.5024973007751639
0.01342,1.5170233310293408
0.01353,1.5315154699820623
0.013640000000000001,1.545973755809471
0.01375,1.5603982266877123
0.01386,1.5747889207929306
0.01397,1.58914587630127
0.01408,1.603469131388875
0.014190000000000001,1.6177587242318903
0.0143,1.6320146930064605
0.014410000000000001,1.6462370758887293
0.01452,1.6604259110548414
0.01463,1.6745812366809418
0.014740000000000001,1.6887030909431742
0.01485,1.7027915120176833
0.014960000000000001,1.7168465380806146
0.01507,1.7308682073081103
0.01518,1.744856557876317
0.01529,1.7588116279613777
0.0154,1.7727334557394374
0.015510000000000001,1.7866220793866412
0.01562,1.8004775370791326
0.01573,1.8142998669930557
0.01584,1.8280891073045566
0.01595,1.8418452961897782
0.01606,1.8555684718248648
0.01617,1.8692586723859623
0.01628,1.8829159360492143
0.016390000000000002,1.8965403009907646
0.0165,1.9101318053867593
0.01661,1.9236904874133414
0.016720000000000002,1.9372163852466557
0.01683,1.9507095370628464
0.01694,1.9641699810380588
0.01705,1.977597755348437
0.01716,1.9909928981701244
0.01727,2.0043554476792673
0.01738,2.017685442052008
0.017490000000000002,2.0309829194644933
0.0176,2.0442479180928657
0.01771,2.0574804761132706
0.01782,2.070680631701852
0.01793,2.083848423034755
0.01804,2.096983888288123
0.01815,2.1100870656381012
0.018260000000000002,2.123157993260834
