U,RF
0.0,0.0
9.2e-05,0.0
0.000184,0.0
0.000276,0.0
0.000368,0.0
0.00046,0.0
0.000552,0.0
0.000644,0.0
0.000736,0.0
0.000828,0.0
0.00092,0.0
0.001012,0.0
0.001104,0.0
0.001196,0.0
0.001288,0.0
0.00138,0.0
0.001472,0.0
0.001564,0.0
0.001656,0.0
0.001748,0.0
0.00184,0.0
0.001932,0.0
0.002024,0.0
0.002116,0.0
0.002208,0.0
0.0023,0.0
0.002392,0.0
0.002484,0.0
0.002576,0.0
0.002668,0.0
0.00276,0.0
0.002852,0.0
0.002944,0.0
0.003036,0.0
0.003128,0.005508396884933098
0.00322,0.020423408486278993
0.003312,0.03531224028437796
0.003404,0.05017491459701562
0.003496,0.06501145374197814
0.003588,0.07982188003705137
0.00368,0.09460621580002126
0.003772,0.10936448334867366
0.003864,0.12409670500079473
0.003956,0.1388029030741702
0.004048,0.15348309988658615
0.00414,0.1681373177558284
0.004232,0.18276557899968304
0.004324,0.1973679059359359
0.004416,0.21194432088237292
0.004508,0.22649484615678017
0.0046,0.2410195040769434
0.004692,0.25551831696064864
0.004784,0.269991307125682
0.004876,0.28443849688982914
0.004968,0.2988599085708761
0.00506,0.31325556448660885
0.005152,0.3276254869548134
0.005244,0.3419696982932756
0.005336,0.3562882208197814
0.005428,0.3705810768521167
0.00552,0.38484828870806753
0.005612,0.3990898787054199
0.005704,0.41330586916195944
0.005796,0.42749628239547255
0.005888,0.44166114072374474
0.00598,0.4558004664645623
0.006072,0.46991428193571083
0.006164,0.48400260945497653
0.006256,0.4980654713401451
0.006348,0.512102889909003
0.00644,0.5261148874793355
0.006532,0.5401014863689291
0.006624,0.5540627088955694
0.006716,0.5679985773770424
0.006808,0.5819091141311341
0.0069,0.5957943414756304
0.006992,0.6096542817283173
0.007084,0.6234889572069806
0.007176,0.6372983902294065
0.007268,0.6510826031133807
0.00736,0.6648416181766894
0.007452,0.6785754577371181
0.007544,0.6922841441124532
0.007636,0.7059676996204804
0.007728,0.7196261465789857
0.00782,0.7332595073057551
0.007912,0.7468678041185746
0.008004,0.7604510593352298
0.008096,0.7740092952735069
0.008188,0.7875425342511919
0.00828,0.8010507985860709
0.008372,0.8145341105959292
0.008464,0.8279924925985531
0.008556,0.841425966911729
0.008648,0.854834555853242
0.00874,0.8682182817408786
0.008832,0.8815771668924248
0.008924,0.8949112336256659
0.009016,0.9082205042583886
0.009108,0.9215050011083785
0.0092,0.9347647464934217
0.009292,0.9479997627313037
0.009384,0.9612100721398109
0.009476,0.9743956970367293
0.009568,0.9875566597398444
0.00966,1.0006929825669426
0.009752,1.0138046878358093
0.009844,1.026891797864231
0.009936,1.0399543349699933
0.010028,1.0529923214708823
0.01012,1.0660057796846838
0.010212,1.0789947319291842
0.010304,1.0919592005221685
0.010396,1.1048992077814235
0.010488,1.117814776024735
0.01058,1.1307059275698885
0.010672,1.1435726847346706
0.010764,1.1564150698368665
0.010856,1.1692331051942628
0.010948,1.1820268131246452
0.01104,1.1947962159457994
0.011132,1.2075413359755116
0.011224,1.2202621955315678
0.011316,1.2329588169317536
0.011408,1.2456312224938555
0.0115,1.258279434535659
0.011592,1.2709034753749502
0.011684,1.2835033673295149
0.011776,1.296079132717139
0.011868,1.3086307938556088
0.01196,1.32115837306271
0.012052,1.3336618926562285
0.012144,1.3461413749539504
0.012236,1.3585968422736616
0.012328,1.3710283169331479
0.01242,1.3834358212501954
0.012512,1.3958193775425898
0.012604,1.4081790081281174
0.012696,1.420514735324564
0.012788,1.4328265814497154
0.01288,1.4451145688213576
0.012972,1.4573787197572767
0.013064,1.4696190565752585
0.013156,1.481835601593089
0.013248,1.4940283771285539
0.01334,1.5061974054994396
0.013432,1.518342709023532
0.013524,1.5304643100186164
0.013616,1.5425622308024791
0.013708,1.5546364936929065
0.0138,1.5666871210076843
0.013892,1.578714135064598
0.013984,1.5907175581814337
0.014076,1.6026974126759779
0.014168,1.6146537208660159
