U,RF
0.0,0.0
0.000107,0.0
0.000214,0.0
0.000321,0.0
0.000428,0.0
0.000535,0.0
0.000642,0.0
0.000749,0.0
0.000856,0.0
0.000963,0.0
0.00107,0.0
0.001177,0.0
0.001284,0.0
0.0013909999999999999,0.0
0.001498,0.0
0.001605,0.0
0.001712,0.0
0.0018189999999999999,0.0
0.001926,0.0
0.002033,0.0
0.00214,0.0
0.002247,0.0
0.002354,0.0
0.002461,0.0
0.002568,0.0
0.002675,0.0
0.0027819999999999998,0.0
0.002889,0.0
0.002996,0.0
0.003103,0.001847532123633422
0.00321,0.019198421529125764
0.003317,0.03651389153501272
0.003424,0.05379397727345436
0.003531,0.07103871387661109
0.0036379999999999997,0.08824813647664287
0.003745,0.10542228020570987
0.003852,0.12256118019597229
0.003959,0.1396648715795904
0.004066,0.15673338948872417
0.004173,0.1737667690555338
0.00428,0.19076504541217942
0.004387,0.20772825369082137
0.004494,0.2246564290236197
0.004601,0.2415496065427346
0.004708,0.25840782138032614
0.004815,0.2752311086685546
0.004922,0.29201950353958006
0.005029,0.3087730411255627
0.005136,0.3254917565586627
0.005243,0.34217568497104023
0.00535,0.3588248614948554
0.005457,0.3754393212622683
0.0055639999999999995,0.3920190994054391
0.005671,0.4085642310565283
0.005778,0.4250747513476957
0.005885,0.44155069541110137
0.005992,0.45799209837890587
0.006099,0.47439899538326913
0.006206,0.49077142155635123
0.006313,0.5071094120303126
0.00642,0.5234130019373129
0.006527,0.5396822264095129
0.006634,0.5559171205790725
0.006741,0.5721177195781517
0.006848,0.5882840585389109
0.006955,0.6044161725935102
0.007062,0.6205140968741096
0.007169,0.6365778665128692
0.0072759999999999995,0.6526075166419498
0.007383,0.6686030823935107
0.00749,0.6845645988997127
0.007597,0.7004921012927154
0.007704,0.7163856247046796
0.007811,0.7322452042677652
0.007918,0.7480708751141321
0.008025,0.7638626723759407
0.008132,0.7796206311853511
0.008239,0.7953447866745234
0.008346,0.8110351739756179
0.008453,0.8266918282207947
0.00856,0.8423147845422141
0.008667,0.857904078072036
0.008774,0.8734597439424205
0.008881,0.8889818172855284
