U,RF
0.0,0.0
9e-05,0.0
0.00018,0.0
0.00027,0.0
0.00036,0.0
0.00045000000000000004,0.0
0.00054,0.0
0.00063,0.0
0.00072,0.0
0.0008100000000000001,0.0
0.0009000000000000001,0.0
0.00099,0.0
0.00108,0.0
0.00117,0.0
0.00126,0.0
0.00135,0.0
0.00144,0.0
0.0015300000000000001,0.0
0.0016200000000000001,0.0
0.0017100000000000001,0.0
0.0018000000000000002,0.0
0.0018900000000000002,0.0
0.00198,0.0
0.0020700000000000002,0.0
0.00216,0.0
0.0022500000000000003,0.0
0.00234,0.0
0.0024300000000000003,0.0
0.00252,0.0
0.0026100000000000003,0.0
0.0027,0.0
0.0027900000000000004,0.0
0.00288,0.0
0.00297,0.0
0.0030600000000000002,0.0
0.00315,0.008714574532548203
0.0032400000000000003,0.023304794376066362
0.00333,0.03786993674175454
0.0034200000000000003,0.052410022584588156
0.00351,0.0669250728595423
0.0036000000000000003,0.08141510852159262
0.00369,0.0958801505257143
0.0037800000000000004,0.11032021982688278
0.00387,0.12473533738007325
0.00396,0.13912552414026136
0.004050000000000001,0.1534908010624222
0.0041400000000000005,0.16783118910153128
0.00423,0.18214670921256393
0.00432,0.19643738235049546
0.00441,0.2107032294703014
0.0045000000000000005,0.22494427152695684
0.00459,0.2391605294754373
0.00468,0.2533520242707181
0.00477,0.2675187768677746
0.004860000000000001,0.2816608082215821
0.00495,0.29577813928711616
0.00504,0.309870791019352
0.00513,0.32393878437326484
0.005220000000000001,0.33798214030383034
0.0053100000000000005,0.3520008797660237
0.0054,0.3659950237148202
0.00549,0.37996459310519526
0.005580000000000001,0.39390960889212423
0.0056700000000000006,0.4078300920305825
0.00576,0.42172606347554553
0.00585,0.4355975441819885
0.00594,0.4494445551048868
0.006030000000000001,0.463267117199216
0.0061200000000000004,0.47706525141995104
0.00621,0.4908389787220675
0.0063,0.5045883200605412
0.006390000000000001,0.5183132963903467
0.0064800000000000005,0.5320139286664596
0.00657,0.5456902378438555
0.00666,0.5593422448775098
0.006750000000000001,0.5729699707223976
0.006840000000000001,0.5865734363334945
0.00693,0.6001526626657754
0.00702,0.6137076706742162
0.007110000000000001,0.6272384813137919
0.007200000000000001,0.6407451155394779
0.0072900000000000005,0.6542275943062499
0.00738,0.667685938569083
0.00747,0.6811201692829523
0.007560000000000001,0.6945303074028335
0.0076500000000000005,0.707916373883702
0.00774,0.721278389680533
0.00783,0.734616375748302
0.00792,0.7479303530419841
0.00801,0.7612203425165549
0.008100000000000001,0.7744863651269895
0.008190000000000001,0.7877284418282635
0.008280000000000001,0.8009465935753524
0.00837,0.8141408413232312
0.00846,0.8273112060268752
0.00855,0.8404577086412601
0.00864,0.8535803701213611
0.00873,0.8666792114221538
0.00882,0.8797542534986131
0.008910000000000001,0.8928055173057148
0.009000000000000001,0.905833023798434
0.00909,0.9188367939317461
0.00918,0.9318168486606264
0.00927,0.9447732089400502
0.00936,0.9577058957249933
0.00945,0.9706149299704308
0.00954,0.9835003326313376
0.009630000000000001,0.9963621246626897
0.009720000000000001,1.0092003270194623
0.009810000000000001,1.0220149606566304
0.0099,1.0348060465291697
0.00999,1.047573605592056
0.01008,1.0603176588002636
0.01017,1.0730382271087686
0.01026,1.0857353314725462
0.01035,1.098408992846572
0.010440000000000001,1.1110592321858204
0.010530000000000001,1.123686070445268
0.010620000000000001,1.1362895285798893
0.01071,1.1488696275446604
0.0108,1.161426388294556
0.01089,1.1739598317845514
0.01098,1.1864699789696225
0.01107,1.1989568508047446
0.011160000000000002,1.2114204682448926
0.011250000000000001,1.223860852245042
0.011340000000000001,1.2362780237601683
0.011430000000000001,1.2486720037452472
0.01152,1.2610428131552534
0.01161,1.2733904729451626
0.0117,1.28571500406995
0.01179,1.2980164274845913
0.01188,1.3102947641440617
0.011970000000000001,1.3225500350033363
0.012060000000000001,1.3347822610173905
0.012150000000000001,1.3469914631412
0.012240000000000001,1.3591776623297398
0.01233,1.3713408795379856
0.01242,1.3834811357209125
0.01251,1.3955984518334958
0.0126,1.4076928488307114
0.012690000000000002,1.419764347667534
0.012780000000000001,1.431812969298939
0.012870000000000001,1.4438387346799024
0.012960000000000001,1.455841664765399
0.01305,1.467821780510404
0.01314,1.4797791028698932
0.01323,1.491713652798842
0.01332,1.5036254512522254
0.01341,1.515514519185019
0.013500000000000002,1.5273808775521975
0.013590000000000001,1.5392245473087378
0.013680000000000001,1.5510455494096136
0.013770000000000001,1.5628439048098013
0.01386,1.574619634464276
0.01395,1.5863727593280128
0.01404,1.5981033003559872
0.01413,1.6098112785031744
0.014220000000000002,1.6214967147245503
0.014310000000000002,1.63315962997509
0.014400000000000001,1.644800045209768
0.014490000000000001,1.6564179813835613
0.014580000000000001,1.6680134594514437
0.01467,1.6795865003683916
0.01476,1.69113712508938
0.01485,1.7026653545693842
0.01494,1.7141712097633794
0.015030000000000002,1.7256547116263419
0.015120000000000001,1.7371158811132457
0.015210000000000001,1.7485547391790668
0.015300000000000001,1.7599713067787808
0.015390000000000001,1.7713656048673627
0.01548,1.7827376543997877
0.01557,1.7940874763310317
0.01566,1.8054150916160698
0.01575,1.8167205212098776
0.01584,1.8280037860674296
0.01593,1.8392649071437024
0.01602,1.85050390539367
0.01611,1.861720801772309
0.016200000000000003,1.872915617234594
0.016290000000000002,1.884088372735501
0.016380000000000002,1.8952390892300044
0.016470000000000002,1.9063677876730805
0.016560000000000002,1.9174744890197037
0.01665,1.9285592142248507
0.01674,1.9396219842434959
0.01683,1.9506628200306144
0.01692,1.9616817425411823
0.01701,1.9726787727301747
0.0171,1.9836539315525665
0.01719,1.9946072399633339
0.01728,2.0055387189174523
0.01737,2.0164483893698955
0.01746,2.0273362722756403
0.01755,2.0382023885896623
0.01764,2.0490467592669357
0.017730000000000003,2.059869405262437
0.017820000000000003,2.0706703475311405
0.017910000000000002,2.081449607028022
0.018000000000000002,2.092207204708057
0.018090000000000002,2.102943161526221
0.01818,2.113657498437489
0.01827,2.124350236396836
0.01836,2.1350213963592384
0.01845,2.145670999279671
0.01854,2.156299066113109
0.01863,2.166905617814528
0.01872,2.177490675338903
0.01881,2.1880542596412096
0.0189,2.1985963916764235
0.01899,2.2091170923995196
0.01908,2.219616382765474
0.01917,2.2300942837292608
0.019260000000000003,2.240550816245856
0.019350000000000003,2.250986001270235
0.019440000000000002,2.2613998597573732
0.019530000000000002,2.2717924126622457
0.019620000000000002,2.2821636809398287
0.019710000000000002,2.2925136855450963
0.0198,2.302842447433025
0.01989,2.3131499875585892
0.01998,2.323436326876765
0.02007,2.333701486342527
0.02016,2.3439454869108514
0.02025,2.3541683495367125
0.02034,2.364370095175087
0.02043,2.37455074478095
0.02052,2.3847103193092756
0.02061,2.3948488397150403
0.0207,2.404966326953219
0.020790000000000003,2.415062801978787
0.020880000000000003,2.4251382857467205
0.020970000000000003,2.435192799211994
0.021060000000000002,2.445226363329583
0.021150000000000002,2.455238999054463
0.021240000000000002,2.465230727341609
0.021330000000000002,2.4752015691459976
0.02142,2.4851515454226023
0.02151,2.4950806771263996
0.0216,2.504988985212365
0.02169,2.5148764906354732
0.02178,2.5247432143506994
